player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
holidjr01,61,8.0,26.83255910535707,9.55150880924906,14.972498885843864,8.155666558832255,5.050188536396618,2.5397744551698764,5.536476423963884,3.360277484583709,1.0951327930575545,1.1312680112638662,0.41004540252813604,0.725693917254866,2.1992527648892413,1.8075531059185217,2.312463034320765,1.9319910677774035,0.5692851306372896,0.19346217877588529,0.21026040535181567,0.04198766638137745,0.015971319498731398,0.08310146561101779,0.08809946615192636,0.4656269870135316,0.0644592747169875,12.2400219037544,5.111383684541401,0.4580291237644199,0.17900807191927634,1.7020975787128594,2.2271550354961858,0.8569706827960752,0.33792060550862346,nba_history,"2023,2024,2025,2026"
holmeri01,40,8.0,10.72878289810548,8.331729036234016,6.2513894263616185,5.809520890597754,4.922411055137752,4.349367633126924,0.920515575441786,1.3704188039471052,0.2581757615338423,0.5665424628095723,0.6010898429414462,0.8734596482535911,0.6417455800145994,0.9382908708350232,0.04848701069979864,0.19248489117757636,0.5973549760490476,0.4681294341434234,0.08576069084348262,0.024441055644285666,0.057149909778989136,0.061711967374358995,0.005330737769024656,0.39448055930478404,0.13818212399798444,4.108640420926648,3.244292533261498,0.6160032436743325,0.30412929255966176,1.4682098344056354,2.0180860412401156,0.8010206357561537,0.4166661269524963,nba_history,"2023,2024,2025,2026"
horfoal01,57,8.59127464349732,16.86834108669109,7.328848873681466,8.719443649222692,5.9098874025473735,5.697314677961976,2.9885855407998,2.492164042616921,2.173520843916722,0.6123798203155882,0.9482976142710817,0.9973400829634971,1.166352739164349,0.8110685792079204,0.9742267904442969,1.792450214808067,1.6190447798517313,0.5173123726467965,0.33815414522019643,0.14784702108394748,0.03633325214275772,0.05916084296569925,0.048115650187645416,0.1063172507838438,0.42967481767281357,0.032493745974048825,7.243895435471247,3.5334762562482895,0.44536754263011813,0.2350187789897923,0.5477065542178267,1.2938532329796644,0.8584604390450881,0.44026552946246583,nba_history,"2023,2024,2025,2026"
hortota01,58,8.0,12.270158336367261,11.975297910002034,7.710928460129048,8.32650310948724,2.007105697185611,2.158026877448046,2.182265614794093,2.8141078364119214,0.5135640758822269,1.0053303724142515,0.260221264557193,0.6657181439653743,0.9641836024573633,1.4655528949593661,0.8223503415770265,1.2746758501791509,0.6033300026980898,0.157139856486596,0.16664365812016546,0.039524460901949235,0.02004985122740973,0.07408930696913,0.06450649269680858,0.49740494357799625,0.1457807700697556,6.408155564813054,6.05610943676354,0.42251352036787915,0.2465812510143103,1.848531727096332,2.795605962580929,0.7640434740522208,0.3925378810887151,nba_history,"2023,2024,2025,2026"
houstca01,45,19.30932417253385,3.7818383508478397,5.813065666657507,3.079704244497754,4.771335293829284,0.9682822331908156,1.6380138054380797,0.3698256929831204,0.8327577991425503,0.19951485892365267,0.7211629965406796,0.07271540956547667,0.35937255487153114,0.23400376533486933,0.6511000009985625,0.820392835487605,1.430461106883835,0.7774090033348569,0.23983444319163288,0.09130483825126287,0.04900509136523334,0.01834064732465583,0.060554549805261176,0.20680418358347075,0.5665195811039736,0.061391663327062806,2.284451103321053,3.0994236431539255,0.43028657742006565,0.4198656101852457,0.24592956635988442,0.9674863655427804,0.8806724386308039,0.41846872539549407,nba_history,"2023,2024,2025,2026"
huertke01,68,8.0,17.3953315942029,8.693906245730025,10.609000225973233,7.554321273979554,3.356131070318598,2.600756925249062,2.547536915938825,2.0992876106825444,0.9078521994017237,1.17696455802328,0.40014234035908935,0.7368794771211314,1.0109429675658728,1.2060542110767278,1.8244345203691652,1.8819485092649426,0.6114497218310253,0.19389015370814827,0.1470401434990786,0.05239603856057414,0.023125131876934515,0.05829534272042929,0.10520351861648236,0.5228337581967142,0.05418940421519667,9.062154440819556,4.414925005909589,0.44645996432384655,0.20752768035111194,0.9437036629987758,1.5566791671339686,0.7505777430589462,0.5419141902940715,nba_history,"2023,2024,2025,2026"
huffja01,58,28.07863956818421,12.952398704268292,10.532574129958418,7.893381187364277,7.136329407374477,3.0383439989011873,2.9040808102649676,0.9940945865533544,1.3132020027590965,0.4222851568112108,0.7721250841893581,1.1832715789113109,1.561445444919572,0.6478017049627717,0.9897279740799174,1.2260620254961623,1.480617878878896,0.6444048907361193,0.24924135775198022,0.07883005074231379,0.03539642361471408,0.0942435784900469,0.05121402407395239,0.0996280048134794,0.4465482242519055,0.08978867692344623,5.523904897441852,4.727230745603994,0.5002188852463373,0.275390471767647,1.112284597200763,1.7759204290108768,0.8456108525908983,0.44049299241716733,nba_history,"2023,2024,2025,2026"
huntede01,57,8.911228871485683,19.923253171096274,7.195306628366791,15.153512524295023,7.60993987604146,4.039486906271582,2.6893922302210416,1.6711054545660555,1.5645149211442297,0.690224717534005,1.0255358620745465,0.19477837876657333,0.5185922439559013,1.4593809243733207,1.4403417688820706,1.95139337198601,1.620873952657202,0.7589746964009327,0.2023832338071458,0.08375439097849156,0.03457089694887817,0.009754795567384901,0.07313662057172655,0.09770909371532703,0.5774372385059164,0.17233806365401466,11.526616743555095,4.0512211518022045,0.44560187460783374,0.18555604758271682,3.4409976012080037,3.010620075776347,0.852332199895777,0.23962819129515933,nba_history,"2023,2024,2025,2026"
hylanbo01,51,20.362711017936682,13.672876141987059,9.763820311414484,8.161513680578826,7.831291704476653,1.618884624987311,1.8878079691886234,2.3425236434659613,2.3884152104576346,0.7336240099811642,0.9771876032709391,0.2037141839717053,0.5350115988033609,1.1541411335535556,1.479486294971225,1.5775137147694052,1.7266250836086756,0.607432836929127,0.12004748963998048,0.1736308836541691,0.055240001967888884,0.015197929862093472,0.08638597876269981,0.11779603879905362,0.5012651642838932,0.08595082913473395,6.744021353545369,5.005332814619736,0.41820673455457535,0.24017593558997855,1.150668232478146,1.7406535360080095,0.8221145358017631,0.44950434689614327,nba_history,"2023,2024,2025,2026"
inglejo01,39,18.226628870967886,6.065317310041229,7.478959278854727,2.2587822989822595,4.552345010465339,1.130575976398363,1.8038780948904516,1.8882103350243309,2.3337535555663154,0.3677386626567865,0.7593344703089311,0.05931428046307433,0.2711592401292596,0.721428459848351,1.1350244648022492,0.4770354241386264,1.1250775716024168,0.36215084307827294,0.18495178644167065,0.31825166231613666,0.060955958895007906,0.009916000677760805,0.12285011407377512,0.0743851428194205,0.315464399971927,0.020940934708610335,1.9303547965989432,2.8787681197537394,0.4354117213700463,0.478230323431486,0.14149393070640615,0.7878035167160574,0.8621146207679212,0.7392465271574222,nba_history,"2023,2024,2025,2026"
ingrabr01,55,25.064915718988566,31.470197619047624,9.70753940338368,21.445363571328645,8.993524096849354,5.353681269540515,2.519213581510564,4.625473015307598,2.648686463230656,0.7785318915533306,1.0698329838050218,0.6267500008506727,0.9206118350866821,2.8794253385911803,2.109615482902715,1.7857071826527946,1.7047264324775295,0.6752901195533763,0.16867665648946828,0.1453936326323338,0.02450998943582769,0.019786023487363826,0.0904037902146396,0.05615407588251941,0.5321333801480522,0.1344064611678573,16.904816737005092,5.992692416671352,0.47660880340543893,0.15229490312092173,4.259809554099052,3.3926321937616466,0.8319712688580925,0.22867561703761832,nba_history,"2023,2024,2025,2026"
irvinky01,56,8.0,34.01771417624521,9.351354485133733,25.324439410507377,9.704006005362857,4.898724371313268,2.656454793618827,4.931751763780438,2.6887229286056646,1.2670916901762856,1.3362508074760506,0.5130842752883609,0.8624824582668816,2.070579683826729,1.4589554234568034,2.9484708834728934,2.0628490182564496,0.7435683242360082,0.14384904709323082,0.14477336178468103,0.037228733186596495,0.015047135709648446,0.06081513837876784,0.08657373307063816,0.5650362036744708,0.1202250791431253,19.242368053080178,5.501617019153728,0.4846592686378193,0.1431319762425284,4.094416630892348,3.5307301203279597,0.9105617075686094,0.17642845827999226,nba_history,"2023,2024,2025,2026"
isaacjo01,56,16.606023003717656,8.574145944633319,6.848740315845106,3.9674353353584917,4.698021683855645,3.292960048182981,2.9185007922303523,0.4624388325886667,0.8679727013641695,0.6081630777164063,0.9960383803493735,0.7701913211831037,1.0794337168445742,0.37896252172056955,0.7636608115917598,0.3513899115852426,0.8229867355018542,0.43652206096641594,0.36677555184540234,0.052244646600521916,0.06698221668691778,0.08562644160487554,0.042778596181177644,0.03765265201200261,0.35758937183947226,0.1335961201648646,3.2488666340825167,3.000577865230201,0.44170624487041904,0.34756602833025513,1.18068383976663,1.9065702975143575,0.6545422370247733,0.5514353780384524,nba_history,"2023,2024,2025,2026"
iveyja01,49,19.479219696897513,18.004730642330642,10.693756689802107,11.923036356226998,7.691421236278092,2.997507992443249,2.3487204316403654,2.8226462070195577,2.667814757233213,0.6997099905812693,0.9706486775672076,0.37237299475984376,0.7684220100557486,1.8617971179555006,1.9459377810829293,1.5247893700328523,1.4606957109873657,0.6270325692941987,0.15931541665550025,0.1473870126404037,0.03744810113814667,0.020242905726332344,0.0966167598663212,0.08159404666848381,0.5042502728346934,0.1288778013678945,9.581188839062875,5.380052203401075,0.44342556058378535,0.20140910656834696,2.5051477224439656,3.0582179618522543,0.7526323213679464,0.3438989051922753,nba_history,"2023,2024,2025,2026"
jacksis01,45,24.08401959806544,12.798450245799398,8.927071829362497,6.649397490650516,5.047168137677982,4.9020015199989775,3.711828185792727,0.9053848077169422,1.2068175876464795,0.5932649114419173,1.0597869418045551,1.1483744757534446,1.4750626023878568,0.9084884942644887,0.9866346275359219,0.0030042602002531473,0.06519701690333238,0.5141210160859823,0.37827734380722056,0.06996350320453681,0.0459186489711504,0.0883082111013757,0.07009736072094054,0.0002290321103018643,0.33102789845056063,0.16208828539840822,4.285119494865579,3.322674537273188,0.6247361541470356,0.29463858383725167,2.106478731442963,2.506070968729893,0.6018841791387533,0.43397284873855574,nba_history,"2023,2024,2025,2026"
jacksja01,62,11.12160060422959,30.009941339066337,10.085072052124525,20.500907224140285,8.468181406799829,5.68353193118671,3.046855161072861,1.9168509220058856,1.635267435697783,1.1457092485760567,1.3492190745138688,1.6386064145138193,1.8237744402682636,2.140458195465882,1.7012060082509741,1.7842253313688086,1.6030237939589151,0.6792090152793566,0.18858962195170825,0.06346846763546227,0.03797016528586919,0.05437771117298357,0.07095125917193554,0.05915540100425072,0.5142335576169547,0.16444579927747266,15.523045707127416,5.639703145575383,0.4749828346952495,0.1600980569610025,4.970865401700231,3.8995238131576135,0.7958989832236041,0.22638136104553552,nba_history,"2023,2024,2025,2026"
jacksqu01,35,18.309833423600555,11.433803854875283,10.342946661570519,6.167084524793658,7.353866100376047,2.3009077516862115,1.7941438026291607,2.22988009380839,2.423434328857881,0.7352464642878618,1.004552238623748,0.11295978633379263,0.37175944202484545,0.6685963588151383,1.2367210647397164,0.4797937068935777,1.0769706878028857,0.5400728239243651,0.22160214728605881,0.203240175078431,0.0697798976109215,0.009853132228279712,0.05647385908066779,0.04065500474593308,0.3884092345615129,0.18593090444990112,4.464104665644315,4.869658248205209,0.46252101683856556,0.3924132444153424,2.0214615777611424,2.558930311404423,0.8180803571428572,0.35579073497162433,nba_history,"2023,2024,2025,2026"
jacksre01,56,23.632016888581944,10.610387875842704,8.725107720302965,6.324270640123839,6.803295554115211,1.5244776029321978,1.6744779642168721,2.195668597223505,2.477525736027645,0.5219996557212339,0.8420624349350344,0.10707136113905105,0.42726179778764156,0.8462520934966954,1.4008433215460576,0.9546376410332184,1.2076103310892714,0.5575120869933239,0.13818601507790118,0.19266743833294797,0.04798033034603477,0.009733023592435127,0.07407389265339344,0.08599273889146802,0.5260650509789215,0.051531596861015605,5.943315809071013,4.855749516060257,0.413811336837619,0.25365215738676455,0.6031526847850498,1.597129102994388,0.8276185176825076,0.47631455230724706,nba_history,"2023,2024,2025,2026"
jamesle01,65,8.0,36.39638197670874,9.08858535947026,23.16112008317183,8.444454298381979,6.884679990297784,3.7831950190091703,7.528658911218492,3.3506900937437334,1.104463347478041,1.1925723053172697,0.5557867066915835,0.871670329626604,3.2479314373909385,2.1975805419741485,1.7381756299448576,1.825036666787101,0.6297155590800728,0.1871324457941531,0.20500786773086038,0.030143473094626956,0.015153650173443304,0.08837269916137765,0.04712747504816916,0.46063190578174434,0.14051604066545598,16.943894955407593,5.042211648490881,0.5172757264123847,0.15247389238294057,5.157336358579562,3.3217602755011617,0.7556790370131655,0.2377292143389173,nba_history,"2023,2024,2025,2026"
jeffrda01,27,19.309052441091964,8.036564687340658,8.586029188108705,6.431231273062165,7.741998146308326,1.621088095610315,2.167624923996387,0.6466217080045485,0.9885211088963839,0.4052417888707608,1.0581842246643725,0.181723754970239,0.5676658851834261,0.32652751842505723,0.6972793156251752,0.9170246855613494,1.3053808715713415,0.769401023755604,0.1941170548402216,0.08351177777598068,0.04640108966261716,0.022150668641038148,0.04271454227110566,0.10921199681620031,0.591272377407128,0.10986195117810056,4.856519143490382,4.929832494497215,0.49892312865204785,0.3111677769794742,0.9119340208353532,1.9206795855407186,0.9298760291473456,0.643675304355787,nba_history,"2023,2024,2025,2026"
jeromty01,37,27.307325024615647,20.787153968253968,12.431162096126545,13.25037825174751,9.657749435491176,2.392543511058797,2.385051747603097,4.589219365229075,3.0984633495957117,0.8037589135345835,1.1417759712160562,0.11999034245261665,0.4051282225957934,1.5100262164155889,1.397422666277139,1.5767745714906671,1.7666307654810076,0.6484445100290749,0.12041193066407718,0.23534487313962377,0.038494919009732,0.005552870804284607,0.07736512269954934,0.07385927963590024,0.4961371321130552,0.09738937974477234,10.015200030126188,6.511770708160089,0.4881459277174098,0.19877487846820582,2.082732669758183,2.9721881345026437,0.8761625411360711,0.5671907950015067,nba_history,"2023,2024,2025,2026"
joeis01,72,8.0,12.80734678768173,6.8045216228501,10.05949042430525,7.477900536574944,2.5213096581694607,1.9006293331393687,1.388857748371914,1.5582042527511915,0.661246656175926,1.0557354401243164,0.16898590545080222,0.5253075103173978,0.5842577436413506,0.8759170046101201,2.3928125467771046,2.0669514697770657,0.7852710463995155,0.19705614167507055,0.10852437897217126,0.051672416782319174,0.013300140930250207,0.045710811009662046,0.18673904923712437,0.5767316035711348,0.09218186405535854,7.385206815618884,3.88139261474602,0.44939598245976997,0.22899799569374393,1.1835148928070662,2.056568935459692,0.8686166090984684,0.39050579686782044,nba_history,"2023,2024,2025,2026"
johnsca01,56,8.0,18.317548017553463,7.836527942632292,13.722001618543532,7.761250186041223,3.899721456903035,2.5251520017163673,2.4867831503017213,1.9714203429888373,0.8107104346568168,1.0351462741575652,0.35078430109904984,0.7195639237757855,1.0603679464636981,1.47836221728677,2.221196040699082,1.8386947656699115,0.7252075538073449,0.20746270555265403,0.13169737717176536,0.04302926148242375,0.018649307414585228,0.055700969146494105,0.11771451646633349,0.5286182788052993,0.12930655524112794,9.992038989404492,4.144674023581172,0.4704485312644057,0.1980238354164452,2.46063027741722,2.9203486883737475,0.8563971025270696,0.28349476173608157,nba_history,"2023,2024,2025,2026"
johnsja01,20,8.0,3.0821296296296294,4.340455729748051,0.9662225059103702,2.0015675761480574,0.6160977927984876,1.280615793063392,0.54192717825489,0.8748571651257474,0.19152861923106135,0.7881703121755579,0.17187864238569575,0.4840814930380559,0.41059140322318477,0.7599257885500987,0.017591360885430576,0.19369164499429367,0.29463252766339487,0.19157440966759506,0.167496256588922,0.054011179297600624,0.0552034186561684,0.13108451410934321,0.00429110882251974,0.3661034491695806,0.04795313497913347,1.174587023958841,1.7476423769414584,0.37545126353790614,0.5625035925819888,0.16040288915141585,0.7337286764476996,0.5853658536585367,0.8592883825528214,nba_history,"2023,2024,2025,2026"
johnske01,74,8.0,19.50089871751908,8.544154484205231,14.338593776024728,7.949444696071966,5.2577238993500215,3.1339705345743876,1.8398248406610391,1.9573966722376719,0.6373483654161836,0.9851063812580922,0.21506627361784403,0.5873867610187317,1.1157490226504394,1.2940131422578816,1.3827591633629994,1.5511429007725877,0.7333159711585072,0.2711179397358718,0.09337107001327913,0.032709553064259336,0.011034291988568696,0.056594018262751636,0.07046916953567242,0.5639997233163973,0.14315574644086343,11.044857717577232,5.045425624794669,0.48387895603435715,0.19123056717176196,2.8127098830572854,2.9783466990293497,0.7798449453235253,0.3093680749467773,nba_history,"2023,2024,2025,2026"
johnske04,71,8.0,20.288759227889667,9.12333767975887,14.610585196107472,8.444076431333206,4.957599492811892,3.1206196423282306,2.1293646275765337,2.1071639868812464,0.668435761650811,1.0517914901851941,0.2672242533286082,0.6467372049318685,1.2665707806069677,1.410456193038177,1.4571143991807758,1.6222646970861467,0.7064588527151816,0.24194357487132617,0.1026614453848158,0.032569775707850794,0.013142495197069656,0.060927054540512865,0.07021669283788386,0.5597587037620954,0.14603742515243617,11.582375392093514,5.348260858294261,0.46484508243933736,0.18410183316967954,3.031778452543467,3.185093310531163,0.772943299695061,0.3013002789472632,nba_history,"2023,2024,2025,2026"
jokicni01,69,8.0,44.91387814031501,11.887901342954526,27.55014840329633,10.3735232544181,12.57858562379559,4.633085592521452,10.09101102501574,4.16189955966346,1.5008106831396038,1.4700115519726527,0.7581256610061559,1.0519072522501747,3.4275572081521073,2.3711778550299933,1.555385314244442,1.6114757662221653,0.612215365839423,0.2796418713036952,0.22427577049200081,0.03332814631599773,0.01686853768122545,0.07620413405374238,0.03445854833818711,0.39513295584601044,0.14584735445898275,17.78242123493078,7.324747383577658,0.5792772987464931,0.14807256774932842,6.564503213148442,4.936846262912022,0.8190160021588385,0.18851794089341845,nba_history,"2023,2024,2025,2026"
jonesde01,65,12.54631419979589,14.739240011107315,7.259285751151137,9.461709084625754,6.405871959400647,3.4006656161141264,2.3566063999491558,1.0460994840633275,1.2425311896474196,0.8665945066843175,1.0950068984690202,0.7371959384798631,0.9567921635297076,0.8018982895082882,0.9611784252991249,1.0142250136746265,1.3306263649868302,0.6465769000897392,0.23348517735587085,0.0712598853772664,0.059202605583384395,0.05049859147816741,0.05483136874913752,0.06917037105060314,0.48500506163008916,0.11990613964197247,7.100667739103215,3.9257845741683406,0.5048679504382633,0.2353768711803499,1.7449932586665766,2.1575930353170976,0.7345536074699677,0.4191821511035615,nba_history,"2023,2024,2025,2026"
joneshe01,52,21.09881513260875,18.959080029619507,8.086955539286,9.625840461898605,6.149787447463294,3.581613425174546,2.456006368725491,2.7927857930827686,2.079890122478107,1.5824624444293005,1.7075620987460187,0.5476795369163564,0.873133907348473,1.3924422715125218,1.3011671850827349,1.2682230685489038,1.3368096464930213,0.5036933554426426,0.18735545898769762,0.14598367387016653,0.08271031953951787,0.028729853675206737,0.07271997269492438,0.06648453634182666,0.4263950091856883,0.0871437916498242,8.149063485696043,3.6645395099618487,0.42878754566387717,0.22376303359369776,1.667292087125678,2.294689578955537,0.8217105043057015,0.37230277762606334,nba_history,"2023,2024,2025,2026"
joneska01,43,8.0,9.83329751762632,9.786953246064298,4.842178181763292,5.363550282510853,2.5970384744727735,3.0227560027568297,1.8563586874076992,3.1046519423729872,0.4574981271969616,0.8352735828462313,0.3615920674507276,0.7490231679247806,0.7693506830508597,1.3680832617821566,0.3064824596764486,0.8558389477929458,0.5085573914689868,0.2763149519985255,0.1876111667367033,0.04772108789156896,0.039580974050265776,0.07954140321887568,0.03068581165799562,0.39398296119501175,0.05932470219653853,3.8014298941058398,3.916112487804085,0.5277376978898825,0.39718225243947003,0.5519782973965456,1.2533862368562945,0.6711281217401975,0.6080869810109206,nba_history,"2023,2024,2025,2026"
jonestr01,62,11.357816691600547,21.607835988308363,8.875876864457515,11.761615156476022,7.585441631741669,3.3886685850042655,2.479534526587996,5.739386127267875,3.2514926420489787,1.1231402835441027,1.2618033195854212,0.19286174778793985,0.4770191011831725,1.3332846580939697,1.27782438046263,0.6527353028494796,0.9999269536612135,0.558115632495686,0.16209818112066002,0.2742037999649788,0.0535782720322587,0.009388476537433571,0.0632073093259337,0.031083036683112897,0.4029805956911289,0.11960388026873676,8.495332714884796,4.531783577723254,0.5277037220973108,0.21720331483383792,2.527061004376385,2.9573601510153043,0.8415380312489195,0.2877026821739278,nba_history,"2023,2024,2025,2026"
jonesty01,71,8.0,12.45239184129856,10.214823166292293,6.481153535019888,7.311008312567574,1.7658699168481364,1.9768330421054914,3.9762962375127264,3.8145290481204395,0.7366361326233022,1.1505616045385634,0.09129820252921952,0.38344414797594795,0.679729631775422,1.0976188672534142,1.1495677041813954,1.6209676000969022,0.4791756072145241,0.13471255486190523,0.3002945015238842,0.05713536357879654,0.006702389123644588,0.05117690376809528,0.08624193211911664,0.4401577506098065,0.03031604832358905,5.85775294334198,4.796436337689597,0.43992573793740347,0.2678273336319293,0.41757149164559554,1.2301996804136803,0.8367983597973346,0.4666595597022726,nba_history,"2023,2024,2025,2026"
jordade01,38,18.450203250912985,9.830326923076923,7.081816361090847,4.331160144812649,3.5182332318994796,5.6070715472840975,3.9769140374556375,0.914078714842663,1.2937656254142427,0.29012217562468084,0.5828976167629536,0.6382343823412968,1.0939231186095375,0.7906335265808511,1.0399189500654487,0.0025376386758286947,0.05890059489424079,0.446943964034159,0.5774537924320334,0.09437456280645153,0.029816930270282524,0.0654654220795542,0.08153941898798202,0.0002569901315789474,0.28204735328270286,0.142606963652667,2.729293921851818,2.11329128528944,0.6602845528455284,0.36140640805143504,1.3794247050626984,2.1522178590253405,0.5366540921010259,0.5450447090614094,nba_history,"2023,2024,2025,2026"
josepco01,47,13.416407864998739,7.851062200165426,6.5138972720451855,3.7727608879454464,4.503835675279941,1.4940097870588427,1.7666642857689727,1.8823439461476021,1.9548570509868555,0.4135772191140331,0.7695543557994469,0.1092902425338568,0.35364702596372344,0.4980929577742924,0.8665024829082218,0.7699548774852201,1.053043009813528,0.4831190425003224,0.194903800166031,0.241970076460504,0.05327272765798296,0.01428263817376244,0.06419109966154506,0.09944118763782035,0.43644190585785153,0.05644155971271189,3.3897911470369935,3.03684363446985,0.3989325616267921,0.3340107080728829,0.4491759302373056,1.214133891039291,0.7436085124616153,0.561117147970804,nba_history,"2023,2024,2025,2026"
jovicni01,47,9.4451045520947,13.896246438482885,9.952791398521837,7.955933463599353,7.36842905127511,3.423738434151694,2.7504395560528128,2.0723813530814117,2.381351091442486,0.6053786247131867,0.982536634849299,0.2944615823576941,0.6347902321798318,1.1539013649660823,1.4677903720854157,1.1755044845536675,1.4169034411175065,0.5641794239329886,0.24348727664514339,0.1458009516938963,0.042975543904840374,0.020906125957403706,0.08180729221035926,0.08298433750828581,0.4694646649579837,0.12140934793341109,6.610490237333343,4.525859138376876,0.41676160267368756,0.24532700885362105,1.708388032728702,2.436672268026392,0.7510195347238179,0.4282727069736441,nba_history,"2023,2024,2025,2026"
juzanjo01,38,20.0509351402871,5.346681349206349,7.060769442494871,4.2079046706854015,6.514866528733183,1.41577734366566,2.0160154337153084,0.5575608340505508,1.1580985786758795,0.2115620575761562,0.7195385216817961,0.07738718696984836,0.3405973219511845,0.34705179140970976,0.7959975971135881,0.7921735092001461,1.6252993650458887,0.6899397605780844,0.23696527904693365,0.09226465216135861,0.03383221992185964,0.013205227699100512,0.05981156433246734,0.1258324728276377,0.5975484378058025,0.08594957030678296,3.6248757018407627,4.218090727225377,0.42467431554014584,0.3271447413706883,0.49059367755305583,1.357616557360602,0.7411306592428795,0.5683081659175209,nba_history,"2023,2024,2025,2026"
keelstr01,16,8.0,1.8854166666666667,2.006204661258951,1.021486111111111,2.3727771552700494,0.3463611111111112,0.5929730714729493,0.0,0.0,0.10038888888888889,0.3681796436523888,0.0,0.0,0.0,0.0,0.2735694444444445,0.7865342402661891,0.5466666666666666,0.1866666666666667,0.0,0.05333333333333334,0.0,0.0,0.14666666666666667,0.8000000000000002,0.0,1.4958333333333338,1.4866218229410078,0.25,0.4425568279452965,0.0,0.0,0.0,0.0,nba_history,"2023,2024,2025,2026"
kennalu01,64,14.354093492798492,12.804334463276835,7.72441688968226,8.846735149122212,6.869411701023305,2.5438527750887028,2.415190664374989,2.6160322430622,2.54373997463616,0.6554969326027378,0.917884278622429,0.08234860964534364,0.31947021360404404,0.9507759266410036,1.2446113676307462,1.823896488253273,1.914190158630765,0.68152062807683,0.19594737657494607,0.20028325755677964,0.050720588055609445,0.006415075928412338,0.07277771834958877,0.1400410206104377,0.4847678763446633,0.06801393521239035,6.302151383097317,3.8151746481535547,0.4909275738071415,0.2524278711352691,0.88374942301843,1.5467614084307886,0.9042537001103375,0.36844678980688716,nba_history,"2023,2024,2025,2026"
kesslwa01,43,28.597902020952517,24.134677947343896,9.984602561136692,11.862047975003566,9.104419745392777,10.635575923745606,4.153266910551975,1.9684421929183413,1.8377096141055962,0.8673793913985384,1.161722837970168,2.2868412715101103,2.148982825744956,1.9895422081241585,1.9522614200569552,0.49151988904392735,1.1708555588770608,0.49593709993321544,0.44631795693246085,0.08131168778108694,0.03580217544304168,0.09720412671186046,0.08208138287121461,0.019773215923681156,0.294297550022319,0.1207677194303291,7.006078864967641,4.4485523633923565,0.6837685055801732,0.2216191531689588,2.907792038845302,3.3560413203345973,0.6274625765314087,0.36944090953059616,nba_history,"2023,2024,2025,2026"
keybr01,17,8.013876853447538,3.481888888888889,4.502363465314763,1.6912850600083345,1.5812223179690468,0.8914375330273696,0.7845432880919883,0.205631956649092,0.559974740971694,0.3385221155422736,1.0217261223076604,0.022847995183232443,0.150918484251893,0.1692610577711368,0.5220938080885891,0.045695990366464885,0.2114285855404272,0.5598842782869639,0.28095212857673163,0.06590509666080845,0.09375950108636813,0.007322788517867604,0.046879750543184065,0.014645577035735208,0.3527432641094969,0.4359801027038032,1.161415663019946,2.040941214552874,0.1712707182320442,0.6502664209633748,1.4359573261000396,1.9886892970516854,0.5714285714285714,0.5787099601256247,nba_history,"2023,2024,2025,2026"
kispeco01,65,8.802840450672726,13.145046649504227,6.853764997065289,10.441371897661437,7.2103599450975295,2.5365346427526165,2.0627977000423687,1.5854746371064277,1.7076920918380776,0.3639411376549829,0.760531851893924,0.1746366084735972,0.4962456850537187,0.8986155882849773,1.1227239989948996,1.787067155711747,1.7491051225435286,0.7787382976907575,0.18950246232601473,0.11855550233618553,0.027033981186020673,0.013009955727790989,0.06686805734395637,0.1332318147762998,0.5882888598969973,0.11692835325506815,7.894600288043096,4.143238008313478,0.46924028166586074,0.22284483618237533,1.5598714571531662,2.039575228018632,0.7973352092604478,0.4066242322363572,nba_history,"2023,2024,2025,2026"
klebima01,43,8.0,6.967763652161053,5.688707218585799,2.941627229702493,4.098055006159005,2.50969553020351,2.470365546932924,1.0050601249939262,1.446751522831364,0.36266713584908716,0.6949048810055959,0.4312063263423058,0.9086723529732871,0.5342076626070369,0.8732846138448702,0.36753525298709194,0.8409493217972303,0.4067897050395672,0.3515807284070907,0.13918010942330755,0.052314466832730604,0.05931886099768774,0.07481838774847718,0.049228034746620936,0.34299776419898326,0.09987890628374996,2.4715356824616954,2.481582981169565,0.4262200703076062,0.3949044570600361,0.7116914099637086,1.538331764877863,0.6651913069036464,0.6026250371467134,nba_history,"2023,2024,2025,2026"
knoxke01,33,17.468225121313527,6.145150622973205,7.755025908713574,4.47428694103527,6.264897000816208,1.6431220898219023,2.2469226900318517,0.45272127095372405,1.0214939148937032,0.2319066657812368,0.5761707271325903,0.2454483922740137,0.7430087360456066,0.4368537662247576,0.9377710728452717,0.536215789920751,1.1743769231972865,0.6817710093780858,0.2507360506114807,0.0694544914088861,0.034753301681306296,0.03963329442113692,0.0658699050761195,0.07945204425528617,0.5475833361443093,0.09761602240922357,3.604693804672213,4.109417276998851,0.47302947083657826,0.3297544808819233,0.6242066879129617,1.4505724776413254,0.8091478696741855,0.4996985691345197,nba_history,"2023,2024,2025,2026"
