player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
holidjr01,63,14.745019920318725,7.4107169086129305,4.876494023904383,2.244256059134996,5.53386454183267,2.955985217415285,1.0358565737051793,0.9729898063939898,0.44223107569721115,0.6809180584992869,2.1673306772908365,1.672091040049895,2.1553784860557768,1.5886349348340854,11.928286852589641,4.723858238070492,0.46593186372745493,0.14443435369281055,1.7171314741035857,2.014861121428824,0.8584686774941995,0.2660031227297184
holmeri01,38,4.946902654867257,4.83447572125126,3.8849557522123894,3.70991002102424,0.672566371681416,1.03890806237767,0.20353982300884957,0.44640012551598,0.4690265486725664,0.708000157134983,0.5221238938053098,0.7570778542332469,0.05309734513274336,0.22522639263487151,3.3185840707964602,2.8166136161991195,0.6053333333333333,0.26830953490049236,1.1150442477876106,1.5626912019549828,0.7857142857142857,0.38858218272433265
horfoal01,58,8.96137339055794,5.153945743443352,5.969957081545064,2.6020463594584085,2.5793991416309012,1.8485561885538238,0.575107296137339,0.7738607374871289,0.9656652360515021,1.0374980720555664,0.7424892703862661,0.8370446683564946,1.8927038626609443,1.4268327545085528,7.223175965665236,3.0088911706243615,0.46048722519310753,0.18545799576019192,0.49356223175965663,1.009097290659175,0.8434782608695652,0.3633492594048031
hortota01,58,9.155172413793103,7.593277504799843,2.4770114942528734,2.04770849789531,2.9080459770114944,2.6122529593983534,0.6149425287356322,0.8574769732673535,0.3390804597701149,0.6406023758100098,1.3275862068965518,1.4431972898328576,0.9137931034482759,1.0904389966895423,7.867816091954023,5.5056249586795785,0.4192841490138787,0.17591746675214998,2.1551724137931036,2.565680953709721,0.7626666666666667,0.2898049121583537
houstca01,46,3.9086021505376345,4.407270551160943,1.446236559139785,1.5733633548675234,0.5268817204301075,0.7998837462756341,0.27419354838709675,0.6698774758168843,0.0967741935483871,0.3468628868145829,0.27419354838709675,0.583633210585803,1.0376344086021505,1.296015847291718,3.247311827956989,2.9451046472610787,0.3973509933774834,0.27155473314282114,0.34408602150537637,0.9182194715675046,0.84375,0.3630921887069453
huertke01,69,11.440433212996389,6.9172822708448924,3.32129963898917,2.2119605148626555,2.6028880866425994,1.8300210752832182,0.9169675090252708,1.01633444210844,0.37184115523465705,0.6159132520876713,1.0433212996389891,1.04166836707861,2.0216606498194944,1.7150971114824718,9.48014440433213,3.937528833215723,0.4546839299314547,0.1617228828052875,1.075812274368231,1.4638245794541132,0.7416107382550335,0.42204327830530186
huffja01,43,7.491329479768786,6.08239787582839,2.8034682080924855,2.469956593954291,0.9884393063583815,1.1512805777388002,0.3583815028901734,0.6810574320146425,1.2485549132947977,1.3857919797758913,0.6705202312138728,0.8701097671304238,1.2080924855491328,1.3085334204088659,5.526011560693641,4.010982704485214,0.49372384937238495,0.2126815874853621,1.0,1.5135050956037792,0.8265895953757225,0.37860168540607664
huntede01,58,15.549356223175966,6.292333322026823,4.072961373390558,2.3246798599135667,1.55793991416309,1.2585360460204351,0.6652360515021459,0.8557322233064686,0.22317596566523606,0.49303270588778725,1.3819742489270386,1.1944633260444033,1.9270386266094421,1.3578628883291397,11.793991416309012,3.4728699673714862,0.4545123726346434,0.14498894960064035,3.4334763948497855,2.6499990924853454,0.845,0.1953112099957399
hylanbo01,47,8.872340425531915,7.071421798890395,1.8191489361702127,1.7364464663906496,2.5797872340425534,2.1715259814652006,0.675531914893617,0.8182655675775099,0.2127659574468085,0.471028920976626,1.175531914893617,1.2900430014150912,1.6436170212765957,1.55663551286826,7.48936170212766,4.574387380978211,0.4147727272727273,0.18003003744974516,1.2393617021276595,1.60251927900882,0.8197424892703863,0.34529188513707665
inglejo01,40,4.18125,4.511162779444066,1.875,1.7183801059949586,2.5625,2.1181678923366265,0.54375,0.7676385008091557,0.08125,0.2740764939360942,0.90625,1.020524436643319,1.01875,1.225883714103073,3.28125,2.699107411276932,0.4361904761904762,0.2737692290176851,0.35625,0.9735293698508866,0.8421052631578947,0.3646422752776584
ingrabr01,51,22.05392156862745,7.762613083584924,5.392156862745098,2.226826422548369,4.911764705882353,2.431739798339248,0.7647058823529411,0.922370800364063,0.6127450980392157,0.8197286068523585,2.7794117647058822,1.765952664947812,1.607843137254902,1.4997987565831081,17.024509803921568,5.076206183425982,0.48171609559458684,0.12109943914658516,4.852941176470588,3.0541808825801104,0.8333333333333334,0.1691730729741841
irvinky01,56,25.857142857142858,8.255127758116341,4.964285714285714,2.3442958089870434,5.125,2.3679180577342014,1.2261904761904763,1.1197860197236944,0.5714285714285714,0.8084244199500654,2.0535714285714284,1.2489944629661505,3.005952380952381,1.7764157677060786,19.517857142857142,4.564866106064446,0.4888685574870387,0.11314784430518283,4.148809523809524,3.108111622145694,0.9081779053084649,0.14177423603255795
isaacjo01,48,5.010416666666667,4.257410642070853,3.90625,2.5707909227680084,0.5104166666666666,0.7306998963794475,0.71875,0.840133684201415,0.9635416666666666,0.9727835369562563,0.4270833333333333,0.6591251010076611,0.4895833333333333,0.758819580218422,4.020833333333333,2.6800764491192988,0.45077720207253885,0.24814024924369163,1.3333333333333333,1.6824730405822892,0.671875,0.40662542748978453
iveyja01,54,14.830275229357799,6.661229797295615,3.518348623853211,2.112532938695118,3.9908256880733943,2.5454229740734187,0.7752293577981652,0.8693083180097128,0.38073394495412843,0.641854608947199,2.555045871559633,1.7144539369821428,1.6376146788990826,1.3099610569246372,12.041284403669724,4.599453203509779,0.43047619047619046,0.14269018573415723,3.770642201834862,2.7679303270410647,0.7493917274939172,0.2231744569910097
jacksis01,46,6.829670329670329,4.792789116477629,4.604395604395604,3.1670929587688663,0.8681318681318682,1.0214148048218206,0.5714285714285714,0.8998816023148203,1.1593406593406594,1.2312216474658464,0.8406593406593407,0.893126363394127,0.01098901098901099,0.10453850114247812,4.456043956043956,3.083683984325285,0.6152897657213316,0.23047932984618094,2.0164835164835164,2.1708141272031822,0.662125340599455,0.3330815500059932
jacksja01,63,20.840637450199203,7.727257080751997,5.896414342629482,2.6254955897189136,1.8167330677290836,1.4581765614842912,1.155378486055777,1.1505481111953983,1.900398406374502,1.6547023420051867,2.099601593625498,1.4512201213590754,1.7808764940239044,1.3783297242261223,15.601593625498008,5.10848680630568,0.47650663942798777,0.12644614291987086,5.274900398406374,3.4304704473351526,0.7945619335347432,0.17591270428321293
jacksqu01,22,7.50561797752809,6.38023153524302,1.9101123595505618,1.6965235137440375,2.359550561797753,2.1650487660434514,0.6404494382022472,0.8950265487585468,0.1348314606741573,0.34347857005916343,0.9213483146067416,1.1404217631003053,0.651685393258427,1.0011484722728285,5.53932584269663,4.073350697396881,0.4685598377281947,0.21202216263213214,2.056179775280899,2.253076434979302,0.8087431693989071,0.274273121088095
jacksre01,60,9.182320441988951,6.2818006200515315,1.8839779005524862,1.5102677023767126,3.2375690607734806,2.2690973858768166,0.5911602209944752,0.759187637301255,0.12154696132596685,0.344205743147489,1.3149171270718232,1.297539816894748,1.2320441988950277,1.1061799724135932,8.447513812154696,4.270539506130259,0.41922825376062783,0.16977101961712196,1.022099447513812,1.6088498345262832,0.8486486486486486,0.3544953450156028
jamesle01,64,24.9140625,7.579670791909467,7.36328125,3.240197793375595,7.69921875,2.8407675321237793,1.09765625,1.0563692791451145,0.5625,0.7488553356460046,3.3671875,1.8823060272952845,1.9375,1.6861605068622503,18.26953125,4.506379940880333,0.5169980756895446,0.11691095053310555,5.3828125,2.913447102593051,0.7590711175616836,0.18432364093189793
jeffrda01,22,5.373134328358209,5.169361430863064,2.1641791044776117,2.1574185958544483,0.8805970149253731,0.9773555548504418,0.417910447761194,0.6995508024384082,0.3880597014925373,0.6502965263164977,0.5671641791044776,0.7632442834854248,0.9104477611940298,1.0972602697183962,4.880597014925373,3.763953386097951,0.41284403669724773,0.22286058744768591,0.5522388059701493,1.0629231006357982,0.7837837837837838,0.4116634111277788
jeromty01,33,11.257575757575758,7.4747628440218525,2.227272727272727,1.754344265791251,3.484848484848485,2.1525232787167563,0.8863636363636364,1.045876872124387,0.09090909090909091,0.31391508198133844,1.1363636363636365,1.0755628902492558,1.4242424242424243,1.4626192761237407,8.174242424242424,4.647081021148409,0.5013901760889713,0.17488178159278364,1.856060606060606,2.111880518529195,0.8816326530612245,0.23711755795775896
joeis01,74,9.68918918918919,6.430701099296476,2.472972972972973,1.6690439603677145,1.3513513513513513,1.3346229829589462,0.6486486486486487,0.8857812016241426,0.16891891891891891,0.4493085235512192,0.5709459459459459,0.7512929761759426,2.300675675675676,1.7795827590061901,7.175675675675675,3.427142341172972,0.448210922787194,0.18565060418823245,1.1182432432432432,1.7687125323206396,0.8549848942598187,0.3329796567768567
johnsca01,53,14.957345971563981,6.704162215954275,4.213270142180095,2.2010850609922628,2.5687203791469195,1.6899613330352092,0.909952606635071,0.9291293915890303,0.35545023696682465,0.602934223007579,1.1374407582938388,1.2668186964080324,2.4170616113744074,1.5725299273388849,10.971563981042655,3.4968212666487446,0.4673866090712743,0.15062945449599882,2.6824644549763033,2.552053438837619,0.8515901060070671,0.2170599721825655
johnsja01,28,15.207207207207206,11.779116433229785,7.027027027027027,5.259553142891443,5.342342342342342,4.301153112819643,0.9099099099099099,1.116402905028219,0.36036036036036034,0.5998907899517709,2.3513513513513513,1.9709187919650277,1.1081081081081081,1.344019421879091,11.693693693693694,8.157308817354357,0.48459167950693377,0.14614630253936414,3.5405405405405403,3.837100666302817,0.7811704834605598,0.21973087097751753
johnske01,73,15.563573883161512,7.280482620219319,5.175257731958763,2.7493333710318435,2.1099656357388317,1.7912441251980158,0.6597938144329897,0.8696404085020073,0.21993127147766323,0.5048878285302913,1.309278350515464,1.2347901517284408,1.5360824742268042,1.4097824899737605,12.171821305841924,4.888201465565662,0.474025974025974,0.14312168305713194,3.216494845360825,2.7775956017205736,0.7735042735042735,0.23338338520201085
johnske04,70,16.497607655502392,7.534615248403835,5.100478468899522,2.758631517055142,2.4066985645933014,1.8662367290598907,0.6985645933014354,0.909378405037216,0.2535885167464115,0.5351123561586434,1.4880382775119618,1.3086621465880348,1.6650717703349283,1.4586529348160007,13.133971291866029,5.024099997774071,0.46083788706739526,0.13754212832655993,3.550239234449761,2.9102954582018272,0.7681940700808625,0.22395921492164594
jokicni01,71,27.014134275618375,8.908507262245488,12.441696113074205,4.012298463097013,9.890459363957596,3.4944760056686497,1.4628975265017667,1.238221705918631,0.7526501766784452,0.9005229220947425,3.381625441696113,1.9918134332375617,1.3780918727915195,1.321593935570435,17.41696113074205,6.282588397600238,0.5879488740109555,0.11793946212451509,6.303886925795053,4.124767659212823,0.8178251121076233,0.1537341210331733
jonesde01,67,8.46816479400749,5.596884001757748,3.142322097378277,2.0579862413406618,0.8913857677902621,0.9807358509152028,0.7715355805243446,0.9074952523995722,0.6404494382022472,0.8305337220193634,0.7340823970037453,0.8364799369468067,0.9063670411985019,1.1250048889283286,6.340823970037453,3.545613099430316,0.5038393384524513,0.19855661124327917,1.6142322097378277,1.7741522571612087,0.7262180974477959,0.35095618286453967
joneshe01,54,10.03211009174312,5.2013713316547046,3.7110091743119265,2.162514300830848,2.665137614678899,1.6635909273621496,1.5275229357798166,1.4877918911773556,0.6422018348623854,0.8205082810424833,1.3256880733944953,1.1069036541128756,1.2477064220183487,1.1848192092366157,7.977064220183486,3.184702288859639,0.4519838987924094,0.1762124530904621,1.9311926605504588,2.1786224560553933,0.8147268408551069,0.27957572797695895
joneska01,41,4.203252032520325,4.362581859992918,2.5040650406504064,2.8352985321173576,1.2926829268292683,2.2497056540330083,0.4065040650406504,0.6875639865780332,0.43089430894308944,0.7690882489282214,0.6910569105691057,1.0722282704479278,0.21951219512195122,0.6078258131342852,3.2357723577235773,3.1624883873641725,0.5577889447236181,0.27609641576507066,0.5365853658536586,1.1183468693173668,0.696969696969697,0.459568208730397
jonestr01,64,11.2890625,6.2498970579757644,3.3359375,2.2273781078420694,5.734375,2.782252931088225,1.09375,1.0842002564463962,0.15234375,0.39137061192985984,1.37890625,1.1951636096876312,0.66015625,0.8843599518916514,8.5859375,3.8816356846354467,0.5063694267515924,0.17062430751342664,2.28125,2.399142003496495,0.8476027397260274,0.2379569067329211
jonesty01,74,8.982993197278912,6.421730111998859,2.2142857142857144,1.8020655573639774,5.068027210884353,3.3143804242311514,0.8843537414965986,1.0516816165374125,0.11904761904761904,0.34479718197919823,0.8707482993197279,0.986406646849724,1.4727891156462585,1.4253702146780551,7.744897959183674,4.108539075421096,0.4475186649099693,0.17867201359586546,0.7006802721088435,1.2415720849532172,0.8252427184466019,0.37975936340986305
jordade01,36,4.216783216783217,3.384179972530554,5.027972027972028,3.5064207824272042,0.8671328671328671,1.1020963522060798,0.26573426573426573,0.5300949815376427,0.5314685314685315,0.7673274986600838,0.8391608391608392,0.9975346345806863,0.006993006993006993,0.08362420100070907,2.6573426573426575,1.9395980965461077,0.6789473684210526,0.286406184809592,1.2727272727272727,1.957944517843952,0.4725274725274725,0.44253311922684574
josepco01,46,4.833333333333333,4.65069390212789,1.5217391304347827,1.5053063868567247,2.398550724637681,1.9762821951650726,0.463768115942029,0.6744494406751934,0.11594202898550725,0.32132171767539736,0.6231884057971014,0.9058036601899434,0.8840579710144928,1.018604052413367,4.1231884057971016,3.1215121231619576,0.4130052724077329,0.24248133150549744,0.7028985507246377,1.320304213395645,0.7731958762886598,0.41876486621834846
jovicni01,38,8.25974025974026,6.246363851874348,3.6103896103896105,2.40454821843799,2.1623376623376624,2.03714133687759,0.6233766233766234,0.8407740137486766,0.2987012987012987,0.5498647502138267,1.1493506493506493,1.2088046682217142,1.2727272727272727,1.2275312770943154,6.759740259740259,3.887394064387171,0.42459173871277617,0.19011168540097237,1.6493506493506493,2.0244662575294736,0.7559055118110236,0.33446928716157
juzanjo01,31,6.869918699186992,5.82808259332754,2.2439024390243905,1.8613474029149595,0.8536585365853658,1.0764462389724074,0.3983739837398374,0.7326108420402904,0.11382113821138211,0.31889286017536517,0.4634146341463415,0.7387703887711459,1.3902439024390243,1.4689917716821603,5.9105691056910565,3.7174998871780565,0.42090784044016505,0.20307324122549114,0.6422764227642277,1.23560618494552,0.7848101265822784,0.4109540020442513
keelstr01,6,1.0,1.9493588689617927,0.36363636363636365,0.504524979109513,0.0,0.0,0.09090909090909091,0.30151134457776363,0.0,0.0,0.0,0.0,0.2727272727272727,0.6466697906828633,1.4545454545454546,1.2135597524338357,0.25,0.3590351654086268,0.0,0.0,0.0,0.05
kennalu01,60,9.141078838174273,5.972577374796019,2.6390041493775933,2.081258994971404,2.5560165975103732,2.1462115614239994,0.6514522821576764,0.7924697462712295,0.08298755186721991,0.2764375227986696,0.9626556016597511,1.0697817153025069,1.950207468879668,1.699757935739866,6.518672199170124,3.248182809346208,0.4907702100572883,0.19580168562268022,0.8713692946058091,1.3022615714798815,0.9095238095238095,0.2868627710824578
kesslwa01,50,9.502487562189055,5.333970733055678,9.2636815920398,4.230262920683471,1.199004975124378,1.241047543398368,0.4925373134328358,0.7079505843282752,2.3582089552238807,1.7495841723447898,1.1243781094527363,1.0533056234153542,0.0845771144278607,0.35750656675595743,6.069651741293533,3.1361001862359963,0.6811475409836065,0.18916186850938638,2.109452736318408,2.178981459077836,0.5448113207547169,0.34287347442199
keybr01,9,1.1153846153846154,1.275207373784298,0.8076923076923077,0.7493587001820033,0.34615384615384615,0.6894814104706634,0.15384615384615385,0.46409548089225716,0.038461538461538464,0.19611613513818402,0.07692307692307693,0.271746488194703,0.07692307692307693,0.271746488194703,0.8461538461538461,1.0841515647660225,0.36363636363636365,0.48104569292083466,0.6153846153846154,1.061203960675725,0.6875,0.46351240544347894
kispeco01,68,11.454212454212454,6.116418855544637,2.728937728937729,1.7780745864779257,1.6043956043956045,1.4441498685807455,0.42124542124542125,0.6874846965055481,0.17582417582417584,0.4268577027347275,0.9597069597069597,1.0046889637154768,2.029304029304029,1.576208182453141,8.564102564102564,3.5887529607053397,0.4773310521813516,0.17067985433205476,1.575091575091575,1.7370430236030072,0.7930232558139535,0.32281286404782994
klebima01,39,3.821656050955414,3.837238564908056,2.910828025477707,2.179084129470935,1.2101910828025477,1.250804085654186,0.35668789808917195,0.5992809671673339,0.5605095541401274,0.849868614414668,0.6050955414012739,0.7987005615167507,0.5732484076433121,0.8488591261824411,3.082802547770701,2.2473967374226747,0.43388429752066116,0.28227129292582864,0.8407643312101911,1.465455010026541,0.6818181818181818,0.46577048936179993
knoxke01,36,6.333333333333333,6.181068473705458,2.490740740740741,2.2938168427006964,0.5648148148148148,0.899357487665273,0.3611111111111111,0.571247746200316,0.21296296296296297,0.5645430858771538,0.7037037037037037,0.9788345087399468,0.9259259259259259,1.1816644660603117,5.12962962962963,4.069702491118568,0.4620938628158845,0.2201280291828554,0.8333333333333334,1.4371571106694159,0.8,0.39999999999999997
kolokch01,41,2.8278688524590163,2.56064500833115,2.819672131147541,2.356690470608779,0.5327868852459017,0.8250662505781646,0.3524590163934426,0.654572362420921,0.7868852459016393,1.1076705375609293,0.39344262295081966,0.6499507552760997,0.01639344262295082,0.12750670423968669,2.377049180327869,2.0783332039526807,0.49310344827586206,0.3242721153177427,0.7213114754098361,1.2482205190449114,0.6477272727272727,0.47767839902235687
konchjo01,57,4.187772925764192,4.049542839799209,4.183406113537118,3.0724418422196558,1.6157205240174672,1.6704125529309213,1.0524017467248907,1.2343248368253605,0.5589519650655022,0.7959716242617532,0.5851528384279476,0.7711620294469689,0.6506550218340611,0.8837033363117073,3.572052401746725,2.605713303838973,0.441320293398533,0.2627238420991304,0.49344978165938863,1.1379424619940863,0.7787610619469026,0.4150810406923389
kornelu01,68,5.4212454212454215,4.544937704451084,4.615384615384615,3.102783015848661,1.3296703296703296,1.385759600482591,0.37362637362637363,0.623940601817186,0.8901098901098901,1.082452445469683,0.38461538461538464,0.687641388176302,0.014652014652014652,0.1203761253290497,3.3882783882783882,2.5930070628707114,0.667027027027027,0.2560275289721284,1.1135531135531136,1.5641665858794627,0.7960526315789473,0.3818338934224306
krejcvi01,43,6.5491329479768785,5.760143918755868,2.208092485549133,1.9146143435219398,1.8150289017341041,1.7017107070695603,0.5838150289017341,0.8353897644872292,0.2947976878612717,0.5904536978434028,0.6705202312138728,0.8498277978070191,1.4508670520231215,1.5972948970168364,4.982658959537572,3.437944877663457,0.46751740139211134,0.22352238289917173,0.6011560693641619,1.1296216921435265,0.7307692307692307,0.44356009979503064
kuminjo01,56,13.441964285714286,7.33113195051411,4.486607142857143,2.5969625422535523,2.1205357142857144,1.5089353234575573,0.6964285714285714,0.8128925898223482,0.4419642857142857,0.6603625030921052,1.5848214285714286,1.2641812481044545,0.8392857142857143,1.0116236687371756,10.116071428571429,4.564918941837601,0.499558693733451,0.15720410832760667,3.549107142857143,2.9748269885469503,0.7031446540880503,0.2425131103023157
kuzmaky01,67,17.79850746268657,8.156043553900851,6.007462686567164,3.1085149908019902,3.25,2.317697746998505,0.5783582089552238,0.7725498362454829,0.4664179104477612,0.7102717768441775,2.4141791044776117,1.65692974429795,1.828358208955224,1.5818545954332872,14.895522388059701,6.064285646326859,0.4581663326653307,0.12909716659721124,3.2276119402985075,2.7757076714434605,0.7190751445086705,0.25017365003509795
landajo01,59,7.012765957446809,5.47760073738059,4.153191489361702,2.955861268605734,1.2127659574468086,1.2495498371082878,0.3574468085106383,0.6200856988094275,0.46382978723404256,0.8124105557381323,0.7276595744680852,0.892921385993146,0.49361702127659574,0.8079213211987287,5.2893617021276595,3.6045575402426535,0.5205148833467418,0.21722134996553963,1.4297872340425533,1.756053619201745,0.7083333333333334,0.38012508601579886
laravja01,54,7.412844036697248,6.364809660345681,3.5596330275229358,2.600713098454148,1.7522935779816513,1.7315503471337552,0.9495412844036697,1.048248383448766,0.3532110091743119,0.6713448648944706,1.0825688073394495,1.0829932949056298,0.9862385321100917,1.2498086777017774,5.770642201834862,3.856009798644586,0.4411764705882353,0.20669569873700497,1.7660550458715596,2.202918892452823,0.7558441558441559,0.32325672884649015
lavinza01,54,22.66046511627907,9.016654878790508,4.1720930232558135,2.4193848740695088,3.832558139534884,2.1702879918108544,0.8186046511627907,0.8425749956785754,0.22325581395348837,0.4700552807529169,2.4558139534883723,1.6735018862719553,2.7953488372093025,1.8708228846137296,16.43720930232558,4.963842311493286,0.48953027730616866,0.12329933388753202,4.455813953488372,3.1838745517822513,0.8465553235908142,0.17074188070370494
lawsoaj01,27,4.94392523364486,5.955545656766385,1.8691588785046729,2.2947195831049867,0.5607476635514018,1.1750356886868951,0.34579439252336447,0.728176887828953,0.12149532710280374,0.42803368704122924,0.35514018691588783,0.7037947874229664,0.7009345794392523,1.126146822350929,4.046728971962617,4.098741586836397,0.4387990762124711,0.24668343179571892,1.0467289719626167,1.9052221064504327,0.6607142857142857,0.46277779558130316
leeda03,50,6.9393939393939394,5.227123495490206,2.474747474747475,2.037121991194652,1.1111111111111112,1.361938061530961,0.36363636363636365,0.6136964857512031,0.0707070707070707,0.25763941153881403,0.8888888888888888,1.0487007402640591,1.202020202020202,1.2695796988896018,5.313131313131313,3.3674506333865084,0.43155893536121676,0.21487579862221778,1.2626262626262625,2.0080748145763616,0.912,0.25211654447893733
lenal01,40,1.975,2.474958619465632,2.3583333333333334,2.386220362633682,0.8333333333333334,1.0317101193204046,0.2,0.4780914437337575,0.5416666666666666,0.8589208916071467,0.525,0.7555119584280127,0.016666666666666666,0.12855586584927856,1.45,1.5816702160276355,0.5632183908045977,0.4118950611788171,0.5583333333333333,1.1580615020701752,0.582089552238806,0.49321527289129274
leonaka01,56,24.5990990990991,7.91450922030417,6.243243243243243,2.4613435473765253,3.5945945945945947,1.7064072939958745,1.6396396396396395,1.3235957660501,0.5900900900900901,0.7359489155686614,1.8558558558558558,1.2208360524293402,2.225225225225225,1.5350191808885159,17.63063063063063,4.282824643949624,0.5112416964741952,0.11904914606495631,4.963963963963964,3.1506026944161083,0.8756805807622504,0.1480907851579542
leverca01,66,11.533834586466165,6.869180690130897,3.3157894736842106,1.9938335921654218,3.7857142857142856,2.4852665581842746,0.9624060150375939,0.9186209108908565,0.49624060150375937,0.7124134918724525,1.4699248120300752,1.139777201823731,1.5075187969924813,1.371522996465615,9.593984962406015,4.205185646829556,0.4341692789968652,0.1600196403768949,2.330827067669173,2.497460761808684,0.7274193548387097,0.29166539670541325
lillada01,63,26.92063492063492,9.469943922357928,4.597883597883598,2.140589441390208,7.105820105820106,2.7885438107527056,1.0158730158730158,0.9972098867627343,0.24338624338624337,0.488180691195952,2.888888888888889,1.808176856974807,3.497354497354497,2.0695984260092035,18.365079365079364,4.512282012068133,0.4439642754249496,0.11593884123386268,7.751322751322752,4.200628226389634,0.9180887372013652,0.09849773192237936
liveris01,37,4.72972972972973,4.289407558045424,2.27027027027027,1.8387048106847874,0.7837837837837838,0.8571136066145109,0.4864864864864865,0.8075199391274818,0.36936936936936937,0.6456558037154292,0.5225225225225225,0.8722681702617385,0.972972972972973,1.074154715954994,4.216216216216216,3.0819279839542157,0.3888888888888889,0.23741678537508906,0.6216216216216216,1.1681691506880176,0.7681159420289855,0.42203535590031993
looneke01,63,5.1976284584980235,3.6493740369286787,6.952569169960475,3.768831462853565,1.9446640316205535,1.6296183412887306,0.5335968379446641,0.7584561043410384,0.4980237154150198,0.7539552107073786,0.5652173913043478,0.7563852871080221,0.015810276679841896,0.12498823584769876,3.774703557312253,2.236208262200044,0.574869109947644,0.2544511348865767,1.3715415019762847,1.6962553281129888,0.6138328530259366,0.41572701721974475
lopezbr01,78,12.512820512820513,6.9216907581604366,5.137820512820513,3.02459038599453,1.4935897435897436,1.3225562059758396,0.5608974358974359,0.7874476427610074,1.9775641025641026,1.6810299139040772,1.060897435897436,1.0696679604984327,1.7211538461538463,1.4707659100303303,9.51923076923077,4.144451455014649,0.4946127946127946,0.16204807153672576,1.7179487179487178,1.948847039130473,0.8003731343283582,0.3049654550237767
loveke01,44,7.706214689265536,5.215102175762872,5.909604519774011,3.275731764462214,1.807909604519774,1.554810947572508,0.3559322033898305,0.6057314848521085,0.1977401129943503,0.4269280866444561,0.9152542372881356,0.8651353466080861,1.4689265536723164,1.3653152650520237,6.19774011299435,2.9829811736038474,0.4038286235186873,0.1970912886580543,1.502824858757062,1.7968542391221551,0.8195488721804511,0.3136989345976699
lowryky01,41,7.664634146341464,6.40003588853472,3.018292682926829,2.1549559401517264,3.908536585365854,2.564060297115155,0.9207317073170732,1.009067820430194,0.3353658536585366,0.5569134816703021,1.298780487804878,1.2540969818408532,1.451219512195122,1.3625349797897597,6.121951219512195,3.988911759901529,0.40239043824701193,0.1981927038392168,1.5182926829268293,2.0855111067524548,0.8473895582329317,0.2918474676719055
lylestr01,67,7.124378109452737,5.172953966189763,4.343283582089552,2.511287949276049,1.0945273631840795,1.2946118725307258,0.4228855721393035,0.6125958144166478,0.36318407960199006,0.626448570072016,0.7014925373134329,0.8248925755478891,1.2537313432835822,1.2768314326733528,5.487562189054726,2.778685755418051,0.44152311876699907,0.211977417429553,1.36318407960199,1.7413896206608313,0.7518248175182481,0.36996466845345694
mamuksa01,58,7.526086956521739,6.284848168329586,3.973913043478261,3.1649302911539867,1.3478260869565217,1.477892269125807,0.4652173913043478,0.7569813041896929,0.3565217391304348,0.6084026526363552,0.6391304347826087,0.8642532836911812,0.9739130434782609,1.1744058764801977,5.639130434782609,4.052627497509177,0.49421742482652276,0.2105401307618595,1.3347826086956522,1.7771250753170629,0.7328990228013029,0.3829609925237051
mannte01,72,8.192307692307692,5.3180998707073766,3.2482517482517483,2.0599558212552154,2.1468531468531467,1.7649930846563673,0.6048951048951049,0.8591165328572051,0.23426573426573427,0.5071564892379133,0.8601398601398601,0.9107652352301553,0.9230769230769231,0.9593632616200647,6.286713286713287,3.0369014162866557,0.5,0.19941516271091608,1.2622377622377623,1.5070968581222617,0.778393351800554,0.3696752431120396
manntr01,44,7.890804597701149,6.434608955675885,2.4942528735632186,2.1896950626690566,2.3563218390804597,2.3159512783231304,0.7068965517241379,1.020177146971012,0.13218390804597702,0.3721502129667918,1.1839080459770115,1.2679119937383367,1.160919540229885,1.1863731413358212,7.362068965517241,4.867130319228077,0.4067135050741608,0.18104085305088333,0.9310344827586207,1.4804553544796728,0.7962962962962963,0.40275116983206566
markkla01,52,23.733333333333334,7.7524704093705425,7.552380952380952,3.289772326384315,1.8666666666666667,1.401070449728945,0.7952380952380952,0.9336742208580673,0.4857142857142857,0.7400282642253322,1.5857142857142856,1.2583826919170784,2.9904761904761905,1.668711436492861,16.857142857142858,4.505028708421814,0.47401129943502823,0.1216159595940075,5.376190476190477,3.7258189763976644,0.8857395925597874,0.13720299435359454
marshna01,72,11.20979020979021,7.402088986181023,4.178321678321678,2.5380650140329792,2.6783216783216783,1.9506234670471563,0.8916083916083916,0.9654375612649757,0.15034965034965034,0.39530119555903653,1.3741258741258742,1.2909516841333672,0.8601398601398601,0.9631920513266957,8.63986013986014,4.6798956332663275,0.4848239579117766,0.17002645864458482,2.520979020979021,2.630038440032686,0.782246879334258,0.25993783515964963
martica01,60,8.008403361344538,5.69772446742165,3.9705882352941178,2.5711759263186202,1.8319327731092436,1.4543363224926313,0.8571428571428571,0.9659669892038054,0.4117647058823529,0.6548973534525818,1.0546218487394958,1.027655387177472,0.9327731092436975,1.1490674438419466,6.722689075630252,3.8460333442647903,0.443125,0.19158895744087456,1.5588235294117647,1.9837700869194164,0.7169811320754716,0.36079713640954536
