player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
greenje01,16.914532520325203,13.892439024390244,4.664817073170733,2.0564634146341465,0.6076626016260163,0.6898983739837399,1.17349593495935,2.085060975609756,4.658130081300813,9.660853658536585,2.448150406504065,3.472113821138212,0.4822816017411215,0.7040185352376204,51.77333333333333,13.440853658536586,20.233841463414638,10.322865853658538,17.504268292682926,3.497865853658537,5.84969512195122,1.4490853658536587,2.774390243902439,0.34146341463414637,0.8963414634146342,0.4246951219512196,0.9390243902439025,0.7256097560975611,1.6240853658536591,1.491768292682927,2.731707317073171,3.1158536585365857,6.19329268292683,7.379878048780489,11.996036585365854,1.579268292682927,3.414634146341464,2.302743902439025,4.609756097560976,0.37633426966292133,0.577936507936508,0.5780642570281125,0.8224476517212824,44.0,58.0
greenjo01,35.87912601626016,22.09837398373984,7.8570731707317085,5.222398373983741,2.892906504065041,0.6792276422764228,3.1770325203252034,3.9786178861788617,7.894634146341465,17.168211382113824,2.287947154471545,3.6964837398373986,0.45959338405805256,0.6188831862004295,63.9,30.945121951219516,40.61067073170732,17.11371951219512,26.764329268292688,6.440853658536586,9.34969512195122,4.225609756097561,6.274390243902439,2.2195121951219514,3.5875000000000004,0.426829268292683,0.9411585365853664,2.4307926829268296,3.9695121951219514,3.073170731707317,4.951219512195122,6.101524390243903,9.989939024390244,14.288109756097562,20.146341463414636,1.579268292682927,3.0326219512195127,2.8170731707317076,4.61189024390244,0.3960060413255684,0.5385136308386873,0.49354874528092385,0.7443417256753213,57.95,70.0
grimequ01,59.50497967479675,40.70599593495935,11.669369918699187,8.299268292682928,3.2262601626016263,1.075040650406504,4.631808943089432,7.195772357723578,14.445894308943092,31.9264024390244,5.418455284552845,7.6726829268292684,0.45288661107895906,0.7059351839513335,67.08,51.266463414634146,66.84573170731707,32.30884146341464,49.09603658536586,9.516158536585367,14.217682926829271,6.6990853658536595,10.164939024390247,2.603658536585366,3.9268292682926833,0.7661585365853659,1.4512195121951221,3.66859756097561,5.7216463414634156,5.632012195121952,8.8375,11.688719512195123,17.54268292682927,26.501829268292685,37.65274390243903,3.9695121951219514,6.914634146341464,5.890243902439025,9.650609756097563,0.3948896511820135,0.5043447763875385,0.6133118279569892,0.8009885552626502,62.0,72.0
hachiru01,47.092642276422765,36.012012195121955,13.233699186991869,3.705162601626016,2.062012195121951,1.3815040650406505,2.413861788617886,4.422947154471545,13.9009756097561,26.830203252032522,4.015040650406504,5.772723577235773,0.5180497664745544,0.6961940616575498,63.21,40.9734756097561,52.672865853658536,30.496951219512198,42.29878048780488,11.26829268292683,15.62408536585366,2.8170731707317076,4.439024390243903,1.5365853658536586,2.5631097560975613,1.024390243902439,1.7926829268292683,1.8353658536585367,2.947256097560976,3.5426829268292686,5.335365853658537,11.394207317073171,16.699695121951223,22.489634146341466,30.778658536585368,2.9451219512195124,4.9939024390243905,4.522256097560976,7.087500000000001,0.46567691768826625,0.5775489427799779,0.5925746134483998,0.794155354449472,57.0,69.0
halibty01,96.33479674796749,56.2398780487805,10.755955284552847,28.40876016260163,4.383821138211382,2.229471544715447,5.934207317073171,8.776747967479675,19.654065040650405,41.23028455284553,8.161971544715449,10.068617886178863,0.4767857911924195,0.8107536592225146,69.07333333333334,87.49359756097562,105.0533536585366,48.274390243902445,64.23780487804879,9.134146341463415,12.676829268292684,25.052743902439026,32.09756097560976,3.5000000000000004,5.25,1.7500000000000002,2.774390243902439,4.865853658536586,6.916768292682928,7.128048780487806,10.37408536585366,17.071036585365853,22.284756097560976,36.94634146341464,46.05701219512195,6.613719512195122,9.691158536585366,8.278353658536586,11.86798780487805,0.4317392113426654,0.5184851676320871,0.750915089723754,0.8680975502096668,64.0,74.0
hardati01,48.617276422764235,38.075304878048776,8.629918699186993,5.406788617886178,2.0719715447154474,0.4138821138211382,2.545040650406504,7.821930894308943,12.481626016260163,30.809390243902442,5.483048780487805,7.063170731707317,0.4051528862065327,0.7766463576729599,74.82,43.66036585365854,53.91493902439025,31.918292682926833,44.272865853658544,7.16859756097561,10.115853658536587,4.479573170731708,6.4472560975609765,1.5365853658536586,2.603658536585366,0.2134146341463415,0.6402439024390244,2.00609756097561,3.1158536585365857,6.402439024390245,9.221646341463416,10.239634146341464,14.941158536585366,26.245731707317074,35.47164634146341,4.225609756097561,6.786585365853659,5.544512195121952,8.538719512195122,0.3555704268987086,0.459576407607068,0.6999462365591398,0.8498036185693131,70.95,79.0
hardeja01,120.40654471544714,67.62583333333333,18.583150406504068,29.52321138211382,4.576036585365854,2.6863211382113823,11.868983739837399,9.499369918699186,19.95569105691057,47.57993902439025,17.894532520325203,20.989613821138214,0.41947794322876625,0.8526415533340076,72.02666666666667,108.54054878048781,130.4859756097561,60.01006097560976,75.34176829268294,15.918597560975611,20.961585365853658,26.113414634146345,32.961890243902445,3.798780487804878,5.378048780487806,2.176829268292683,3.2865853658536586,10.115853658536587,13.573170731707318,8.19298780487805,10.84359756097561,17.066768292682926,22.664634146341466,42.836585365853665,52.41676829268293,15.237804878048781,20.445121951219512,18.1359756097561,23.776524390243907,0.37971942248950924,0.45836468716819845,0.8088765432098766,0.8879714498049173,67.0,77.0
hardyja01,33.678536585365855,24.510670731707318,5.06020325203252,4.496788617886179,1.434857723577236,0.348719512195122,3.6030081300813013,3.933516260162602,8.628211382113824,20.19727642276423,3.1864227642276424,4.794573170731708,0.4274876870140964,0.6657838766461643,60.916666666666664,28.16859756097561,39.4454268292683,18.223475609756097,30.605792682926833,3.8820121951219515,6.2338414634146355,3.457317073170732,5.636280487804879,1.024390243902439,1.9207317073170733,0.17073170731707318,0.5548780487804879,2.7295731707317077,4.567073170731708,2.9451219512195124,4.996036585365855,6.103658536585367,11.057012195121953,15.321036585365855,25.611890243902444,2.2195121951219514,4.185060975609757,3.5832317073170734,6.231707317073171,0.3527686074429772,0.49887706855791963,0.5460991919754806,0.7767529665587918,54.0,67.0
harpero01,6.0582723577235775,1.6983536585365855,2.0631504065040653,2.4060365853658534,0.0,0.005548780487804879,0.0,0.10357723577235774,0.5161788617886179,2.5616869918699186,0.4296747967479675,0.5604268292682927,0.2048939872118106,0.767341412216337,11.8,3.073170731707317,8.920731707317074,0.7682926829268293,2.8192073170731713,0.8963414634146342,3.331402439024391,1.2783536585365853,3.630182926829269,0.0,0.0,0.0,0.042682926829268296,0.0,0.0,0.0,0.2134146341463415,0.12804878048780488,1.026524390243903,1.1076219512195122,4.101829268292684,0.12804878048780488,0.8109756097560976,0.2134146341463415,0.9838414634146347,0.05548048048048048,0.3784594594594595,0.4798095238095238,1.0,7.0,17.0
harriga01,16.486707317073172,10.738739837398375,3.4473577235772366,2.38099593495935,1.7370528455284553,0.7734146341463415,1.1608333333333334,2.617032520325204,3.642418699186992,8.393028455284554,0.9515447154471546,1.4742682926829267,0.43381151327231493,0.6462511413785295,51.723333333333336,13.44298780487805,19.42286585365854,7.979573170731708,14.213414634146343,2.5182926829268295,4.353658536585366,1.7051829268292684,3.203353658536586,1.152439024390244,2.2621951219512195,0.5121951219512195,1.0670731707317074,0.7256097560975611,1.579268292682927,1.8353658536585367,3.502134146341464,2.4734756097560977,5.079268292682928,6.146341463414634,10.414634146341465,0.5954268292682928,1.4085365853658538,0.9817073170731708,2.050914634146342,0.31683303705729526,0.5505965697240865,0.4704963235294118,0.8002777777777779,45.0,58.05000000000001
harrito01,67.02201219512196,43.66577235772358,17.68993902439025,7.559146341463415,3.3846138211382115,2.4663617886178866,3.848292682926829,4.404735772357725,16.67408536585366,34.42008130081301,6.245223577235772,7.672967479674798,0.48462261501408943,0.8132811794985789,71.04666666666667,60.389939024390245,73.9439024390244,37.90243902439025,49.72774390243902,15.109756097560977,20.31707317073171,6.314939024390244,8.75,2.689024390243903,4.09969512195122,1.9634146341463417,3.075304878048781,3.030487804878049,4.609756097560976,3.5853658536585367,5.337500000000001,14.213414634146343,19.382317073170732,29.833231707317072,39.05487804878049,4.949085365853659,7.59969512195122,6.231707317073171,9.134146341463415,0.43475908372827804,0.5345268585868934,0.7409025849483296,0.8805608276580701,65.95,76.0
harteis01,61.94573170731707,27.693252032520327,28.621605691056914,9.231605691056911,3.095934959349594,3.566727642276423,4.549288617886178,0.009959349593495936,11.838536585365855,20.080467479674798,4.110081300813008,6.38380081300813,0.5892504153620906,0.6430944730509585,66.11333333333333,54.03231707317073,68.93506097560976,23.289939024390243,32.06341463414634,24.31859756097561,33.12621951219513,7.682926829268293,10.886280487804878,2.3902439024390247,3.798780487804878,2.772256097560976,4.310975609756098,3.625914634146342,5.719512195121951,0.0,0.042682926829268296,9.426524390243904,14.256097560975611,16.646341463414636,23.477743902439027,3.030487804878049,5.25,5.119817073170732,7.725609756097562,0.5218443812074545,0.6492874772055587,0.5422535211267606,0.75,60.0,72.0
hartjo01,85.23680894308943,41.218475609756105,31.250162601626023,17.616666666666667,4.739939024390245,1.4426829268292682,6.483821138211383,3.8928252032520323,15.740609756097562,31.632174796747968,6.186463414634146,8.484227642276423,0.4977394662176554,0.7292530855813736,75.98,77.93689024390244,92.71371951219514,35.38414634146341,46.43902439024391,27.272256097560977,35.08536585365854,15.49390243902439,20.01829268292683,3.9695121951219514,5.676829268292683,1.1097560975609757,1.7926829268292683,5.378048780487806,7.4716463414634156,3.1564024390243905,4.609756097560976,13.571036585365855,18.18719512195122,28.076829268292684,35.72774390243902,4.9939024390243905,7.597560975609756,7.081097560975611,9.902439024390244,0.4454079319863479,0.5507004361752879,0.6518302775655717,0.8137130737767004,72.0,79.0
hausesa01,33.844288617886185,27.021280487804884,10.090101626016262,3.251158536585366,2.0218902439024387,0.9585162601626015,1.437418699186992,7.477764227642277,9.327073170731708,20.566626016260162,0.8611991869918699,1.071910569105691,0.4537171236438619,0.8042099138798602,72.83,29.53658536585366,38.16493902439025,22.14390243902439,32.140243902439025,8.152439024390244,12.079268292682928,2.5609756097560976,4.01219512195122,1.534451219512195,2.60579268292683,0.6402439024390244,1.3231707317073171,1.024390243902439,1.8353658536585367,5.975609756097561,9.00609756097561,7.213414634146342,11.526524390243903,17.152134146341464,24.331402439024394,0.5975609756097562,1.1951219512195124,0.7682926829268293,1.4085365853658538,0.38647628353171076,0.521565840987803,0.6561298076923077,0.9259259259259259,68.0,77.0
hayesja01,28.918963414634153,17.6264837398374,11.833699186991872,2.647764227642277,1.8170121951219513,2.18479674796748,2.3319105691056907,0.0011382113821138211,6.847195121951221,10.23650406504065,3.045,5.074146341463416,0.6690399521838234,0.6013126940278762,59.93,24.107317073170734,33.46981707317074,13.739634146341464,21.64237804878049,9.26219512195122,14.471646341463416,1.9207317073170733,3.331402439024391,1.3231707317073171,2.4350609756097565,1.6625,2.7765243902439027,1.7478658536585368,2.9451219512195124,0.0,0.0,5.25,8.58140243902439,8.105487804878049,12.465548780487806,2.2600609756097563,3.9695121951219514,3.8841463414634148,6.359756097560976,0.5997071129707113,0.74301267281106,0.4850516647531573,0.7145527369826435,54.0,66.0
hayeski01,27.83467479674797,12.932357723577237,4.301158536585366,7.548760162601626,1.329288617886179,0.926788617886179,2.298617886178862,1.947479674796748,4.4625,11.013475609756098,1.9084959349593495,2.6575813008130083,0.40569242378468373,0.7185935910666863,33.07666666666667,21.036280487804877,35.1344512195122,8.575000000000001,17.72408536585366,3.073170731707317,5.548780487804878,5.378048780487806,9.902439024390244,0.853658536585366,1.9207317073170733,0.5548780487804879,1.2804878048780488,1.5365853658536586,3.1179878048780494,1.1951219512195124,2.731707317073171,2.9878048780487805,6.274390243902439,8.022256097560977,14.557012195121953,1.2378048780487805,2.6911585365853665,1.8353658536585367,3.672865853658537,0.3212007642563198,0.49409083616527866,0.5812987012987013,0.8360990297758448,25.0,41.0
herroty01,88.45239837398374,63.757479674796755,15.084857723577237,14.21142276422764,2.6995528455284554,0.7571951219512196,7.162764227642277,9.169715447154472,22.996280487804878,50.0364837398374,8.834512195121953,10.514512195121952,0.45966484200167107,0.8400134169818846,64.96333333333334,78.82682926829268,97.45365853658538,55.47713414634147,72.05518292682927,12.93079268292683,17.416768292682928,11.908536585365855,16.520426829268295,2.1341463414634148,3.246036585365854,0.5121951219512195,1.024390243902439,6.0182926829268295,8.323170731707318,7.6381097560975615,10.713414634146343,19.841158536585365,26.463414634146343,43.619817073170736,55.361890243902444,6.995731707317074,10.630182926829269,8.705182926829268,12.384451219512197,0.41852369178815335,0.4956214027162761,0.7792906811940827,0.8916720779220779,59.0,71.0
hieldbu01,60.59837398373984,41.62367886178862,11.812784552845528,7.768861788617887,3.318882113821138,1.5866666666666667,4.503333333333333,9.361219512195122,14.799024390243904,34.394044715447166,2.766138211382114,3.7791463414634148,0.4303641573654598,0.7320697730570559,79.85,55.176219512195125,65.98993902439025,35.546341463414635,47.6,10.145731707317076,13.615853658536587,6.35548780487805,9.178963414634147,2.6463414634146343,3.9268292682926833,1.1951219512195124,1.9634146341463417,3.713414634146342,5.207317073170732,7.896341463414634,10.884146341463415,12.290548780487805,17.120121951219513,30.04878048780488,38.5469512195122,2.048780487804878,3.4594512195121956,2.9451219512195124,4.609756097560976,0.3826626684639605,0.4836842373312962,0.6363636363636364,0.8313320698524435,78.0,82.0
highsha01,34.78729674796748,19.628170731707318,10.59731707317073,4.19459349593496,3.022378048780488,1.7228252032520326,2.3572357723577237,3.7634959349593493,7.183821138211383,15.535873983739839,1.4550609756097563,2.474613821138212,0.46265150418539275,0.5885767926368993,67.91666666666667,29.525914634146343,39.69939024390244,15.19298780487805,24.03689024390244,8.489634146341464,12.807012195121953,3.329268292682927,5.079268292682928,2.304878048780488,3.800914634146342,1.2783536585365853,2.1789634146341466,1.7926829268292683,3.030487804878049,2.8554878048780488,4.695121951219512,5.499695121951221,9.050914634146341,12.888109756097561,18.825304878048783,0.9817073170731708,1.9634146341463417,1.8353658536585367,3.158536585365854,0.38729736912038265,0.5367462586177905,0.44606837606837607,0.7348822605965464,61.0,74.0
holidaa01,24.413922764227642,17.287723577235774,4.244959349593496,4.624837398373984,1.54,0.5840447154471545,2.157479674796748,3.380914634146342,5.990121951219512,13.483821138211383,1.9757926829268293,2.6127642276422764,0.4441101840257027,0.7567296740128769,67.11666666666666,20.272256097560977,28.813109756097564,13.741768292682927,21.34786585365854,3.2844512195121953,5.294817073170733,3.4551829268292686,5.719512195121951,1.0670731707317074,2.00609756097561,0.34146341463414637,0.853658536585366,1.579268292682927,2.7765243902439027,2.5609756097560976,4.182926829268293,4.3515243902439025,7.776829268292685,10.49359756097561,16.731707317073173,1.3231707317073171,2.689024390243903,1.7500000000000002,3.414634146341464,0.3647217593353205,0.524921096345515,0.6264654088050314,0.8783130081300814,61.0,72.0
holidjr01,60.651585365853656,33.93520325203252,12.94829268292683,12.590752032520326,3.0738821138211385,1.6962195121951222,4.673069105691057,5.435386178861789,12.859654471544715,27.72270325203252,3.5338617886178856,4.51229674796748,0.46363613601763615,0.7837248545549133,64.82333333333334,52.87987804878049,68.26280487804878,28.253963414634146,39.846646341463426,10.83719512195122,15.0734756097561,10.24390243902439,15.032926829268295,2.5161585365853663,3.800914634146342,1.2804878048780488,2.1341463414634148,3.625914634146342,5.7216463414634156,4.394207317073171,6.660670731707318,10.5,15.372256097560978,23.729573170731708,32.10182926829269,2.7295731707317077,4.441158536585367,3.5000000000000004,5.593597560975611,0.41146136183428045,0.5174438933159864,0.6952130325814536,0.86820353559484,59.0,70.0
holmeri01,19.370365853658537,12.372642276422765,9.467642276422763,2.0298577235772357,0.5998373983739836,1.2533130081300814,1.3433739837398373,0.03542682926829269,4.779065040650407,7.817662601626016,2.279979674796748,3.135060975609756,0.6113392628381662,0.727500680866097,40.22,14.42469512195122,23.821341463414637,8.698780487804878,16.77439024390244,6.481402439024391,12.640548780487807,1.3658536585365855,2.774390243902439,0.34146341463414637,0.8963414634146342,0.8109756097560976,1.7500000000000002,0.8963414634146342,1.878048780487805,0.0,0.08536585365853659,3.158536585365854,6.359756097560976,5.375914634146342,9.94939024390244,1.4939024390243902,3.158536585365854,2.1320121951219515,4.182926829268293,0.5138495517734182,0.7135521235521236,0.5832364341085272,0.8553188405797102,33.0,47.0
horfoal01,44.817215447154474,24.607703252032522,16.81138211382114,6.666077235772358,1.912479674796748,2.744227642276423,2.238150406504065,5.321280487804878,9.062154471544716,19.737723577235773,1.541849593495935,2.0166260162601626,0.45915796258701913,0.7641542145117035,61.85666666666667,39.26615853658537,50.71371951219513,20.741768292682927,28.86006097560976,14.083231707317074,19.636280487804882,5.335365853658537,7.898475609756098,1.3658536585365855,2.432926829268293,2.1341463414634148,3.4167682926829275,1.7478658536585368,2.8170731707317076,4.223475609756098,6.4472560975609765,7.16859756097561,11.057012195121953,16.302743902439023,23.05518292682927,1.1097560975609757,2.048780487804878,1.491768292682927,2.5609756097560976,0.3925118351434141,0.5213044459489957,0.6340716774514684,0.8697039777983349,56.0,68.0
hortota01,31.755101626016263,21.274166666666666,5.5302845528455284,6.1311178861788616,1.6202439024390245,0.9084349593495936,2.805406504065041,2.471341463414634,7.207581300813008,17.01327235772358,3.9488821138211385,5.667865853658537,0.4230633137855911,0.697103455305864,57.85,25.133841463414633,37.992073170731715,15.572865853658538,27.66280487804878,4.052743902439024,6.914634146341464,4.439024390243903,7.770426829268294,1.1076219512195122,2.176829268292683,0.5975609756097562,1.2378048780487805,1.9634146341463417,3.5875000000000004,1.7500000000000002,3.2012195121951224,5.036585365853659,9.989939024390244,13.229573170731708,21.051219512195125,2.5993902439024392,5.25,3.9268292682926833,7.469512195121951,0.33775090638847605,0.51717580548329,0.5800732263439445,0.8016832422841668,51.0,64.0
houstca01,15.992439024390245,12.699735772357725,4.475589430894309,1.8675203252032524,1.3106504065040652,0.40434959349593497,0.9545325203252033,3.4816463414634145,4.109939024390244,9.90030487804878,1.095528455284553,1.499878048780488,0.4150809340637563,0.7309953889278612,58.026666666666664,12.93079268292683,19.420731707317074,9.473475609756099,16.04878048780488,3.329268292682927,5.76219512195122,1.3231707317073171,2.432926829268293,0.8963414634146342,1.7926829268292683,0.2134146341463415,0.6402439024390244,0.638109756097561,1.2826219512195127,2.5609756097560976,4.439024390243903,2.774390243902439,5.636280487804879,7.503658536585366,12.59359756097561,0.6829268292682927,1.579268292682927,0.9817073170731708,2.048780487804878,0.32057760519105016,0.5208480046948357,0.5895667550839965,0.8781939605110337,50.0,64.05000000000001
huertke01,49.790060975609755,32.41583333333334,9.720325203252033,7.550040650406506,3.019959349593496,1.2775,3.1026219512195126,6.41439024390244,11.970426829268293,26.992398373983743,2.041239837398374,3.2120325203252036,0.4435182199083469,0.635165066953073,68.06,43.36158536585366,55.831402439024394,27.400304878048782,38.07530487804878,7.981707317073171,11.609756097560977,6.146341463414634,9.091463414634147,2.3902439024390247,3.672865853658537,0.9390243902439025,1.6646341463414636,2.4307926829268296,3.75609756097561,5.119817073170732,7.725609756097562,9.603658536585366,14.388414634146343,23.134146341463417,31.457317073170735,1.4512195121951221,2.8170731707317076,2.5182926829268295,4.014329268292684,0.3847226928724726,0.5001008064516129,0.5092787198471459,0.7605786895284752,63.0,74.0
huffja01,19.450325203252035,14.791483739837398,5.356138211382114,1.6656300813008131,0.860060975609756,1.9605691056910572,1.1567073170731708,2.4313617886178864,5.088800813008131,9.51089430894309,1.8757723577235772,2.540345528455285,0.5347807631095333,0.7401430306527497,45.906666666666666,14.838719512195125,24.585365853658537,10.583231707317074,19.040853658536587,3.5832317073170734,7.215548780487806,1.1097560975609757,2.2621951219512195,0.5548780487804879,1.2378048780487805,1.2378048780487805,2.7338414634146346,0.7234756097560977,1.6219512195121952,1.6219512195121952,3.329268292682927,3.2865853658536586,7.085365853658537,6.778048780487805,12.768597560975612,1.2378048780487805,2.5631097560975613,1.707317073170732,3.329268292682927,0.4245504613067219,0.6422857142857143,0.6035037878787879,0.8793746783324755,38.0,53.0
huntede01,54.00713414634147,44.062439024390244,11.006361788617887,4.1537601626016265,2.2947764227642278,0.8694512195121953,3.8292276422764235,6.005630081300813,14.634268292682927,31.744146341463413,8.335406504065041,10.30678861788618,0.46129641668737437,0.8085361355870864,62.75,47.37591463414635,61.34390243902439,37.13414634146342,50.88658536585366,9.044512195121952,13.231707317073171,3.2439024390243905,5.036585365853659,1.7500000000000002,2.904573170731708,0.5975609756097562,1.1951219512195124,3.028353658536586,4.609756097560976,5.034451219512196,7.1728658536585375,12.245731707317074,17.28658536585366,27.526219512195123,36.53871951219512,6.701219512195123,10.075304878048781,8.451219512195122,12.335365853658537,0.4120070779714061,0.5050375510402488,0.7463207857769973,0.8596994535519126,57.0,69.0
hylanbo01,19.962235772357726,13.009613821138212,2.5073373983739837,3.5883536585365863,1.4176422764227645,0.40207317073170734,2.1947560975609757,2.6645528455284557,4.2875,10.65010162601626,1.5545121951219514,2.091890243902439,0.40161203317862876,0.744641088797687,38.10666666666667,15.271951219512196,25.69939024390244,9.082926829268294,18.14237804878049,1.6625,3.4594512195121956,2.5182926829268295,4.953353658536586,0.9390243902439025,2.00609756097561,0.2134146341463415,0.5996951219512201,1.4512195121951221,3.075304878048781,1.707317073170732,3.7582317073170737,2.5182926829268295,6.359756097560976,7.463109756097562,14.557012195121953,0.9795731707317075,2.2621951219512195,1.3658536585365855,2.9024390243902443,0.30906189555125724,0.5032910651083442,0.5958333333333333,0.8847027972027972,31.0,45.0
inglejo01,11.05189024390244,5.627174796747968,2.612479674796748,4.072378048780488,0.779959349593496,0.07682926829268293,1.6838414634146341,1.3581707317073173,2.0097967479674796,4.743069105691057,0.4629674796747968,0.7139430894308944,0.4255381946234721,0.6437107764850455,42.196666666666665,7.896341463414634,15.11189024390244,3.5426829268292686,8.24207317073171,1.707317073170732,3.672865853658537,2.6463414634146343,5.593597560975611,0.426829268292683,1.1972560975609763,0.0,0.17073170731707318,1.1076219512195122,2.475609756097561,0.8515243902439026,2.00609756097561,1.152439024390244,3.073170731707317,3.2012195121951224,6.492073170731708,0.17073170731707318,0.7682926829268293,0.4246951219512196,1.0670731707317074,0.2722488038277512,0.5675790196976638,0.39875000000000005,0.8571428571428571,34.95,50.0
ingrabr01,58.63510162601626,38.8325,9.359939024390245,9.391808943089432,1.6132723577235772,1.1847357723577236,5.872174796747967,3.492886178861789,14.731158536585365,30.988800813008137,5.970345528455285,7.369918699186992,0.4753094882011368,0.8096723204993834,39.75333333333333,45.963109756097566,70.70853658536586,29.6625,47.38231707317074,7.0426829268292686,11.695121951219512,7.083231707317074,11.441158536585366,1.1097560975609757,2.1789634146341466,0.7682926829268293,1.6219512195121952,4.439024390243903,7.557012195121953,2.603658536585366,4.439024390243903,10.879878048780489,18.526524390243907,23.304878048780488,37.859756097560975,4.054878048780488,7.685060975609757,5.121951219512195,9.219512195121952,0.4294468574348492,0.5246586037007825,0.7322364555176872,0.8727417027417027,32.0,47.0
irvinky01,81.23741869918702,60.478008130081314,11.799552845528456,11.777642276422766,3.2965447154471548,1.5091260162601627,5.108861788617887,7.176422764227644,22.100792682926834,45.73020325203253,9.09459349593496,10.336951219512196,0.4831159696938125,0.879632742467709,56.13666666666666,70.16006097560975,92.19725609756098,50.27835365853659,70.22621951219513,9.689024390243903,13.871951219512196,9.646341463414634,13.788719512195122,2.5588414634146344,4.097560975609756,1.1097560975609757,1.9634146341463417,4.1381097560975615,6.191158536585367,5.890243902439025,8.579268292682928,18.306707317073172,26.038719512195126,38.613109756097565,52.16280487804879,7.296646341463415,11.097560975609756,8.40640243902439,12.429268292682929,0.44262299946277534,0.5231532281637244,0.8292546921751746,0.9253353129587616,49.0,63.0
isaacjo01,31.279613821138216,15.07518292682927,11.372012195121952,1.6252235772357724,2.440467479674797,2.8163617886178867,1.4072560975609756,1.8272560975609757,5.491443089430894,12.251991869918701,2.5703658536585365,4.146361788617886,0.4484287407229861,0.6199145917759215,59.2,26.034451219512196,36.03079268292683,11.949085365853659,18.272560975609757,9.00609756097561,13.716158536585372,1.1951219512195124,2.1341463414634148,1.8353658536585367,3.158536585365854,2.176829268292683,3.5000000000000004,1.024390243902439,1.8353658536585367,1.3658536585365855,2.347560975609756,4.054878048780488,7.085365853658537,10.109451219512197,14.597560975609756,1.83109756097561,3.4210365853658553,3.1137195121951224,5.2926829268292686,0.3639210338333658,0.5401967025615573,0.47968421052631577,0.7502118644067797,53.0,66.0
iveyja01,61.54508130081301,38.80845528455285,9.144247967479677,9.618028455284552,2.1664430894308944,1.226138211382114,6.696382113821138,4.509735772357724,13.683008130081301,30.94512195121951,6.881910569105691,9.633252032520325,0.44153053498990363,0.7148114859586483,53.13333333333333,52.79237804878049,70.72774390243903,32.64176829268293,45.75823170731707,7.25609756097561,10.969512195121952,7.894207317073171,11.569207317073172,1.707317073170732,2.6463414634146343,0.853658536585366,1.6219512195121952,5.335365853658537,8.156707317073172,3.5426829268292686,5.550914634146342,10.92469512195122,16.778658536585368,26.077134146341464,36.53871951219512,5.41859756097561,8.579268292682928,7.808841463414635,11.823170731707318,0.39636382450331126,0.4856934979086841,0.637989331230022,0.7896276595744681,45.95,60.0
jacksis01,22.14888211382114,11.444573170731706,8.077886178861787,1.6477032520325205,1.1582723577235774,2.465081300813008,1.4539227642276424,0.0,4.473882113821139,7.44319105691057,2.249959349593496,4.095,0.6020257412942851,0.5488698993238799,34.76,16.108536585365858,28.100304878048785,7.939024390243903,15.067073170731708,5.503963414634147,10.713414634146343,1.024390243902439,2.2621951219512195,0.7256097560975611,1.6240853658536591,1.6625,3.374085365853659,0.9368902439024391,2.048780487804878,0.0,0.0,2.9878048780487805,6.063109756097562,5.121951219512195,9.859756097560977,1.3210365853658537,3.2865853658536586,2.7637195121951224,5.550914634146342,0.49760915036140746,0.7105345911949685,0.3974639297932471,0.6931380638063807,27.0,42.0
jacksja01,91.65091463414635,63.383150406504065,17.057520325203253,5.959105691056911,3.8494308943089437,5.57140243902439,6.373556910569106,5.750528455284552,22.56617886178862,47.31302845528455,12.79619918699187,16.544471544715446,0.4770215962914805,0.7731983015182378,69.06666666666666,83.91250000000001,100.45,56.19634146341464,71.79481707317073,15.015853658536587,19.252134146341465,4.991768292682927,7.0426829268292686,3.158536585365854,4.526524390243903,4.650304878048781,6.532621951219514,5.164634146341464,7.426829268292684,4.652439024390244,6.829268292682928,19.119817073170733,25.56707317073171,42.12378048780488,52.63018292682927,10.628048780487806,15.11189024390244,13.910365853658538,19.254268292682926,0.43299675350498545,0.5217263800889138,0.7198778569282167,0.8283892296238522,64.0,74.0
