player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
iveyja01,38.45885365853659,24.71896341463415,6.382634146341464,6.060463414634147,1.6841829268292683,1.0279756097560975,4.0922682926829275,3.350780487804878,8.733012195121951,19.740682926829273,4.020304878048781,5.735731707317075,0.44237342360845133,0.7007309702745279,49.354,31.450914634146343,45.79878048780488,18.94908536585366,30.962195121951208,4.737804878048781,7.983841463414633,4.43689024390244,7.853658536585367,1.1951219512195124,2.2195121951219514,0.6402439024390244,1.4512195121951221,2.9024390243902443,5.211585365853655,2.475609756097561,4.2682926829268295,6.442987804878049,11.353658536585366,15.36158536585366,24.58963414634146,2.774390243902439,5.463414634146342,4.140243902439025,7.516463414634143,0.3769080919080919,0.5091872944434828,0.592124464813363,0.8099278167172298,42.0,57.0
jacksis01,25.018768292682925,13.344731707317072,9.775841463414636,2.012243902439024,1.434829268292683,2.5069390243902445,1.884707317073171,0.0,5.272365853658537,8.557158536585366,2.6282439024390247,4.542829268292683,0.6159680367623643,0.5789040321353505,44.746,19.414329268292683,31.201219512195124,9.814939024390245,17.37408536585366,7.125914634146342,12.681097560975607,1.3658536585365855,2.689024390243903,0.9390243902439025,1.9655487804878031,1.7500000000000002,3.2865853658536586,1.2804878048780488,2.475609756097561,0.0,0.0,3.5853658536585367,7.000000000000001,6.101524390243903,10.926829268292684,1.6646341463414636,3.6707317073170733,3.2012195121951224,6.146341463414634,0.5219556759030444,0.7128174372395074,0.4332882882882883,0.7120481481481481,37.0,52.0
jacksja01,79.20551219512197,53.95659756097562,15.051621951219513,5.307195121951221,3.381512195121952,4.824621951219512,5.845768292682927,4.995695121951219,19.398536585365857,40.81196341463414,10.373914634146342,13.414134146341464,0.47522590384405017,0.7731746952040656,61.752,69.43871951219514,89.26493902439023,45.924695121951224,62.06737804878048,12.676829268292684,17.630182926829267,4.225609756097561,6.402439024390245,2.689024390243903,4.182926829268293,3.796646341463415,5.847560975609756,4.821036585365854,6.957317073170732,4.01219512195122,6.0182926829268295,16.17256097560976,22.8375,35.16859756097561,46.61189024390244,8.235670731707318,12.420731707317074,11.01219512195122,15.837499999999999,0.4346763435953242,0.5224124612897844,0.7125300440816995,0.8318248055333209,55.0,68.0
jacksqu01,17.856317073170732,10.58459756097561,4.077243902439025,3.9698536585365853,1.386939024390244,0.2298048780487805,1.285439024390244,1.0010000000000001,3.5741829268292684,7.585609756097561,2.7534756097560975,3.685329268292683,0.4729379670957858,0.7455197881352809,34.844,12.708841463414636,23.394512195121948,6.615853658536586,14.941158536585364,2.731707317073171,5.55091463414634,2.603658536585366,5.548780487804878,0.8942073170731709,1.9207317073170733,0.08536585365853659,0.3862804878048761,0.7682926829268293,1.8353658536585367,0.5548780487804879,1.4512195121951221,2.00609756097561,5.2926829268292686,4.818902439024391,10.758231707317073,1.5771341463414636,4.185060975609755,2.2621951219512195,5.2926829268292686,0.32898064516129033,0.612187217365089,0.615349329569513,0.8738470873786407,27.950000000000003,42.0
jacksre01,26.586939024390244,16.391609756097562,4.057780487804878,5.733341463414635,1.5258292682926828,0.4134268292682927,2.4992560975609757,2.568743902439024,6.2000365853658534,14.756,1.6035121951219515,2.2178048780487805,0.4205065210463032,0.7230676540313007,56.102,21.766158536585365,32.05487804878049,12.075000000000001,20.871951219512198,2.9878048780487805,5.207317073170732,4.182926829268293,7.384146341463415,1.1097560975609757,1.9634146341463417,0.2134146341463415,0.6402439024390244,1.7926829268292683,3.2865853658536586,1.8353658536585367,3.329268292682927,4.353658536585366,8.242073170731704,11.394207317073171,18.609756097560975,1.0670731707317074,2.2195121951219514,1.5365853658536586,2.9878048780487805,0.3399428753073608,0.5084804007222319,0.583271144278607,0.8484848484848485,49.0,63.0
jamesle01,101.37425609756099,63.85357317073171,19.14380487804878,20.896109756097562,3.3499268292682927,1.8571341463414635,9.12629268292683,5.231390243902439,24.199,46.72175609756098,10.707268292682926,14.485304878048781,0.5178117014738425,0.739013542473196,65.104,90.69268292682926,112.46951219512196,55.389634146341464,72.22591463414633,16.089329268292683,21.896341463414636,18.09542682926829,23.65274390243902,2.689024390243903,4.01219512195122,1.4085365853658538,2.304878048780488,7.597560975609756,10.585365853658537,4.097560975609756,6.445121951219512,20.701219512195124,27.916768292682928,40.9734756097561,52.331402439024394,8.705182926829268,12.890243902439025,12.121951219512196,16.945121951219512,0.4790668404958055,0.5623255185537582,0.674040404040404,0.8024566850416428,59.0,70.04999999999995
jeffrda01,10.107658536585369,8.822134146341465,2.275768292682927,0.9546463414634148,0.7121219512195123,0.32601219512195123,0.5394268292682927,1.2906463414634144,3.253121951219512,6.509743902439025,1.0845731707317072,1.4933902439024391,0.5005188078104901,0.7273974041777395,27.028,6.658536585365854,13.918902439024388,5.1625000000000005,13.01829268292683,1.2804878048780488,3.414634146341464,0.46951219512195125,1.4533536585365836,0.38414634146341464,1.1097560975609757,0.12804878048780488,0.5548780487804879,0.25609756097560976,0.853658536585366,0.6829268292682927,1.9634146341463417,1.6646341463414636,5.079268292682928,3.9695121951219514,9.136280487804877,0.46951219512195125,1.7948170731707298,0.7256097560975611,2.347560975609756,0.3562302927927928,0.6606526806526807,0.5160801564027371,0.9285714285714286,20.0,35.0
jeromty01,33.40468292682927,22.127512195121955,4.281695121951219,7.980939024390245,1.5065365853658539,0.2702682926829268,2.687317073170732,2.7430609756097564,8.268195121951221,16.84865853658537,2.8120365853658535,3.8893536585365855,0.49065762470148466,0.7212930013762766,37.072,25.60975609756098,41.579573170731706,15.237804878048781,28.898475609756098,2.9024390243902443,5.76219512195122,5.760060975609757,10.28871951219512,0.9817073170731708,2.048780487804878,0.12804878048780488,0.426829268292683,1.878048780487805,3.5426829268292686,1.8353658536585367,3.798780487804878,5.717378048780488,11.310975609756099,11.944817073170732,21.76829268292683,1.707317073170732,4.01219512195122,2.603658536585366,5.29481707317073,0.413749194068343,0.5648707433986312,0.5842228464419476,0.8632038834951457,30.0,44.0
joeis01,39.67753658536586,32.3099512195122,8.090634146341463,4.7550487804878045,2.5082195121951223,0.794158536585366,2.145158536585366,7.7898048780487805,10.42479268292683,23.092060975609755,3.6080731707317075,4.667804878048781,0.4517449848379614,0.7729450254577696,72.0,35.083231707317076,44.52256097560976,27.39817073170732,38.20975609756097,6.784451219512196,9.520426829268292,3.798780487804878,5.8048780487804885,1.9207317073170733,3.158536585365854,0.5121951219512195,1.1097560975609757,1.6219512195121952,2.689024390243903,6.445121951219512,9.264329268292682,8.40640243902439,12.591463414634147,19.760060975609758,26.467682926829266,2.772256097560976,4.609756097560976,3.7112804878048786,5.76219512195122,0.3831742292188691,0.5155893948644016,0.6771166104236971,0.8597222222222222,67.0,76.0
johnsca01,43.84228048780488,32.27802439024391,9.307268292682929,6.045865853658537,2.178707317073171,1.092939024390244,2.8987682926829272,5.406731707317074,10.997341463414635,23.294121951219516,5.157804878048781,6.43419512195122,0.472168488016859,0.8011454148825745,55.83,37.12774390243903,50.7094512195122,26.410060975609756,39.01219512195122,7.469512195121951,11.272560975609753,4.737804878048781,7.428963414634145,1.6219512195121952,2.774390243902439,0.7682926829268293,1.4512195121951221,2.176829268292683,3.5853658536585367,4.182926829268293,6.575304878048779,8.747865853658537,13.492073170731704,19.50609756097561,27.40670731707317,3.8820121951219515,6.660670731707316,4.908536585365854,8.195121951219512,0.4120013658353491,0.5296346894609747,0.7142857142857143,0.8761659156305989,49.0,62.0
johnsja01,3.130280487804878,1.2839878048780489,0.8318048780487804,0.6396463414634147,0.3486341463414634,0.23902439024390248,0.5178292682926829,0.021085365853658538,0.5934634146341464,1.3986341463414635,0.1744878048780488,0.32421951219512196,0.42442540444190674,0.5388300779286074,19.896,1.7051829268292686,4.654573170731705,0.5548780487804879,2.1341463414634148,0.34146341463414637,1.3658536585365855,0.25609756097560976,1.0670731707317074,0.12804878048780488,0.5975609756097562,0.08536585365853659,0.426829268292683,0.21128048780487818,0.8963414634146342,0.0,0.08536585365853659,0.17073170731707318,1.1097560975609757,0.6402439024390244,2.2621951219512195,0.042682926829268296,0.38414634146341464,0.12804878048780488,0.5975609756097562,0.19972222222222225,0.6958695652173911,0.14285714285714285,1.0,14.0,26.0
johnske01,61.83919512195123,45.7065,16.979012195121957,6.3023902439024395,2.443939024390244,0.9992073170731709,3.853329268292683,4.857914634146342,16.873841463414635,34.978829268292685,7.152378048780488,9.697304878048781,0.4823835201213263,0.7373123298012433,74.098,55.737500000000004,68.16463414634147,38.88414634146342,51.77865853658537,14.384146341463415,19.634146341463417,5.119817073170732,7.51219512195122,1.9634146341463417,2.9878048780487805,0.6829268292682927,1.3231707317073171,3.030487804878049,4.567073170731708,3.9268292682926833,5.849695121951218,14.170731707317074,19.892378048780486,30.945121951219516,39.953353658536585,5.719512195121951,8.835365853658537,7.896341463414634,11.396341463414634,0.43114372294372294,0.5309654263777203,0.6588729680648447,0.8095568783068783,70.0,78.0
johnske04,61.846963414634146,44.26543902439025,15.19930487804878,6.84779268292683,2.4700609756097567,1.1345121951219512,4.181817073170732,4.855353658536585,16.25510975609756,34.79614634146342,7.242097560975609,9.831073170731708,0.46723554634795345,0.7367704606227669,71.142,54.49756097560976,68.42286585365854,37.09146341463415,51.04878048780488,12.802743902439026,17.79878048780488,5.591463414634147,8.067073170731708,1.8759146341463417,3.073170731707317,0.8109756097560976,1.4939024390243902,3.327134146341464,5.079268292682928,3.8841463414634148,5.890243902439025,13.613719512195123,19.422865853658536,29.750000000000004,39.56920731707317,5.634146341463415,9.053048780487801,7.7682926829268295,11.823170731707318,0.41476751582228155,0.5191353079980129,0.6613592147152458,0.809348158207435,66.0,76.0
jokicni01,132.38570731707318,81.24234146341463,37.0135243902439,29.731048780487807,4.7098048780487805,2.6258536585365855,10.294524390243904,4.977426829268293,30.423451219512195,52.377329268292684,16.052621951219514,20.016585365853658,0.5810008288693966,0.8020427250911286,68.956,119.53993902439025,144.5265243902439,71.31463414634146,91.13018292682928,32.77835365853659,41.19115853658537,26.164634146341466,32.99817073170732,3.8820121951219515,5.591463414634147,2.00609756097561,3.246036585365852,8.664634146341465,11.951219512195122,4.01219512195122,5.890243902439025,26.544512195121953,34.743902439024396,46.052743902439026,59.03048780487805,13.35548780487805,18.993902439024392,16.817073170731707,23.221646341463416,0.5402168365924125,0.6249129544290835,0.7490618487590901,0.8503286270691334,63.95,74.0
jonesde01,41.1655487804878,27.287365853658535,9.887158536585368,3.2503902439024395,2.750914634146342,2.3462804878048784,2.4937926829268293,3.2765121951219514,10.190634146341464,20.19039024390244,3.769756097560976,5.601792682926829,0.5045108939441976,0.6729851494925589,65.072,35.51006097560976,47.03658536585366,22.195121951219512,32.35579268292683,8.067073170731708,11.739939024390242,2.432926829268293,4.01219512195122,2.176829268292683,3.3740853658536567,1.7500000000000002,2.9451219512195124,1.91859756097561,3.1158536585365857,2.5182926829268295,4.097560975609756,8.067073170731708,12.465548780487804,16.772256097560977,23.85975609756098,2.774390243902439,4.7804878048780495,4.396341463414634,6.914634146341464,0.4339514357148269,0.5694272322474807,0.5740023894862605,0.768595041322314,59.0,71.0
joneshe01,42.008195121951225,21.560341463414634,8.04189024390244,6.346268292682928,3.8213170731707313,1.457707317073171,3.254743902439025,3.0333902439024394,7.746353658536585,17.938097560975613,3.2345975609756095,4.3577560975609755,0.43175023442748545,0.7420196585203324,52.03,35.083231707317076,49.25823170731707,16.985670731707316,26.467682926829266,6.402439024390245,9.859756097560977,4.823170731707317,7.810975609756098,2.8597560975609757,4.908536585365854,1.024390243902439,1.9207317073170733,2.4307926829268296,4.099695121951218,2.2600609756097563,3.8862804878048762,5.93079268292683,9.776524390243901,14.510060975609758,21.896341463414636,2.2621951219512195,4.2682926829268295,3.2012195121951224,5.50609756097561,0.3602770920849393,0.5014452111119677,0.6354105392156862,0.8435662525879917,45.0,59.0
joneska01,19.766804878048784,10.99409756097561,5.99490243902439,4.602073170731708,1.1142804878048782,0.9690731707317074,1.9308048780487808,0.918878048780488,4.382,8.413573170731706,0.9403048780487806,1.5660365853658536,0.522028318153145,0.6005786142807481,43.294,14.339329268292683,25.439024390243905,7.591158536585366,14.939024390243903,4.052743902439024,7.898475609756096,3.071036585365854,6.445121951219512,0.6829268292682927,1.579268292682927,0.5975609756097562,1.3658536585365855,1.2804878048780488,2.6463414634146343,0.5548780487804879,1.3231707317073171,2.689024390243903,6.278658536585362,5.8881097560975615,11.270426829268292,0.5121951219512195,1.4085365853658538,1.024390243902439,2.2195121951219514,0.3870897615708275,0.6668859649122805,0.39285714285714285,0.7656416223404255,35.0,50.049999999999955
jonestr01,57.147060975609755,32.53634146341464,9.4395,15.857304878048781,3.3625609756097563,0.7010243902439025,3.814914634146342,2.123219512195122,12.178719512195123,23.208841463414636,6.042280487804878,7.621036585365854,0.5246076743015039,0.7927405179198057,61.934,50.23567073170732,64.54298780487805,27.058841463414634,37.87896341463413,7.640243902439025,11.225609756097562,13.270121951219513,18.483841463414635,2.689024390243903,4.097560975609756,0.46951219512195125,0.9817073170731708,3.073170731707317,4.652439024390244,1.6219512195121952,2.6484756097560957,9.817073170731708,14.727743902439023,19.719512195121954,26.764329268292684,4.607621951219513,7.599695121951218,5.975609756097561,9.435060975609755,0.4662367107419121,0.5808225,0.7085359508041627,0.8640941253908178,55.95,68.0
jonesty01,39.46437804878049,21.266,5.912097560975609,12.81580487804878,2.7298292682926832,0.4208536585365854,2.4388170731707315,4.040707317073171,8.095756097560976,18.26376829268293,1.503890243902439,2.052878048780488,0.4434013850107611,0.7324416918031372,70.994,33.328963414634146,45.243902439024396,16.509756097560977,26.16890243902439,4.524390243902439,7.469512195121951,9.902439024390244,15.750000000000002,2.048780487804878,3.3740853658536567,0.2134146341463415,0.6402439024390244,1.7500000000000002,3.158536585365854,3.071036585365854,5.121951219512195,5.890243902439025,10.24390243902439,14.552743902439026,21.727743902439023,1.024390243902439,2.048780487804878,1.491768292682927,2.689024390243903,0.36473024673345655,0.5198271096145147,0.6,0.8704415954415954,66.0,76.0
jordade01,16.27559756097561,7.590475609756099,9.83030487804878,1.7818414634146342,0.600719512195122,1.3157439024390245,1.497317073170732,0.0,3.0554146341463415,4.801060975609755,1.4714512195121952,2.780536585365854,0.6365884951425878,0.5293691010329965,37.734,12.034451219512196,20.489939024390242,5.41859756097561,10.07530487804878,7.166463414634147,12.80487804878049,1.152439024390244,2.3902439024390247,0.34146341463414637,0.8963414634146342,0.853658536585366,1.8374999999999981,0.9817073170731708,2.1341463414634148,0.0,0.0,2.048780487804878,4.182926829268293,3.5000000000000004,6.317073170731708,0.8109756097560976,2.2195121951219514,1.790548780487805,3.8841463414634148,0.5195673006044523,0.7529990356798456,0.35124410124410127,0.6956796917996697,30.0,45.0
josepco01,16.381792682926832,8.899219512195122,3.543451219512195,4.257109756097561,1.0777439024390243,0.27880487804878046,1.2728902439024392,1.8799268292682927,3.137365853658537,7.541048780487806,0.911878048780488,1.4279146341463416,0.41556097768649675,0.6398313732253645,47.084,12.589329268292683,20.148475609756098,6.398170731707318,11.567073170731708,2.4734756097560977,4.569207317073169,3.073170731707317,5.548780487804878,0.6829268292682927,1.4939024390243902,0.12804878048780488,0.46951219512195125,0.853658536585366,1.7500000000000002,1.2804878048780488,2.432926829268293,1.9207317073170733,4.441158536585364,5.461280487804879,9.77439024390244,0.5121951219512195,1.367987804878047,0.8963414634146342,2.00609756097561,0.2949217096910707,0.5324380879911456,0.4523425499231951,0.821533613445378,39.0,54.0
jovicni01,28.56307317073171,17.176975609756095,7.209573170731708,4.614195121951219,1.487158536585366,0.7648780487804879,2.6320853658536585,2.654792682926829,5.751780487804878,13.76080487804878,2.7695243902439026,4.0888536585365856,0.41807581852226566,0.6772603477238529,46.842,21.808841463414634,34.87835365853658,12.501829268292685,22.154573170731705,5.378048780487806,9.347560975609756,3.2439024390243905,6.0631097560975595,0.9817073170731708,2.048780487804878,0.46951219512195125,1.0692073170731689,1.878048780487805,3.5000000000000004,1.8759146341463417,3.5853658536585367,3.8414634146341466,7.855792682926828,10.028353658536586,17.371951219512198,1.878048780487805,3.8009146341463396,2.9024390243902443,5.420731707317073,0.3304894611038679,0.5014645678371676,0.5424897520983798,0.798095557543232,40.0,54.0
juzanjo01,9.871621951219513,8.508414634146343,2.7790000000000004,1.259829268292683,0.5744268292682928,0.19241463414634147,0.8115731707317074,1.7976341463414636,2.957670731707317,6.801268292682927,0.8500731707317074,1.3262439024390247,0.4351294574842949,0.6429874876523745,37.814,6.829268292682928,13.191158536585364,5.164634146341464,12.335365853658537,1.707317073170732,3.9695121951219514,0.7256097560975611,1.8353658536585367,0.2987804878048781,0.9390243902439025,0.042682926829268296,0.34146341463414637,0.46951219512195125,1.1972560975609738,1.024390243902439,2.6463414634146343,1.579268292682927,4.443292682926826,4.266158536585366,9.61006097560975,0.46951219512195125,1.2804878048780488,0.8109756097560976,1.9634146341463417,0.3076302729528536,0.5703201283303108,0.45439882697947215,0.833771929824561,31.0,45.0
keelstr01,1.4396097560975614,1.1809512195121954,0.3268658536585366,0.0,0.10884146341463415,0.0,0.0,0.33540243902439026,0.40693902439024393,1.2664878048780488,0.0,0.0,0.323403520690984,,16.156,0.7682926829268293,2.1341463414634148,0.426829268292683,1.9655487804878031,0.12804878048780488,0.5548780487804879,0.0,0.0,0.0,0.2134146341463415,0.0,0.0,0.0,0.0,0.12804878048780488,0.5975609756097562,0.08536585365853659,0.7682926829268293,0.6381097560975612,2.00609756097561,0.0,0.0,0.0,0.0,0.10500000000000001,0.5610518292682927,,,10.0,22.0
kennalu01,35.532939024390245,25.18275609756098,7.424012195121952,7.6244512195121965,2.0684146341463414,0.28170731707317076,2.966890243902439,5.459743902439025,8.707487804878049,17.62651219512195,2.455719512195122,3.0667682926829265,0.49396182210065487,0.801388244421547,64.006,30.257926829268296,40.676829268292686,20.14207317073171,30.30487804878049,5.847560975609756,8.965548780487804,5.8881097560975615,9.349695121951218,1.5365853658536586,2.563109756097559,0.12804878048780488,0.42896341463414445,2.2621951219512195,3.713414634146342,4.182926829268293,6.703353658536584,6.7439024390243905,10.884146341463415,14.384146341463415,21.00213414634146,1.8332317073170734,3.158536585365854,2.304878048780488,3.9268292682926833,0.42177854744214344,0.5639383476387881,0.6989983048235475,0.8961262875055978,57.0,70.0
kesslwa01,43.95274390243903,22.405121951219517,19.682378048780485,3.817304878048781,1.8318658536585366,4.554439024390245,3.8902926829268294,1.3249634146341465,8.884536585365854,13.162475609756099,3.6220731707317073,5.941804878048781,0.6752369964223894,0.6086281351943956,42.764,34.65853658536586,53.36219512195122,16.390243902439025,28.428963414634147,14.977439024390245,24.32926829268293,2.774390243902439,4.867987804878047,1.2378048780487805,2.475609756097561,3.2865853658536586,5.80701219512195,2.7295731707317077,5.209451219512194,0.8963414634146342,1.8353658536585367,6.568902439024391,11.315243902439022,9.945121951219512,16.689024390243905,2.304878048780488,5.124085365853657,4.01219512195122,7.896341463414634,0.6044706288312426,0.7500748502994011,0.48665765765765767,0.7218681318681318,35.0,50.0
keybr01,2.9020975609756094,1.7361707317073172,0.8548536585365855,0.24021951219512197,0.45406097560975617,0.008109756097560976,0.2013780487804878,0.03465853658536585,0.40608536585365856,1.2674268292682926,0.798,1.461890243902439,0.31691392735190943,0.5468191817377163,17.15,1.619817073170732,4.2682926829268295,0.853658536585366,2.7338414634146324,0.426829268292683,1.3231707317073171,0.08536585365853659,0.426829268292683,0.17073170731707318,0.7682926829268293,0.0,0.042682926829268296,0.042682926829268296,0.38414634146341464,0.0,0.08536585365853659,0.08536585365853659,0.8109756097560976,0.5548780487804879,2.00609756097561,0.2966463414634148,1.4533536585365836,0.6829268292682927,2.3070121951219495,0.07984615384615386,0.5588235294117647,0.27255244755244756,0.7964814814814813,12.0,24.0
kispeco01,36.446951219512194,29.003475609756098,7.227073170731707,4.706134146341464,1.329487804878049,0.6735365853658536,2.7571463414634145,5.234207317073171,10.17048780487805,21.697524390243903,3.549768292682927,4.928768292682927,0.46888811345507214,0.7204273603782592,64.774,31.32926829268293,41.75030487804878,23.76798780487805,34.74603658536586,5.890243902439025,8.666768292682926,3.7112804878048786,5.719512195121951,0.9390243902439025,1.7500000000000002,0.426829268292683,0.9390243902439025,2.1341463414634148,3.4167682926829253,4.095426829268293,6.361890243902438,8.020121951219513,12.380182926829267,18.13810975609756,25.398475609756098,2.6463414634146343,4.481707317073171,3.796646341463415,6.146341463414634,0.40358704798928563,0.5283401542111507,0.6194690265486725,0.8267999773409618,58.0,71.0
klebima01,13.41848780487805,6.4523780487804885,5.134243902439025,2.2158414634146344,0.8649268292682928,1.073817073170732,1.202121951219512,0.941158536585366,2.1954390243902444,5.035475609756099,1.1095,1.8756585365853662,0.43747736080422667,0.589511739644562,43.274,10.24390243902439,16.691158536585366,4.479573170731708,8.581402439024389,3.628048780487805,6.746036585365852,1.5365853658536586,2.947256097560974,0.5527439024390246,1.1951219512195124,0.6829268292682927,1.4939024390243902,0.7256097560975611,1.707317073170732,0.5548780487804879,1.3253048780487786,1.3658536585365855,3.158536585365854,3.457317073170732,6.57743902439024,0.5548780487804879,1.6646341463414636,1.1951219512195124,2.5182926829268295,0.31029521210617717,0.5688152483391332,0.39380764163372856,0.75,37.0,50.0
knoxke01,10.042268292682927,8.060243902439025,2.9051707317073174,0.9582317073170732,0.47096341463414637,0.595,0.8988170731707318,1.1186341463414633,3.001890243902439,6.212073170731707,0.984609756097561,1.3965853658536587,0.4829285084922626,0.7072216315352293,33.14,6.615853658536586,13.57530487804878,4.821036585365854,11.652439024390244,1.7926829268292683,4.182926829268293,0.5121951219512195,1.4512195121951221,0.25609756097560976,0.7682926829268293,0.2987804878048781,0.8963414634146342,0.5121951219512195,1.3231707317073171,0.6402439024390244,1.707317073170732,1.6625000000000003,4.7804878048780495,3.628048780487805,8.878048780487806,0.5121951219512195,1.579268292682927,0.8088414634146344,2.0914634146341466,0.34309432648799165,0.6212709014257969,0.5,0.8947368421052632,26.0,41.0
kolokch01,13.896195121951221,5.663341463414634,5.903048780487805,1.2655487804878052,0.8863536585365855,1.60009756097561,1.0541829268292684,0.012890243902439025,2.382987804878049,4.827695121951219,0.8576707317073171,1.4292804878048782,0.4936947257820195,0.601087379243273,39.012,10.24390243902439,17.884146341463417,3.9268292682926833,7.514329268292681,4.097560975609756,7.725609756097562,0.8109756097560976,1.7500000000000002,0.5548780487804879,1.2804878048780488,1.0670731707317074,2.176829268292683,0.6402439024390244,1.4939024390243902,0.0,0.042682926829268296,1.4512195121951221,3.3719512195121952,3.3719512195121952,6.361890243902438,0.46951219512195125,1.3253048780487786,0.8942073170731709,2.0914634146341466,0.35788617886178864,0.6363636363636364,0.3946969696969697,0.7931034482758621,31.950000000000003,46.0
konchjo01,31.373658536585367,11.976914634146341,12.441646341463416,5.050841463414634,3.3918414634146345,1.8447560975609758,1.8435609756097562,1.9338780487804879,4.338207317073171,9.512829268292684,1.3544146341463414,2.021207317073171,0.45638136803752616,0.6692361709942353,56.04,25.776219512195123,37.52469512195122,9.176829268292684,15.1140243902439,9.560975609756099,15.323170731707318,3.7112804878048786,6.5304878048780495,2.5609756097560976,4.353658536585366,1.3210365853658539,2.3902439024390247,1.3231707317073171,2.432926829268293,1.4085365853658538,2.5182926829268295,3.030487804878049,5.8048780487804885,7.128048780487806,12.121951219512196,0.8109756097560976,1.9634146341463417,1.4085365853658538,2.7338414634146324,0.3554002305327869,0.5510667903525045,0.5199615384615385,0.8205982905982905,49.0,63.0
kornelu01,34.32953658536586,18.838451219512198,15.813768292682928,4.878573170731708,1.5561341463414633,3.270109756097561,1.520451219512195,0.00025609756097560977,7.362121951219513,11.479317073170732,3.2192317073170735,4.557170731707318,0.6413935621088799,0.7058762408219718,67.898,29.23780487804878,39.18506097560976,14.806707317073172,22.84176829268292,12.845426829268293,18.867987804878048,3.798780487804878,5.892378048780486,1.152439024390244,2.00609756097561,2.475609756097561,4.099695121951218,1.0670731707317074,1.9634146341463417,0.0,0.0,5.591463414634147,9.136280487804877,8.959146341463416,13.874085365853658,2.2621951219512195,4.182926829268293,3.457317073170732,5.678963414634144,0.5444263034936816,0.7258715858715858,0.5872066326530613,0.8167857142857141,61.95,73.0
krejcvi01,25.48896341463415,16.59076829268293,5.821182926829269,4.783817073170733,1.696987804878049,0.9219512195121952,1.8891463414634146,3.822682926829269,5.8975,12.426024390243903,1.2298658536585367,1.9055365853658537,0.4745081388769882,0.6448986757970319,52.992,20.61158536585366,30.648475609756098,12.119817073170733,21.0875,4.396341463414634,7.298780487804878,3.6707317073170733,6.148475609756096,1.1951219512195124,2.221646341463413,0.5954268292682929,1.2378048780487805,1.3231707317073171,2.432926829268293,2.774390243902439,4.867987804878047,4.054878048780488,7.729878048780485,9.43079268292683,15.496036585365852,0.7682926829268293,1.8353658536585367,1.3210365853658539,2.603658536585366,0.3895621845403505,0.5600992786229553,0.49964788732394366,0.8001960784313724,46.0,60.0
kuminjo01,44.22685365853658,29.539317073170736,10.740048780487804,4.92859756097561,1.7212317073170733,1.0814146341463415,3.8249878048780492,2.254256097560976,10.69190243902439,22.394621951219513,5.946073170731708,8.781414634146342,0.4774479234672995,0.6780918020477067,52.032,36.87378048780488,51.7466463414634,23.38810975609756,36.922865853658536,8.664634146341465,13.01829268292683,3.75609756097561,6.060975609756098,1.2378048780487805,2.2621951219512195,0.7256097560975611,1.4512195121951221,2.9024390243902443,4.737804878048781,1.619817073170732,2.8597560975609757,8.276219512195123,13.487804878048781,18.09329268292683,27.231707317073173,4.43689024390244,7.682926829268293,6.658536585365854,10.928963414634145,0.41335485326656574,0.539372354344647,0.5810163887291546,0.7705938225568141,45.0,59.0
kuzmaky01,68.49943902439024,45.28231707317074,15.791146341463417,8.720292682926829,2.0779756097560975,1.558609756097561,6.397231707317074,4.868073170731708,17.143597560975614,37.16641463414634,6.37008536585366,9.45640243902439,0.4610623801763347,0.673827819253945,66.798,60.77835365853659,76.92530487804878,37.770121951219515,52.670731707317074,13.400304878048782,18.396341463414636,7.085365853658537,10.459451219512195,1.579268292682927,2.6057926829268276,1.1097560975609757,1.9655487804878031,5.207317073170732,7.599695121951218,3.8414634146341466,5.932926829268293,14.042682926829269,20.361890243902437,31.58109756097561,42.98170731707317,4.9939024390243905,7.855792682926828,7.640243902439025,11.396341463414634,0.4138526954963963,0.5083053479072821,0.5854628995991787,0.7614972974633006,61.0,72.0
landajo01,35.643829268292684,22.21151219512195,13.377256097560975,4.083560975609756,1.442939024390244,1.680939024390244,2.3530243902439025,1.920817073170732,8.588914634146342,16.573951219512196,2.994378048780488,4.805585365853659,0.5182348389990724,0.6226944505939823,59.152,29.74786585365854,41.91463414634146,17.585365853658537,26.977743902439023,10.457317073170733,16.435060975609755,3.1158536585365857,5.164634146341464,1.024390243902439,1.9207317073170733,1.1951219512195124,2.221646341463413,1.707317073170732,2.9878048780487805,1.3658536585365855,2.475609756097561,6.402439024390245,10.884146341463415,13.01189024390244,20.01829268292683,2.048780487804878,3.971646341463413,3.6707317073170733,6.103658536585367,0.4374812874251497,0.5955811403508772,0.5049130543306432,0.7381063640409435,52.0,66.0
