player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
greenaj01,63,13.66235704408284,9.412214579256359,6.001671071129757,6.8372626813488875,5.930896596909638,2.0318058109654094,1.8557865255693045,1.1442294080630186,1.4529443727078737,0.3717757545361458,0.7407522405786806,0.08165262926911082,0.3035899787568159,0.43646388474119446,0.718914964513547,1.932214835792371,1.8680175339031262,0.7606308377225336,0.22429879228805338,0.12500774727905223,0.040368068516815445,0.009015965300365728,0.04783993035642431,0.21467668003020607,0.598011419302386,0.041416907463064805,5.374098709621641,3.3897858929428697,0.4273887501535187,0.2667705594393154,0.36958334286494443,0.9238453984025533,0.8498990726828456,0.4545435686204923,nba_history,"2023,2024,2025"
greendr01,65,8.0,24.480833536004692,8.40633144830097,8.912054755360991,5.786999349987653,6.68191586534302,3.429961935068456,6.006111738470891,3.072581955766858,1.2628441948551443,1.436608220700052,0.9548788867878022,1.2352115483735802,2.5907028712097886,1.6145422585081932,1.0164646514486932,1.3719501617351635,0.36570960021377663,0.2744102512825297,0.2465649937711246,0.05176102748527379,0.03916361474873371,0.10631258418146333,0.041678956935742195,0.2951154210421922,0.0748922520362273,7.193262630470246,3.646662222613023,0.4592499602537822,0.2382395307774513,1.827754756692023,2.3084003431141022,0.6997294417023927,0.42451918724609633,nba_history,"2023,2024,2025"
greenja01,51,26.230278305805296,10.781733058135535,8.655625676525974,6.5072875425276875,7.212575663436445,3.9695716869778392,3.775459484476416,0.7226273059485206,1.1165562467510408,0.8458963923202845,1.2232580728175988,0.5110833169616018,0.9642759994487351,0.5746129630507648,0.8136841409159223,0.7350566979501955,0.9932628970461195,0.5666137685883962,0.34565858216099066,0.06578346018022965,0.07531773005252518,0.044745633612564575,0.051133215062845946,0.06496188023509158,0.42603924039384217,0.10020014989183512,4.86075338079665,4.490644742063065,0.520149027300503,0.3008619695680341,1.1235383895112416,1.8135555026929582,0.7473554450438301,0.5133072744376205,nba_history,"2023,2024,2025"
greenja02,37,8.0,9.525,6.853722059181868,5.156249999999999,5.193386914252493,2.75,1.8930262510321334,0.71875,0.8876377108061381,0.75,1.0531825807461386,0.65625,0.9514301099041683,0.625,1.1592370961806262,0.40625,0.8694278221354695,0.5413385826771653,0.2887139107611548,0.07545931758530183,0.07874015748031496,0.0688976377952756,0.06561679790026247,0.0426509186351706,0.3543307086614173,0.14763779527559054,3.375,2.641045430836421,0.5648148148148148,0.33733640738918375,1.40625,1.9995406478537399,0.6666666666666666,0.4969039949999533,nba_history,"2023,2024,2025"
greenje01,52,20.455806021763113,7.434164835164834,5.826927582680501,5.7883349998779146,5.548116639484685,1.965989747932875,1.9106024768869436,0.7455661814461753,1.2183186605086265,0.2017348855970703,0.5256096306780013,0.21155282381360946,0.5876691156204297,0.41356967997766114,0.8168859821253127,0.7792666509993548,1.20065722165238,0.7615403595916479,0.25861841466767865,0.09727781577734676,0.02649381306791484,0.027190657091962375,0.053252637813005904,0.10462783726230925,0.5438379737153952,0.15671232963786003,4.139872169034723,3.5095921774002137,0.4854192147809638,0.3081829067577208,1.2155211372273114,2.1512560660569293,0.7973961418600458,0.4567897833002099,nba_history,"2023,2024,2025"
greenjo01,64,8.0,13.179731269349844,6.410630644672257,7.848912906352217,6.478623476211717,2.7835348000585416,2.0933643009040916,1.7927371730963801,1.734430093325931,0.943182211526035,1.2019010828028756,0.17967212703393795,0.492644648404708,1.0521823695785195,1.202025716243277,1.3215875777280313,1.5605998010706308,0.5930201633212135,0.21018806436974122,0.13529055293464193,0.0713121912335675,0.013583036746089981,0.07951523347312568,0.09988668003160837,0.4734278123642784,0.0838225297358375,6.266326373114692,3.5629499516020187,0.45989670409502337,0.2537320552611508,1.1085367737177383,1.6841691243634174,0.690548759368809,0.549143622351118,nba_history,"2023,2024,2025"
grimequ01,67,10.69392350823588,20.435507550400445,13.081972968479203,12.980641749118389,10.722820935867215,3.7708302754914103,2.9281905299875826,2.5849263648472682,2.4401634587343883,0.9598536632524638,1.1429633138385442,0.28454159308396804,0.5788387050410535,1.4200400028850748,1.6553086585307923,2.279189909153976,1.9142717563093736,0.6597972295715195,0.19129301119190398,0.13084965326442896,0.04931893478864508,0.01449226675374916,0.071073479845628,0.11746652845617646,0.5271656319539638,0.10827801421645168,10.312000901661207,6.477699713716001,0.4470727755801488,0.20133463636525784,2.161225764706086,3.1788952299906597,0.7607676400086811,0.36317358782504666,nba_history,"2023,2024,2025"
hachiru01,63,8.0,17.369153444428623,6.63655418052184,13.110801625119647,7.288956041782569,4.767167592843384,3.007254766461572,1.2777681631370588,1.261670484486328,0.6475076752769571,0.9511374656034458,0.41876109918045745,0.7202164870215375,0.7944713401907583,0.9960749614149578,1.5110351574261127,1.5096593066420931,0.7580607216937303,0.27560411288591036,0.07377734887126897,0.037325948033435495,0.024212839803292675,0.04595157303063312,0.08715339357595953,0.569752145471317,0.112816592069021,9.849974905111525,4.105460998011837,0.5141502905666354,0.20019375781698096,1.9500399794360475,2.154010714337991,0.7559031800893189,0.38498458310221395,nba_history,"2023,2024,2025"
halibty01,69,8.0,32.68475727828356,9.117049326069013,19.025383427683394,9.431697005826123,3.603340845488649,2.4028083914987075,9.711262479479018,4.106030828077706,1.3737595295869867,1.40597763136147,0.6349091860811304,0.9475122148485893,1.9264514657855494,1.713492236763829,2.8745066405985407,2.209007612668305,0.5773678274934201,0.10935546392589734,0.2945514233617272,0.04174269477914506,0.019295048335243866,0.05832879318438702,0.08732965870090895,0.4284804431072522,0.09519573217024332,14.119941206622407,4.604593764759967,0.4770277068087371,0.16630700902890877,3.13740021552143,3.343697937382397,0.8556103287751187,0.24818448621704697,nba_history,"2023,2024,2025"
hardati01,75,8.0,15.192699490383035,7.2923569401522474,11.906882957358892,8.559450056203485,2.659282550650089,2.1518701722151183,1.6110573800313093,1.478767882733392,0.5111756434880826,0.9209305153144254,0.09382733449713411,0.36823744155504684,0.6947802084981153,0.9598458257044986,2.33491505445644,2.0906289426622213,0.7668035866096734,0.17101146874698517,0.10412622931172746,0.032989776531212295,0.0060542478404652725,0.04469132427632058,0.15046410109678984,0.6324914850694485,0.12522085960376295,9.83234972125592,4.7434629708230895,0.40359151139798705,0.19559885397663238,1.9395334189938287,2.5839392088043747,0.8394837705641365,0.33163728188901836,nba_history,"2023,2024,2025"
hardeja01,72,8.0,39.13345327731704,9.927007737551307,21.49185981129023,9.106276780697593,5.894151563456119,3.211591762666613,9.391306352939173,3.818322986893379,1.3792846271380421,1.314880575887062,0.7417069966021882,0.9875996226413478,3.7734741331245703,2.1970876071600802,2.9602106676147453,1.9255517567339941,0.5583363508514928,0.15353474459185767,0.24492928737433123,0.035829510188550566,0.01940363442193808,0.09778684459268523,0.07709786869688424,0.3943988921361754,0.17193480540886813,15.18945613013764,5.0432816651802375,0.41885439597421475,0.15892909744903663,6.6271832687187455,3.986683772997184,0.8736715395144606,0.16137135801023286,nba_history,"2023,2024,2025"
hardyja01,61,8.777670533803374,12.51398706741168,9.880152134366673,8.48253409366202,8.045854957004654,1.72826631246071,1.8810072726457614,1.4749607531299038,1.7898110715892244,0.4213818038791833,0.8038903829058985,0.08840404042135655,0.3638594901535639,1.2108275600618057,1.4581080624407095,1.2944101974596791,1.6177423842864633,0.6848987605542548,0.13992233280312588,0.11931403541211583,0.03393555695806004,0.007127607238339032,0.09747901382496854,0.10450987806448879,0.5807742296682975,0.1144209688642207,7.1886173372455975,5.59534926392969,0.427544826578987,0.2312295551014298,1.4190122657833397,2.30156895857624,0.7375933959045567,0.4657187951704357,nba_history,"2023,2024,2025"
harpero01,12,8.0,11.986333333333334,7.758973083254425,3.0140208426492583,2.568810071839719,3.77602375297082,3.910078294423082,3.793030552396333,0.7780029931866633,0.0,0.0,0.053518311488049336,0.15531702942571887,0.0,0.0,0.16055493446414806,0.34339906328740427,0.2686417677254561,0.308210988662185,0.3996254328218645,0.0,0.005782575173477254,0.0,0.017347725520431765,0.3985017312874581,0.08227770730143276,4.743602209585331,4.360223591574005,0.14642857142857144,0.28445522340855295,1.025345617932185,1.1335372569805382,1.0,0.6846531968814575,nba_history,"2023,2024,2025"
harriga01,52,8.0,7.231263888888888,5.88833418193564,4.327450848304447,5.517204534879926,1.4294984166573224,1.455295179230224,0.8846891418716196,1.4617729372362263,0.6426908046259678,1.0286386602656281,0.24079075385871754,0.628896987906112,0.41266005063831435,0.7903754678100403,0.9958050571297682,1.4984287486941132,0.5604287738617347,0.1908294643198809,0.11482909504435412,0.08484223990205035,0.032588142476102484,0.05458557417529382,0.12984558648237168,0.4771384376017034,0.05266226423273328,3.655219767681043,3.1767566076944105,0.421790994623656,0.32537705397347105,0.41094531075730234,1.2272198985382043,0.7344877344877345,0.5753042862653939,nba_history,"2023,2024,2025"
harrito01,71,8.0,22.115610678584652,7.781252012536251,14.44857843582322,7.419713445920875,5.885092767095107,3.1498161067681054,2.443691143082406,1.8069019326129263,0.9693531080527121,1.3026970754429068,0.6907600440378572,1.0170652153903812,1.1842826279585288,1.2411689822581466,1.2980592045536448,1.5499218077138661,0.6444049708315046,0.26280001687443355,0.10887065094345366,0.04332695723893358,0.03090623910645466,0.05286933172547251,0.05805547845088891,0.5125221475578637,0.10425333783003826,11.490404380690123,4.6156220881198955,0.48380735448616524,0.18458085389988094,2.341446930229605,2.383215088173164,0.8692185814988284,0.2756045061236,nba_history,"2023,2024,2025"
harteis01,66,10.355071221387133,22.023436302952504,9.283163781449302,9.582489188620308,5.869641842941599,9.911125392765522,4.885831981069571,3.1340402398159117,2.3675493084959616,0.9728769773923113,1.1287197902236579,1.1307689684669517,1.2168214321527682,1.4817827630849023,1.498617865355362,0.026952585094550424,0.15643082096171354,0.4422131333426402,0.460359899151377,0.143906261047227,0.045622761023732986,0.05281213819141278,0.06850290231866032,0.00138568885684536,0.32021225626743677,0.09165643718339975,6.94344686425414,3.978262083828259,0.5907885053964308,0.23775103969541017,1.9790604194053825,2.347735982265947,0.6858533746712503,0.4128407531914595,nba_history,"2023,2024,2025"
hartjo01,76,8.0,26.20229221412117,9.986408924536658,12.302848879050838,6.7505596054776245,9.41158547106006,4.482965612948075,5.2430105429111595,3.364594752762598,1.3540188490259393,1.2706286763760823,0.3355757909733934,0.6833248466770702,1.8778236963253738,1.5859435298403002,1.0701209939588845,1.1834191206933522,0.4778871026243532,0.3669897754809017,0.20351588886081115,0.05253522121873259,0.013070224111656833,0.07299605861700732,0.041714653804493275,0.3689960257254711,0.09042329180791073,9.480318365622267,4.360111560677673,0.5000558264313898,0.2096085185954136,2.3297822788188194,2.54820533262373,0.7746215067546967,0.3425782425575099,nba_history,"2023,2024,2025"
hausesa01,73,8.0,10.779413059368872,6.735784759558456,8.219936578936906,6.883575657231555,3.118322394034385,2.283590617744096,0.9295526361151497,1.1460190792888336,0.5156254609163468,0.9109603442773078,0.232475819191368,0.5444313154107545,0.35269041264208073,0.715512707092967,2.2601304295247404,2.054659748564461,0.757371136398433,0.2873968610432498,0.08580708650885538,0.047506118315940093,0.021465658398418755,0.03258976967879479,0.20822435099694864,0.5923409811385661,0.017318588007820716,6.429557173685396,4.330537332811878,0.4501259469729917,0.2452821253018633,0.18745039952087553,0.701737372694535,0.9103249781104507,0.37996445687968394,nba_history,"2023,2024,2025"
hayesja01,60,8.0,11.160718237082069,6.968645312808709,6.263034432218231,5.1738148079030335,4.265655007554654,3.3813468528907533,0.8686683529614254,1.2114190084866812,0.5663582797501632,0.9545283194155227,0.7214934568598936,1.0041768083180562,0.7740647356124171,0.987517113058133,0.0116281340215691,0.1131313204942682,0.5788024516433573,0.39365068032130807,0.07971756958786941,0.05275592015753583,0.06601577132451912,0.07198739744990289,0.0011207411835026898,0.3437808325513812,0.15942153928655123,3.717203978747051,2.6879883137330607,0.6968244934495162,0.3075087437062713,1.71912787316433,2.027166224033633,0.6351474926963561,0.46020830251254036,nba_history,"2023,2024,2025"
hayeski01,33,25.886482959258874,19.69006328320802,7.960861808658558,8.678290169012314,7.670826958434099,2.999964812235522,1.7919887133252612,5.318175309728838,2.76138139173599,0.8338803235387944,1.051721832634359,0.5807767071263901,0.6916352016911216,1.5394596922961254,1.3011801795325864,1.0619518192762736,1.8753069163892921,0.4431974232762231,0.15374756862294636,0.2719355782841091,0.04245495453439111,0.02984395957815967,0.07837454078425872,0.05422898779886557,0.38964424062231934,0.08766824493804119,7.641978189955957,4.518194485617419,0.4083173691592845,0.22301280407626006,1.71179395014701,1.7798950140204197,0.7948775388291517,0.3984854749561911,nba_history,"2023,2024,2025"
herroty01,65,15.443445211480501,31.95790062673645,8.618118838953984,22.780043101260986,8.407871684608,5.346255901629976,2.722323586534625,5.073484032894677,2.7280169040693254,0.834195676620711,1.1139117247603045,0.18062973343745503,0.5276213417051911,2.4739214810249925,1.9810083441762052,3.2490900592653595,2.1240096576878096,0.7177963218107997,0.16869294098670706,0.15976356795671862,0.02627559904066007,0.005678288329889482,0.0779700174855863,0.10245767288567652,0.564565182657731,0.11237951514888941,17.902330492409554,5.338974826234966,0.4582797525172874,0.14855522444978808,3.5747995988678998,3.212669873984449,0.8792812349252291,0.21761860421387197,nba_history,"2023,2024,2025"
hieldbu01,80,8.0,17.71033150406504,8.335404354602082,11.978666442097609,8.104010439020119,3.401154343294232,2.391966256635355,2.101927338478737,2.176026597608874,0.8685147373972815,1.0827986349384033,0.346422068930436,0.7227085836528373,1.2093997094970512,1.319773636440993,2.626812742872543,2.1018802114082367,0.6696807249095057,0.19010054303564386,0.11719338180385627,0.04863370076583014,0.01940082916092164,0.06757518992717897,0.1469436296915533,0.5632401415388506,0.047436262179065415,10.058793387702636,4.653712758912106,0.43062818274144454,0.19602516619273924,0.8526356234726575,1.5566715118591876,0.8390834401369061,0.46041736684068385,nba_history,"2023,2024,2025"
highsha01,68,8.0,11.838150150150149,7.42827657832624,6.170594369641707,5.900712745399792,3.442239031709415,2.584061821742098,1.2860516605286012,1.4844730880244505,0.863458092156672,1.2496291724385415,0.4670313700096954,0.8574842596629271,0.6999113739377678,0.9523590499201995,1.1292746932875488,1.4191932651797747,0.5256424730509648,0.2941237567734476,0.10921518752410263,0.07355924164440164,0.03975713003603489,0.05981174977053073,0.09610080728965499,0.43568670956812516,0.04907211679464709,5.110867968365316,3.506661749463602,0.4566983932043803,0.27577330888180535,0.5749487815631368,1.368815641518738,0.6614192386768695,0.6019151926679633,nba_history,"2023,2024,2025"
holidaa01,67,8.0,8.202782523927686,6.904368551151908,5.344391435008946,5.896070617817013,1.285541436496936,1.5648712783735608,1.423416421969931,1.7093970643367111,0.3997423088320651,0.8501590383822557,0.1474686510814511,0.42813789481691544,0.5942642400796291,1.0199347775244885,1.009188895771357,1.3125157288871006,0.6391641616941617,0.15381201770412659,0.17022436894078224,0.04776910100110543,0.01788590844265008,0.07121770919687676,0.12102837889478141,0.5159638306239598,0.07813196249728852,4.314159874723018,3.959259639192317,0.4378030212621421,0.29877609420843504,0.6532920013483092,1.4135533169715178,0.8633373892033029,0.43241108270857265,nba_history,"2023,2024,2025"
holidjr01,65,8.0,22.032858582263998,9.20246170412256,12.374982943211643,7.468094603499587,4.678857813136796,2.529399433419554,4.531094239352356,3.126976777840231,1.0206999024462897,1.135233812330309,0.5229284175848656,0.8002489280723475,1.5953669695095223,1.6821794741191565,1.8808968362254976,1.6833624180064073,0.5550917578769863,0.21124710334739355,0.20282922487413718,0.046192684674128154,0.023675813749664144,0.07108830835587825,0.08476677643726888,0.4543620412632752,0.059908811330518154,10.118330779463207,4.876226952367461,0.4618925785507468,0.19725170890514052,1.341686652845685,2.1215041233092413,0.877733631661022,0.3561361586151465,nba_history,"2023,2024,2025"
holmeri01,40,8.0,10.961991705069126,8.303498934256176,6.399940331261694,5.823011305114988,5.026812680171956,4.314461557442319,0.9663200776469558,1.3983855284606794,0.26278966731847675,0.5710099156298812,0.6179699648340508,0.881997535913876,0.6492658229437328,0.9499403649198654,0.04442150987688945,0.1828657240357175,0.5980027811482648,0.4677853802013835,0.08821113790510443,0.02435977496827926,0.057473249071502405,0.061054028709908136,0.00479766399212219,0.39152502109549225,0.14011607752100036,4.170271676037623,3.2230771310858306,0.6196349752628599,0.3012713183038062,1.5206278772392403,2.048712371752724,0.8052324904761534,0.4062353952282467,nba_history,"2023,2024,2025"
horfoal01,62,8.0,16.879098168498167,7.320875428036637,9.047666551414776,6.172199581328554,6.260245322462817,2.9383122469978886,2.414571506315883,2.0230879945092197,0.5810546443386273,0.9598683790382069,0.905175292957109,1.1765361901348186,0.7367045085573979,0.9945030188073372,1.8984001911838908,1.7091618480475788,0.5374366942619937,0.37197973630468895,0.14345351060654518,0.034532201070869885,0.053786532245424325,0.043783178588530716,0.11271677870288374,0.4360082714502772,0.03210841947662289,7.341645194557202,3.6735518879850217,0.4545176290836288,0.2349686485336747,0.540411276605327,1.166540311721963,0.8706881845167012,0.4268021852394476,nba_history,"2023,2024,2025"
hortota01,58,8.0,11.811524179539191,11.865767369153046,7.510220040006961,8.31709285542388,1.957484697526826,2.136451082323206,2.078978707125481,2.7658204373754782,0.4920511213413905,0.9870218922988205,0.2500202270393142,0.655824032331125,0.9249553073386476,1.4304428774965356,0.8020391611367308,1.269011719885135,0.6093578372791002,0.15893532594369353,0.16451214004592732,0.039249000383963305,0.019970906166302038,0.07368415831451984,0.06523472002048814,0.4986169635779498,0.148361959066422,6.1954161034054955,6.012076875874464,0.42502099315313263,0.2508484319664296,1.8141203437182316,2.779848651527186,0.7615109836915945,0.39756233129684354,nba_history,"2023,2024,2025"
houstca01,58,8.0,5.922907243785883,6.2866904299343025,4.131679657029013,5.327483301249932,1.4276779841519065,1.8657002325929215,0.5683882716514813,0.9679272409127608,0.32146586912471375,0.8828425125358046,0.09761553971250103,0.4073572451753869,0.25723764971103313,0.6588540727396796,1.1124441630930342,1.6035010332187327,0.6983876145636754,0.2409114645122765,0.09602220506565247,0.054367622839836614,0.01646595060785757,0.043406713986124223,0.18812104589477047,0.5726389320694925,0.0586574311981918,3.389523859988768,3.3878526152394537,0.4016923283990685,0.33399516087599035,0.34710120575779585,1.0345224988622055,0.8463619150662701,0.4528036474661134,nba_history,"2023,2024,2025"
huertke01,68,8.0,17.05933072463768,8.95063589820318,10.731124454852454,8.150406202873704,3.199705101756117,2.5246542755498846,2.4654892630561536,2.0611373763671987,0.8978841758300371,1.1722235063753903,0.34147598962048503,0.6833852228902341,0.9742301302625824,1.1478901137008182,2.033188952537778,2.0603554807857547,0.6278551825143378,0.1879061918557206,0.14457176483164347,0.0526546229427909,0.020075501996959972,0.05705143335633444,0.1190440294665803,0.5370502227045789,0.049802802954730094,9.164649981487369,4.6154321949487525,0.44170025899407905,0.20666151995302598,0.8565894036765705,1.4960799742712896,0.7306005252819162,0.5553000543008701,nba_history,"2023,2024,2025"
huffja01,46,24.394415344500473,9.245700000000001,8.93220315369043,6.115293639659177,6.773234409945621,2.175862990358388,2.3758969238618017,0.641598127269698,1.0254402604920674,0.31653994797410856,0.6188906992787438,0.7340006107035112,1.2504200994389945,0.4469818664546936,0.8334842218635464,0.9843024444965334,1.36820382799697,0.7033601136284254,0.25630213664705725,0.0726737314155281,0.03816511361859246,0.0850451445365684,0.04985835257962952,0.11177441419487741,0.45824517964895084,0.10147989027736634,3.980300630950499,4.09981498945299,0.5339295732814099,0.31791979524494757,0.9130089779333552,1.7125478160970755,0.854171022370897,0.45853324331006295,nba_history,"2023,2024,2025"
huntede01,63,8.0,20.27544998690757,7.182597299330641,16.38434437949874,7.470953237487451,4.032747419549786,2.824480487724458,1.4631441120295834,1.3765950067122803,0.720084336324271,1.0469771290472005,0.23484207501602938,0.5749404665092644,1.3290223189132828,1.3629031114026067,2.192992456724639,1.6537796213031746,0.8089574111030375,0.19913728086560906,0.07225161909606427,0.03554705174601654,0.011600614943536397,0.06563101196416303,0.10824672987754344,0.588187165368586,0.18196870399835546,11.911494525562151,4.095807692419128,0.46514332598116337,0.1807699692533663,3.685995434927526,3.1697252999474013,0.8440251742342553,0.2364101056836858,nba_history,"2023,2024,2025"
hylanbo01,38,11.34063490286148,11.554368243243243,10.345002344587547,6.948855107973731,7.895968834163574,1.303394305754475,1.7852123931244284,1.8346680838281582,2.4250404060603117,0.7230984707145531,1.0406362254077575,0.15992088855767642,0.5151760011826636,1.1175775878173915,1.5803485546633762,1.3626223738297418,1.7624034510083522,0.5900333515648206,0.10994646729431473,0.1545782210524293,0.06240879529970975,0.013679129222599284,0.09554614044524612,0.11641577204367495,0.5041355914306642,0.08770673722701115,5.958107613795407,5.323734523898301,0.3947003399060478,0.2504039055476104,1.0260373891942118,1.6300327827355792,0.8558571602755595,0.4371852693638887,nba_history,"2023,2024,2025"
inglejo01,42,21.86521209592992,5.185372593888814,7.021298280264612,2.0567784307892225,4.704392551003009,1.0922302672846371,1.8076615723904568,1.7877717061656688,2.158854558758197,0.2671652611247659,0.7621319717379297,0.02591273783964869,0.23164602634924508,0.6562165503963291,1.1847572151916437,0.4798059742891166,1.2354240041369222,0.33738913761355005,0.18831692180913873,0.32305689618947686,0.04424601917981934,0.003698735604087659,0.12000180159488086,0.077115448075891,0.35798943161709973,0.02023613665036195,2.042202725554425,2.889317079599577,0.38878838743875344,0.4443387722727327,0.13899581413595263,0.898255923950928,0.8340649692712907,0.9023659778991173,nba_history,"2023,2024,2025"
ingrabr01,40,20.62831791494401,34.57489861111112,10.59422645316826,22.522713932156464,9.265333869163506,5.480595088454754,2.3512194651949665,5.514470754930352,2.679443187092068,0.8435261547935085,1.0430994331466696,0.5982010774168754,0.8992583231460013,3.407390843164685,2.2937931746251743,1.9528344404571811,1.6221611059818994,0.6557574137403444,0.15958329708787564,0.16070709268339411,0.02456559163728831,0.01744113136739565,0.09906741552316142,0.05676001661708612,0.523709457142348,0.11979759113134253,17.992697217663704,6.31569621462719,0.47538957286555206,0.1479282316528708,4.107278113721725,3.3768133235001043,0.8417775554731495,0.22795083458709867,nba_history,"2023,2024,2025"
irvinky01,56,8.0,33.9615151724138,9.352736815944251,25.253130591854827,9.752608458784588,4.887543949344497,2.6519217871335683,4.8990939376998375,2.6638483572233773,1.272105311163414,1.3451480946182768,0.5076058317228973,0.8546178706080818,2.0851191157852558,1.4614002581900654,2.940829646412743,2.0745083076166164,0.7427006173275459,0.14375700309998007,0.14405290404543253,0.037436396564856735,0.014912154623973864,0.06134407262207451,0.08649207619321773,0.5648107223765585,0.12094703870064392,19.20302954227344,5.560129266992416,0.4835162473301721,0.14325899573249185,4.112093351888824,3.498302085215188,0.9111146426226491,0.17555705836594332,nba_history,"2023,2024,2025"
isaacjo01,59,20.598300900802474,12.287886838271005,6.377487605863171,5.70114837214916,4.948302209050434,4.362348260069822,2.8576281172897846,0.5456069923617624,0.8087251787974048,0.888047489157278,0.9817823347913328,1.0265073487114869,1.151338507810573,0.4478204079606277,0.7687387825915488,0.5986718507274069,0.9477468968024998,0.4630834817617877,0.3544933215800117,0.04435867524560248,0.0723465159241321,0.08319546594992462,0.0363738095603154,0.04863328124654509,0.3821360699311448,0.11091095619276833,4.700520380640197,2.990261121925964,0.44423736000131187,0.29177583417281905,1.3667244281343316,1.9727686003971874,0.6824314566210192,0.5021751769334488,nba_history,"2023,2024,2025"
iveyja01,53,22.90436639595167,27.084415093015096,8.16834255093655,16.970355294197198,7.068471195023152,3.936824506710872,2.3932274444786947,4.173933926654349,2.6745327912016283,0.870158437035564,0.9053301164629313,0.40487600713772465,0.7936058920122061,2.887918329215072,1.9278603218048642,1.906039261393925,1.5826458744730283,0.6302585113950278,0.14616302050393984,0.15497167718842797,0.032303261789604784,0.015091235014422765,0.10718967655839542,0.07076453476913189,0.5031849312509955,0.1517800253230817,13.546471680129557,4.398609607435105,0.44455252688192287,0.17028644516632285,4.086253576717412,2.9974468154839005,0.7401539805460963,0.2713638071871306,nba_history,"2023,2024,2025"
jacksis01,35,27.557031770493715,14.677522518159805,9.54399806938894,7.245324261369619,4.741503965583969,5.176700072584349,3.682899916897817,0.9716480989861573,1.1681464369492016,0.6083237893643564,1.0371961883245673,1.4672685802828327,1.6430775520967027,0.904704093681836,0.8900892707268643,0.004958276582725565,0.0797870935611118,0.5042780762044929,0.3589765671707381,0.06754237793180681,0.04236959949213322,0.10159257950916861,0.06265985440692073,0.0003435481654527964,0.3263524943106619,0.1728014358241771,4.694598844828068,3.3863264965100877,0.6159200963060426,0.28386414486551154,2.4972868104604915,2.628677985557528,0.5682574395577856,0.41144790940004883,nba_history,"2023,2024,2025"
jacksja01,69,8.0,31.016500819000818,9.94647499361104,21.457683021245284,9.148006581763175,5.715607574734313,3.0830892791361912,1.9077141217644253,1.7717167564335028,1.1868473810347462,1.331886102768462,1.7617820327471567,1.728859798392219,2.0871206121195054,1.7194213811067574,1.832789566195017,1.6701147726585186,0.6878585527605499,0.1834874610624558,0.061020836555842485,0.038053144228037204,0.056664636391983714,0.06684743998179732,0.05878322671481275,0.5134036996007939,0.17624711838703774,16.023140862252724,5.966843128013469,0.47592543506141444,0.1585484334376018,5.501238448898888,3.9757805944149083,0.7912948931576906,0.21708698044368477,nba_history,"2023,2024,2025"
jacksqu01,25,11.598599053333984,9.61695238095238,9.541475194960915,4.5974698751872785,6.692786639716774,2.116312993611685,1.4218977167746667,1.8331574924298337,1.9889418155983587,0.7528726482286012,1.0362156890736636,0.11189719991283992,0.37533570928452253,0.37161076574848495,0.8618478259937006,0.3018422846700266,0.9118577440386654,0.4906257330375559,0.25208866475756664,0.20586207845150506,0.0860270526592824,0.011502443234945365,0.03822491802116858,0.030964580531477572,0.34990687364806966,0.19296092207276802,3.3144549905775564,4.560271725848921,0.45549348230912473,0.4631607760446093,1.704701484985217,2.4950684087462425,0.8076584507042254,0.40116308779267723,nba_history,"2023,2024,2025"
jacksre01,54,23.471844835887953,10.161272573702966,8.597551442002757,6.040713758155728,6.666859087628352,1.4893854884861084,1.6612815998690134,2.089217577160615,2.4244202682440714,0.5158256704390687,0.8359996779771448,0.10478564918936442,0.43023589092911846,0.8039949868743314,1.3824001320203785,0.927970460654117,1.1955048574400364,0.5544822304416113,0.14064900761569954,0.19084525954849796,0.049384809328798324,0.009922692236447933,0.07325667240650657,0.08708489002945721,0.5250169270253928,0.049867350184682996,5.6955768060511875,4.78801652790874,0.41231278497515245,0.2589086446973454,0.5617828649034339,1.54358919909167,0.8255222607188534,0.4784070076959205,nba_history,"2023,2024,2025"
jamesle01,68,8.0,39.5960470093287,8.680475010730285,25.436007161310094,8.575980260616625,7.718317364346705,3.9241032543050376,8.034464801111195,3.3083919806371997,1.0628986151752866,1.2234582033671224,0.5538685119407454,0.9068741663176807,3.5645431901782167,2.2658081718807437,2.1289849143911415,2.022297482676103,0.6420123675370778,0.19485309277952298,0.2029665001949246,0.026848734336767804,0.013983686955797598,0.09003374585834259,0.05375346789719479,0.4702538781442145,0.13103292460824123,18.63366287995305,4.88282784440508,0.5180942580136578,0.14581806155565788,5.191742506106499,3.3496448606936666,0.7692604413377506,0.23182855605267855,nba_history,"2023,2024,2025"
