player_id,FGA_mean,FTA_mean,FG_pct_used,FT_pct_used,PTS,REB,AST,STL,BLK,FG3M,TOV,FG,FT,sum_raw,risk_penalty,H2H_value,availability_multiplier,rank_H2H
watsope01,22.431158536585368,7.516975609756098,0.4810352773037316,0.6697048490636541,0.4809384164222874,0.5278592375366569,0.21994134897360706,0.36070381231671544,0.9384164222873901,0.3401759530791788,-0.46041055718475077,0.5161290322580645,-0.5747800586510263,2.3489736070381233,0.0880256897304954,2.260947917307628,1.0,168.0
okorois01,18.28715853658537,4.923219512195121,0.4710653210328769,0.6771422193540366,0.36070381231671544,0.18181818181818188,0.24633431085043989,0.4516129032258065,0.5102639296187683,0.39882697947214085,0.0029325513196480912,0.3343108504398826,-0.24926686217008798,2.2375366568914954,-0.0052435848056081695,2.2427802416971034,1.0,169.0
huertke01,26.810512195121955,3.4615,0.4495179098658145,0.6525835801371764,0.530791788856305,0.39296187683284467,0.6099706744868034,0.7214076246334311,0.501466275659824,0.782991202346041,-0.3812316715542522,-0.3401759530791789,-0.5249266862170088,2.2932551319648087,0.05216274428953276,2.241092387675276,1.0,170.0
tysonja01,22.97348780487805,4.016207317073171,0.4823930588772804,0.670898355935451,0.46920821114369504,0.6246334310850439,0.40175953079178894,0.3401759530791788,0.2052785923753666,0.5718475073313782,-0.49853372434017595,0.5366568914956011,-0.3137829912023461,2.3372434017595305,0.09635101635071895,2.2408923854088116,1.0,171.0
greendr01,19.647548780487806,4.957878048780489,0.4488890060922218,0.6437226219973671,0.3431085043988269,0.8181818181818181,0.9149560117302054,0.8035190615835777,0.8445747800586509,0.46041055718475077,-0.9032258064516129,-0.2434017595307918,-0.7419354838709677,2.296187683284458,0.08036638923988977,2.2158212940445683,1.0,172.0
nurkiju01,20.47670731707317,7.807646341463414,0.5016784340575016,0.5965902562204485,0.4222873900293256,0.9384164222873901,0.6920821114369502,0.6480938416422288,0.7243401759530792,-0.04398826979472137,-0.7947214076246334,0.7038123167155426,-0.9618768328445748,2.328445747800587,0.13733723971181896,2.1911085080887682,1.0,173.0
spencca01,17.79801219512195,4.523024390243903,0.4588951723048484,0.8922382689267268,0.3782991202346042,-0.058651026392961825,0.7448680351906158,0.26099706744868034,-0.4105571847507331,0.6363636363636365,-0.1378299120234604,0.029325513196480912,0.8093841642228738,2.2521994134897367,0.06135902815617953,2.190840385333557,1.0,174.0
elliske01,14.06769512195122,3.4060121951219515,0.4654317017457007,0.6642968995721914,0.18181818181818188,-0.06451612903225812,0.07917888563049846,0.8709677419354838,0.7302052785923754,0.5894428152492668,0.011730205278592365,0.1730205278592376,-0.3724340175953079,2.1994134897360698,0.017324454432597624,2.182089035303472,1.0,175.0
dortlu01,24.67969512195122,4.727134146341464,0.4141657081494743,0.6875690527870241,0.4868035190615836,0.5161290322580645,0.2082111436950147,0.782991202346041,0.6158357771260996,0.8211143695014662,-0.25513196480938416,-0.9149560117302052,-0.058651026392961825,2.2023460410557183,0.022908827365547606,2.1794372136901705,1.0,176.0
richawi01,15.802329268292684,3.318170731707317,0.474097610951406,0.7414618331410142,0.22580645161290325,0.14956011730205288,0.19061583577712615,0.8973607038123168,-0.2785923753665689,0.3782991202346042,-0.18768328445747806,0.35777126099706735,0.46041055718475077,2.1935483870967745,0.014711582693327473,2.178836804403447,1.0,177.0
thompkl01,36.524634146341455,4.07169512195122,0.4154673629100273,0.7660137068723685,0.7390029325513197,0.2404692082111437,0.3724340175953078,0.32844574780058644,0.49560117302052786,0.9794721407624634,-0.501466275659824,-0.9824046920821115,0.5894428152492668,2.26099706744868,0.08543843438082588,2.1755586330678542,1.0,178.0
baileac01,37.919,4.753682926829269,0.4458006635400493,0.6655906235047458,0.7448680351906158,0.6363636363636365,0.3812316715542523,0.6744868035190617,0.8416422287390029,0.8123167155425219,-0.7067448680351907,-0.6275659824046921,-0.4838709677419355,2.2727272727272734,0.10800647361903193,2.1647207991082413,1.0,179.0
roziete01,32.59131707317073,6.80280487804878,0.4185476038328077,0.7899588875266572,0.6334310850439884,0.36070381231671544,0.7272727272727273,0.3900293255131966,0.15249266862170097,0.7390029325513197,-0.5366568914956011,-0.9530791788856305,0.750733137829912,2.263929618768328,0.11005578478708687,2.1538738339812413,1.0,180.0
konchjo01,9.512829268292684,2.021207317073171,0.4563813680375261,0.6692361709942353,-0.16422287390029322,0.5777126099706744,0.2756598240469208,0.8387096774193548,0.6598240469208212,0.02052785923753664,0.10557184750733128,0.014662756598240456,-0.19061583577712615,2.1378299120234603,0.007026665813121134,2.130803246210339,1.0,181.0
mccontj01,22.89093902439025,2.993439024390244,0.5375614769912175,0.6941886172198688,0.42815249266862176,0.08504398826979465,0.8797653958944283,0.7653958944281525,-0.07917888563049857,-0.3137829912023461,-0.5777126099706744,0.8856304985337244,0.0674486803519061,2.1407624633431084,0.020885132587093163,2.1198773307560153,1.0,182.0
hardati01,33.59982926829269,8.24190243902439,0.4212985280113409,0.7706154573913755,0.7536656891495601,0.281524926686217,0.3489736070381231,0.36363636363636354,-0.19941348973607043,0.9648093841642229,-0.16129032258064513,-0.9413489736070382,0.7448680351906158,2.155425219941349,0.044529060188527925,2.110896159752821,1.0,183.0
joneshe01,17.938097560975613,4.357756097560976,0.4317502344274854,0.7420196585203324,0.2404692082111437,0.16715542521994142,0.46041055718475077,0.8944281524926687,0.4897360703812317,0.3079178885630498,-0.39002932551319647,-0.5835777126099706,0.5278592375366569,2.114369501466276,0.03784318250274839,2.0765263189635275,1.0,184.0
achiupr01,21.41487804878049,5.796426829268293,0.5149273707606802,0.5746974535491631,0.4193548387096775,0.8709677419354838,0.08797653958944274,0.5718475073313782,0.8387096774193548,-0.20234604105571852,-0.3196480938416423,0.7859237536656891,-0.9560117302052786,2.096774193548386,0.061384644545780326,2.035389549002606,1.0,185.0
washipj01,30.6509512195122,8.576536585365854,0.4463466932485729,0.6679766701535685,0.6480938416422288,0.8240469208211143,0.35483870967741926,0.6832844574780059,0.8768328445747802,0.6187683284457477,-0.6891495601173021,-0.5073313782991202,-0.686217008797654,2.12316715542522,0.10598277884057752,2.0171843765846424,1.0,186.0
hieldbu01,24.882524390243905,3.049609756097561,0.4353822585231834,0.7229238366389155,0.5102639296187683,0.24926686217008798,0.39296187683284467,0.6011730205278591,0.3049853372434017,0.8357771260997067,-0.4486803519061584,-0.6803519061583578,0.313782991202346,2.0791788856304985,0.06238368374020717,2.0167952018902913,1.0,187.0
niangge01,25.570146341463413,3.1608414634146347,0.4548630092209595,0.7186119765464715,0.5454545454545454,0.4868035190615836,0.20234604105571852,0.058651026392961825,0.11143695014662747,0.8826979472140764,-0.43401759530791784,-0.12903225806451613,0.29325513196480935,2.0175953079178885,0.009639537552391286,2.007955770365497,1.0,188.0
poolejo01,33.41774390243902,8.94958536585366,0.4084380158198056,0.826227873895898,0.7214076246334311,-0.061583577712609916,0.7067448680351907,0.4897360703812317,0.346041055718475,0.8768328445747802,-0.8211143695014662,-0.9912023460410557,0.8709677419354838,2.1378299120234603,0.135287928543764,2.0025419834796963,1.0,189.0
mcdanja01,15.141,3.693524390243903,0.4882901156315271,0.661259562052892,0.14956011730205288,-0.032258064516129004,0.5571847507331378,0.9941348973607038,0.4780058651026393,0.032258064516129004,-0.17888563049853368,0.4897360703812317,-0.4428152492668622,2.0469208211143695,0.06458669324586613,1.9823341278685034,1.0,190.0
laravja01,17.501365853658534,6.01359756097561,0.4431123095175992,0.6969913553486681,0.3167155425219941,0.4457478005865103,0.346041055718475,0.718475073313783,0.4428152492668622,0.3753665689149561,-0.4369501466275659,-0.3548387096774194,0.1759530791788857,2.029325513196481,0.057747117222482706,1.9715783959739983,1.0,191.0
robindu01,26.93318292682927,4.173707317073171,0.4422545450758119,0.7259108507919251,0.5982404692082111,0.10557184750733128,0.530791788856305,0.281524926686217,0.07917888563049846,0.9296187683284458,-0.40175953079178883,-0.5601173020527859,0.43401759530791795,1.9970674486803515,0.0413526278780426,1.955714820802309,1.0,192.0
schrode01,30.45657317073171,9.534939024390244,0.4142744750234195,0.7925159887974275,0.6598240469208212,0.21994134897360706,0.903225806451613,0.6334310850439884,-0.058651026392961825,0.6304985337243403,-0.8005865102639296,-0.967741935483871,0.8240469208211143,2.0439882697947223,0.08951144032733539,1.9544768294673869,1.0,193.0
murrade01,26.341085365853655,6.27840243902439,0.4449961382429767,0.7966902405152501,0.5219941348973607,0.32551319648093835,0.7741935483870968,0.7331378299120235,-0.12316715542521994,0.3431085043988269,-0.7595307917888563,-0.4780058651026393,0.7478005865102639,2.085043988269794,0.13526231215416357,1.9497816761156306,1.0,194.0
easonta01,21.635719512195124,3.970963414634147,0.4488656146507122,0.6713817158751741,0.3812316715542523,0.7155425219941349,-0.017595307917888547,0.8592375366568914,0.6392961876832846,0.32258064516129026,-0.33137829912023464,-0.28739002932551316,-0.29618768328445744,1.9853372434017593,0.05413520628878565,1.9312020371129737,1.0,195.0
conlemi01,15.762719512195122,4.228512195121952,0.4109022738578664,0.797472977305314,0.2082111436950147,-0.04398826979472137,0.7624633431085044,0.6099706744868034,0.13196480938416433,0.6217008797653958,-0.24633431085043989,-0.7741935483870968,0.6715542521994136,1.9413489736070382,0.0224733487423358,1.9188756248647023,1.0,196.0
goberru01,22.16276829268293,13.727,0.6657926493136709,0.5922830666363754,0.6656891495601174,0.9970674486803519,0.3167155425219941,0.6158357771260996,0.9853372434017595,-0.906158357771261,-0.6686217008797655,0.9882697947214076,-0.9970674486803519,1.997067448680352,0.09371252822184806,1.9033549204585039,1.0,197.0
harteis01,15.890597560975612,5.530256097560976,0.6027282392569814,0.6107508660357283,0.3079178885630498,0.9296187683284458,0.6275659824046922,0.5601173020527859,0.8592375366568914,-0.7976539589442815,-0.5278592375366569,0.9296187683284458,-0.9090909090909091,1.979472140762463,0.07621653412457857,1.9032556066378843,1.0,198.0
murraco01,15.391548780487806,5.401951219512196,0.572490700202903,0.615643331771761,0.2697947214076246,0.6334310850439884,0.2727272727272727,0.5161290322580645,0.8651026392961876,-0.3108504398826979,-0.281524926686217,0.8826979472140764,-0.8944281524926686,1.9530791788856305,0.054314521015990484,1.89876465786964,1.0,199.0
rileywi01,27.524085365853654,8.823670731707319,0.4401648397231887,0.7476081896226936,0.5865102639296187,0.32258064516129026,0.5073313782991202,0.6568914956011731,-0.02346041055718473,0.4838709677419355,-0.6392961876832844,-0.6304985337243402,0.7008797653958945,1.9648093841642231,0.07975159588947336,1.8850577882747497,1.0,200.0
reedpa01,14.128731707317074,4.453109756097561,0.5677789898765458,0.6362415062758142,0.18768328445747806,0.6392961876832846,0.04985337243401755,0.6950146627565983,0.8709677419354838,-0.43988269794721413,-0.20234604105571852,0.8563049853372433,-0.7565982404692082,1.9002932551319647,0.036664828581116804,1.8636284265508478,1.0,201.0
wellsja01,30.11348780487805,7.562134146341465,0.4308207801599086,0.7396512271469112,0.6510263929618769,0.4486803519061584,0.36070381231671544,0.5571847507331378,-0.3196480938416423,0.8093841642228738,-0.46334310850439886,-0.8328445747800587,0.6422287390029326,1.8533724340175948,0.024010332118376942,1.8293621018992179,1.0,202.0
smithja04,17.89396341463415,5.548268292682928,0.5462627785368447,0.659918933071504,0.4076246334310851,0.7243401759530792,-0.12023460410557185,-0.28739002932551316,0.7683284457478006,0.2375366568914956,-0.11730205278592376,0.8592375366568914,-0.6217008797653959,1.850439882697947,0.027084298870459517,1.8233555838274873,1.0,203.0
batumni01,11.244817073170733,1.463939024390244,0.4355550917929586,0.6758317840414302,-0.038123167155425186,0.31964809384164217,0.15835777126099715,0.4809384164222874,0.6334310850439884,0.5777126099706744,0.06451612903225801,-0.3196480938416423,-0.1055718475073314,1.7712609970674484,-0.028349568225428425,1.7996105652928769,1.0,204.0
kispeco01,21.697524390243903,4.928768292682927,0.4688881134550721,0.7204273603782592,0.47214076246334313,0.07624633431085037,0.23460410557184752,-0.12316715542521994,-0.09090909090909094,0.718475073313783,-0.23460410557184752,0.3167155425219941,0.43695014662756604,1.8064516129032258,0.019450614769454682,1.7870009981337711,1.0,205.0
jamessi01,15.47469512195122,4.9078536585365855,0.3800452926516117,0.7373903721241652,0.16129032258064524,0.5571847507331378,0.533724340175953,0.5278592375366569,0.24926686217008798,0.46334310850439886,-0.3460410557184751,-0.935483870967742,0.5366568914956011,1.7478005865102637,-0.035957635936832766,1.7837582224470965,1.0,206.0
huntede01,27.93281707317073,8.751963414634147,0.44484942278721,0.8151059222420578,0.6363636363636365,0.35190615835777117,0.16129032258064524,0.2697947214076246,-0.09970674486803521,0.6744868035190617,-0.49560117302052786,-0.5102639296187683,0.847507331378299,1.835777126099707,0.058285061404097074,1.7774920646956098,1.0,207.0
middlkh01,21.67575609756097,5.818451219512196,0.4546682900628266,0.8092370946759115,0.43695014662756604,0.2668621700879765,0.6598240469208212,0.28445747800586507,-0.19061583577712615,0.346041055718475,-0.5982404692082112,-0.12023460410557185,0.7565982404692082,1.8416422287390029,0.06650792246591779,1.775134306273085,1.0,208.0
sensabr01,27.70010975609756,6.074121951219513,0.4481456195535184,0.7834822591512038,0.6158357771260996,0.3079178885630498,0.35190615835777117,0.29325513196480935,-0.1348973607038123,0.7976539589442815,-0.7155425219941349,-0.4046920821114369,0.7067448680351907,1.8181818181818181,0.0937125282218481,1.72446928995997,1.0,209.0
edeyza01,14.587487804878048,4.977597560975609,0.6088988570856944,0.7154304839110147,0.25219941348973607,0.8504398826979471,-0.3020527859237536,-0.14956011730205276,0.903225806451613,-0.5601173020527859,-0.4809384164222874,0.9090909090909092,0.39296187683284467,1.8152492668621703,0.11061934535830198,1.7046299215038683,1.0,210.0
westbru01,34.98164634146342,9.326219512195122,0.4372030129380251,0.6512768760748235,0.7096774193548387,0.7624633431085044,0.9530791788856305,0.9208211143695015,0.43988269794721413,0.6275659824046922,-0.967741935483871,-0.7888563049853372,-0.8709677419354839,1.7859237536656893,0.12693698553394003,1.6589867681317494,1.0,211.0
bryanth01,12.12280487804878,3.5194634146341466,0.5356672553070828,0.720594179960746,0.08211143695014655,0.3782991202346042,-0.3196480938416423,-0.29325513196480935,0.5190615835777126,-0.017595307917888547,0.22580645161290325,0.718475073313783,0.3372434017595307,1.6304985337243403,-0.010418095504947142,1.6409166292292874,1.0,212.0
princta01,17.371695121951223,2.0492926829268296,0.4600841248420086,0.7075432079739945,0.26392961876832843,0.1700879765395895,0.22873900293255134,0.32258064516129026,0.08211143695014655,0.6950146627565983,-0.29618768328445744,0.055718475073313734,0.1436950146627567,1.6656891495601174,0.02544484993601559,1.6402442996241018,1.0,213.0
anderky01,13.875792682926829,4.48580487804878,0.4930127086654623,0.6574671347854107,0.08504398826979465,0.3401759530791788,0.6451612903225807,0.5219941348973607,0.6774193548387097,-0.36363636363636365,-0.2082111436950147,0.5073313782991202,-0.5601173020527859,1.6451612903225805,0.007129131371523877,1.6380321589510567,1.0,214.0
merrisa01,19.27842682926829,2.488756097560976,0.4384484850208069,0.7751892367941757,0.3870967741935485,-0.017595307917888547,0.3049853372434017,0.2727272727272727,-0.32258064516129037,0.8445747800586509,0.2111436950146628,-0.501466275659824,0.501466275659824,1.6803519061583578,0.04396549961731271,1.6363864065410452,1.0,215.0
risacza01,26.116146341463416,5.4619634146341465,0.4579423414470797,0.6244118236370284,0.5366568914956011,0.4838709677419355,0.061583577712609916,0.5395894428152492,0.6627565982404693,0.6715542521994136,-0.4134897360703812,-0.029325513196480912,-0.8680351906158358,1.6451612903225805,0.036818526918720965,1.6083427634038596,1.0,216.0
kesslwa01,13.1624756097561,5.941804878048781,0.6752369964223894,0.6086281351943956,0.29618768328445744,0.8739002932551319,0.055718475073313734,0.19354838709677424,0.9648093841642229,-0.19061583577712615,-0.5161290322580645,0.9501466275659824,-0.9208211143695014,1.7067448680351904,0.13979641311348515,1.5669484549217052,1.0,217.0
sandeko01,16.832865853658536,3.814573170731708,0.4688288085839896,0.7204475516922502,0.28739002932551316,0.05278592375366564,0.26392961876832843,0.4780058651026393,-0.11730205278592376,0.46920821114369504,-0.5249266862170088,0.2756598240469208,0.36363636363636354,1.5483870967741935,-0.009828918544131265,1.5582160153183249,1.0,218.0
willija07,12.941804878048782,3.340109756097561,0.4361859303498812,0.6758619900707845,0.07624633431085037,0.6920821114369502,0.46920821114369504,0.011730205278592365,0.6304985337243403,0.4428152492668622,-0.16422287390029322,-0.3724340175953079,-0.2052785923753666,1.5806451612903227,0.056312599404844135,1.5243325618854786,1.0,219.0
colliza01,14.017158536585368,4.216560975609757,0.5286741780373642,0.6937622599366674,0.1759530791788857,0.5219941348973607,0.15542521994134906,-0.281524926686217,0.4076246334310851,0.008797653958944274,-0.24926686217008798,0.7331378299120235,0.07917888563049846,1.5513196480938418,0.03569140577629071,1.515628242317551,1.0,220.0
smallja01,14.049170731707315,4.381487804878049,0.4685975442372648,0.7708766729926967,0.1788856304985338,-0.04692082111436946,0.5777126099706744,0.19648093841642233,-0.2404692082111437,0.28739002932551316,-0.2697947214076246,0.24926686217008798,0.6246334310850439,1.5571847507331378,0.05162480010791834,1.5055599506252195,1.0,221.0
sarral01,33.42346341463416,7.636231707317074,0.4440301037363182,0.6541848689223516,0.6686217008797655,0.8328445747800586,0.49266862170087977,0.3049853372434017,0.9706744868035191,0.4105571847507332,-0.6422287390029325,-0.6217008797653959,-0.7917888563049853,1.624633431085044,0.12434973018427048,1.5002837009007737,1.0,222.0
zubaciv01,25.17660975609756,8.123670731707318,0.618009914847702,0.664675775466272,0.6275659824046922,0.9736070381231672,0.35777126099706735,-0.0058651026392961825,0.8944281524926687,-0.906158357771261,-0.6217008797653959,0.9824046920821115,-0.7096774193548387,1.592375366568915,0.0998092289468118,1.4925661376221033,1.0,223.0
ighodos01,13.7315243902439,4.772378048780488,0.6239776165683107,0.4923683223882641,0.19061583577712615,0.7771260997067448,0.4780058651026393,0.6392961876832846,0.8181818181818181,-0.906158357771261,-0.46920821114369504,0.9266862170087977,-0.9853372434017595,1.469208211143695,0.0013398273217686205,1.4678683838219264,1.0,224.0
mitchda01,21.22015853658537,3.5330365853658536,0.4784328758341769,0.607122628281745,0.4134897360703813,0.061583577712609916,0.8856304985337244,0.6304985337243403,-0.04985337243401755,0.5161290322580645,-0.6510263929618768,0.46627565982404695,-0.8093841642228738,1.4633431085043995,0.030158265622542008,1.4331848428818574,1.0,225.0
paytoga01,13.565231707317077,1.9430121951219512,0.5745963983257528,0.5954998392205864,0.13196480938416433,0.2697947214076246,0.13489736070381242,0.5806451612903225,0.22873900293255134,-0.035190615835777095,-0.06744868035190621,0.8621700879765395,-0.6774193548387097,1.4281524926686215,-0.00316865724795261,1.431321149916574,1.0,226.0
gilleco01,19.682121951219514,2.913707317073171,0.425905936320551,0.7308670188072712,0.36363636363636354,0.16129032258064524,0.6744868035190617,0.6363636363636365,-0.3489736070381232,0.7008797653958945,-0.32258064516129037,-0.7126099706744868,0.3665689149560116,1.5190615835777121,0.095684990221101,1.4233765933566112,1.0,227.0
aytonde01,25.69734146341464,5.216280487804879,0.6009918052490321,0.6407876499608361,0.5894428152492668,0.9149560117302054,-0.04692082111436946,0.25806451612903225,0.8240469208211143,-0.7008797653958945,-0.5102639296187683,0.9706744868035191,-0.7771260997067448,1.5219941348973605,0.1009363500892421,1.4210577848081183,1.0,228.0
poeltja01,17.46269512195122,5.840731707317074,0.655348480965818,0.5869934846076709,0.4164222873900294,0.8387096774193548,0.3431085043988269,0.39882697947214085,0.8504398826979471,-0.906158357771261,-0.46627565982404695,0.967741935483871,-0.9501466275659824,1.4926686217008798,0.07570420633256474,1.416964415368315,1.0,229.0
colliis01,23.69414634146342,9.197487804878048,0.4668285280410841,0.6778651545043225,0.4838709677419355,0.2082111436950147,0.967741935483871,0.7741935483870968,0.22287390029325516,-0.038123167155425186,-0.9296187683284457,0.29032258064516125,-0.4516129032258065,1.527859237536657,0.11666481330406427,1.411194424232593,1.0,230.0
jonesty01,18.26376829268293,2.052878048780488,0.4434013850107611,0.7324416918031372,0.23167155425219943,-0.1055718475073314,0.8269794721407624,0.5865102639296187,-0.3841642228739003,0.533724340175953,-0.14369501466275658,-0.36363636363636365,0.2727272727272727,1.4545454545454544,0.055800271612830465,1.3987451829326238,1.0,231.0
carrica01,30.93248780487805,4.927658536585367,0.415780825490889,0.6668245693146596,0.6099706744868034,0.6187683284457477,0.9002932551319649,0.5425219941348973,0.25806451612903225,0.8651026392961876,-0.9149560117302052,-0.9618768328445748,-0.47214076246334313,1.4457478005865103,0.050164665900679195,1.3955831346858312,1.0,232.0
champju01,14.49930487804878,3.153926829268293,0.4833218534961553,0.6496879669766266,0.10850439882697938,0.49560117302052786,-0.15542521994134895,0.28739002932551316,0.5073313782991202,0.12316715542521983,0.13489736070381242,0.43401759530791795,-0.5161290322580645,1.4193548387096773,0.03827866112596007,1.3810761775837173,1.0,233.0
landajo01,16.573951219512196,4.805585365853659,0.5182348389990724,0.6226944505939823,0.28445747800586507,0.6568914956011731,0.09384164222873892,-0.04398826979472137,0.5894428152492668,0.017595307917888547,-0.1026392961876833,0.7360703812316716,-0.8387096774193549,1.3929618768328442,0.03261743902420804,1.3603444378086362,1.0,234.0
gaffoda01,16.29719512195122,8.183341463414633,0.6821131438405814,0.6537923871686225,0.4486803519061584,0.8445747800586509,0.017595307917888547,0.24633431085043989,0.9618768328445748,-0.906158357771261,-0.375366568914956,0.9736070381231672,-0.81524926686217,1.3958944281524925,0.05485246519760494,1.3410419629548875,1.0,235.0
simonan01,34.61107317073171,6.218134146341464,0.433466198999539,0.8470295254949365,0.7302052785923754,0.017595307917888547,0.6832844574780059,0.16129032258064524,-0.3870967741935484,0.9061583577712611,-0.6480938416422287,-0.8504398826979472,0.8211143695014662,1.4340175953079184,0.12199302234100706,1.3120245729669113,1.0,236.0
youngtr01,30.295231707317075,14.516207317073173,0.4287469562879288,0.8340208212257355,0.7478005865102639,-0.20234604105571852,0.9648093841642229,0.43108504398826986,-0.3372434017595308,0.6920821114369502,-0.9002932551319648,-0.8651026392961877,0.9501466275659824,1.480938416422287,0.19884219114307009,1.282096225279217,1.0,237.0
sharpda01,14.084768292682927,5.4500975609756095,0.5622883640720147,0.6322818567684494,0.19648093841642233,0.7800586510263929,0.25513196480938416,0.4076246334310851,0.6832844574780059,-0.5249266862170088,-0.4897360703812317,0.8387096774193548,-0.8328445747800587,1.3137829912023458,0.0341544224002494,1.2796285688020963,1.0,238.0
leverca01,23.057743902439025,6.351475609756099,0.4369245358863114,0.6658755787146422,0.4516129032258065,0.1407624633431086,0.6979472140762464,0.5689149560117301,0.6568914956011731,0.5219941348973607,-0.5190615835777126,-0.6129032258064516,-0.5835777126099706,1.322580645161291,0.05006220034227619,1.2725184448190148,1.0,239.0
yabusgu01,16.979097560975614,4.869524390243902,0.4618211547459002,0.6610862322532123,0.2668621700879765,0.5747800586510263,0.16715542521994142,0.2404692082111437,0.21407624633431088,0.4780058651026393,-0.18475073313782986,0.1026392961876832,-0.5483870967741935,1.3108504398826981,0.04542563382455198,1.2654248060581461,1.0,240.0
clownno01,18.90520731707317,6.208060975609756,0.4043976474896141,0.745179292345364,0.35777126099706735,0.3753665689149561,-0.12903225806451613,0.04985337243401755,0.6920821114369502,0.5454545454545454,-0.3020527859237536,-0.8973607038123167,0.6099706744868034,1.3020527859237538,0.05111247231590454,1.2509403136078494,1.0,241.0
demineg01,19.7225,3.320731707317073,0.4020631313162083,0.738856958181691,0.346041055718475,0.11436950146627556,0.5923753665689149,0.26392961876832843,0.1759530791788857,0.7653958944281525,-0.5219941348973607,-0.9178885630498533,0.4428152492668622,1.2609970674486801,0.032233193180197656,1.2287638742684825,1.0,242.0
johnstr01,28.214865853658537,4.27640243902439,0.4215220744308625,0.7936447900445353,0.5278592375366569,0.12609970674486815,0.33137829912023453,0.12023460410557174,0.2111436950146628,0.7126099706744868,-0.5689149560117301,-0.906158357771261,0.6656891495601174,1.2199413489736073,0.006002010229093623,1.2139393387445137,1.0,243.0
smartma01,18.18173170731708,5.315219512195123,0.4083069945222926,0.731457292698392,0.281524926686217,-0.1407624633431085,0.5982404692082111,0.7771260997067448,0.13489736070381242,0.49266862170087977,-0.5395894428152492,-0.8533724340175953,0.5190615835777126,1.2697947214076244,0.0705296956332258,1.1992650257743986,1.0,244.0
matkoka01,10.357951219512197,2.3237439024390243,0.5830744080570537,0.6624666532493224,-0.02346041055718473,0.32844574780058644,-0.24633431085043989,-0.18768328445747806,0.7771260997067448,-0.11436950146627567,0.09384164222873892,0.8123167155425219,-0.26099706744868034,1.1788856304985333,-0.018589723787566483,1.1974753542860999,1.0,245.0
fontesi01,20.325012195121957,4.4873414634146345,0.4189654648674822,0.7412300297795845,0.40175953079178894,0.3108504398826979,0.10850439882697938,0.18475073313782997,0.02346041055718473,0.6891495601173021,-0.22873900293255134,-0.8123167155425219,0.533724340175953,1.2111436950146628,0.014737199082928178,1.1964064959317346,1.0,246.0
walteja01,17.3355,4.630670731707318,0.4249973994257757,0.7067734153164446,0.2785923753665689,0.13196480938416433,0.0674486803519061,0.6187683284457477,-0.045454545454545414,0.5689149560117301,-0.0058651026392961825,-0.6686217008797655,0.25806451612903225,1.2038123167155423,0.014378569628518365,1.189433747087024,1.0,247.0
olynyke01,10.423939024390243,4.648426829268293,0.5117858839053772,0.7145933971400084,-0.011730205278592365,0.2052785923753666,0.39589442815249276,0.06451612903225801,0.10557184750733128,-0.1026392961876833,-0.3548387096774194,0.565982404692082,0.36070381231671544,1.2287390029325511,0.04086591647562959,1.1878730864569216,1.0,248.0
claytwa01,19.636792682926828,5.896134146341463,0.3906770159785234,0.8292766132337369,0.32551319648093835,-0.07331378299120239,0.8181818181818181,0.3870967741935485,0.23167155425219943,0.4076246334310851,-0.7360703812316716,-0.9589442815249267,0.7859237536656891,1.1876832844574778,0.019937326171867643,1.1677459582856102,1.0,249.0
mcbrimi01,20.456390243902444,3.046878048780488,0.4224656778085582,0.6961597185645887,0.3753665689149561,-0.18768328445747806,0.43401759530791795,0.46920821114369504,-0.061583577712609916,0.7243401759530792,0.07917888563049846,-0.7683284457478006,0.08797653958944274,1.152492668621701,0.032105111232194464,1.1203875573895066,1.0,250.0
kuminjo01,22.394621951219516,8.781414634146342,0.4774479234672995,0.6780918020477067,0.4780058651026393,0.4428152492668622,0.26099706744868034,0.12316715542521983,0.2434017595307918,0.1026392961876832,-0.5073313782991202,0.46334310850439886,-0.42228739002932547,1.1847507331378297,0.07206667900926715,1.1126840541285625,1.0,251.0
wolfda01,19.314792682926832,5.547414634146342,0.4083437907487292,0.7082851040369631,0.3049853372434017,0.5718475073313782,0.3695014662756597,0.0,0.565982404692082,0.35190615835777117,-0.4545454545454546,-0.8856304985337243,0.31964809384164217,1.1436950146627565,0.03159278344018066,1.112102231222576,1.0,252.0
kalkbry01,12.471439024390245,5.453597560975609,0.7297812280456009,0.652421211432186,0.29325513196480935,0.7741935483870968,-0.20234604105571852,0.19941348973607043,0.967741935483871,-0.906158357771261,-0.3049853372434017,0.9648093841642229,-0.7126099706744868,1.0733137829912023,-0.011365901920172531,1.084679684911375,1.0,253.0
santogu01,14.460121951219511,4.286646341463414,0.4936366064569547,0.6595374961743491,0.19941348973607043,0.43988269794721413,0.29618768328445744,0.21700879765395897,0.0997067448680351,0.23460410557184752,-0.35777126099706746,0.5278592375366569,-0.5278592375366569,1.129032258064516,0.05474999963920216,1.0742822584253138,1.0,254.0
bitadgo01,10.514085365853658,4.7215,0.6122829527531055,0.6131305331126464,0.008797653958944274,0.6891495601173021,0.0997067448680351,0.15249266862170097,0.9061583577712611,-0.7126099706744868,-0.08797653958944285,0.8797653958944283,-0.873900293255132,1.06158357771261,0.01824664445822239,1.0433369332543876,1.0,255.0
