,Player,From,To,Pos,Ht,Wt,Birth Date,Colleges
330,Doug McDermott,2015,2025,F,06-יונ,225,"January 3, 1992",Creighton
331,Bryce McGowens,2023,2025,G-F,06-יול,179,"November 8, 2002",Nebraska
332,Jordan McLaughlin,2020,2025,G,6-0,185,"April 9, 1996",USC
333,Jack McVeigh,2025,2025,F,06-אוג,215,"June 27, 1996",Nebraska
334,De'Anthony Melton,2019,2025,G,06-פבר,200,"May 28, 1998",USC
335,Sam Merrill,2021,2025,G,06-אפר,205,"May 15, 1996",Utah State University
336,Vasilije Miciִ‡,2024,2025,G,06-מאי,200,"January 13, 1994",
337,Khris Middleton,2013,2025,F-G,06-יול,222,"August 12, 1991",Texas A&M
338,Brandon Miller,2024,2025,F-G,06-ספט,201,"November 22, 2002",Alabama
339,Emanuel Miller,2025,2025,F,06-יול,215,"June 19, 2000","Texas A&M, TCU"
340,Jordan Miller,2024,2025,G,06-יול,195,"January 23, 2000","George Mason, Miami (FL)"
341,Leonard Miller,2024,2025,F,06-אוק,210,"November 26, 2003",
342,Dariq Whitehead,2024,2025,F,06-יול,220,"August 1, 2004",Duke
343,Patty Mills,2010,2025,G,06-פבר,180,"August 11, 1988",Saint Mary's
344,Shake Milton,2019,2025,G,06-מאי,205,"September 26, 1996",SMU
345,Justin Minaya,2023,2025,F,06-מאי,210,"March 26, 1999",
346,Riley Minix,2025,2025,G,06-יול,230,"September 22, 2000","Southeastern University, Morehead State University"
347,Josh Minott,2023,2025,F,06-אוג,205,"November 25, 2002",Memphis
348,Yves Missi,2025,2025,C,06-נוב,235,"May 14, 2004",Baylor
349,Ajay Mitchell,2025,2025,G,06-מאי,200,"June 25, 2002",UC Santa Barbara
350,Davion Mitchell,2022,2025,G,06-פבר,205,"September 5, 1998","Auburn, Baylor"
351,Donovan Mitchell,2018,2025,G,06-מרץ,215,"September 7, 1996",Louisville
352,Evan Mobley,2022,2025,F-C,06-נוב,215,"June 18, 2001",USC
353,Isaiah Mobley,2023,2025,F,06-אוג,240,"September 24, 1999",USC
354,Jonathan Mogbo,2025,2025,F,06-ספט,225,"October 29, 2001","Missouri State, San Francisco"
355,Malik Monk,2018,2025,G,06-מרץ,200,"February 4, 1998",Kentucky
356,Moses Moody,2022,2025,G,06-מאי,205,"May 31, 2002",Arkansas
357,Taze Moore,2024,2025,G,06-מאי,195,"June 29, 1998","Cal State-Bakersfield, Houston"
358,Wendell Moore Jr.,2023,2025,G-F,06-מאי,213,"September 18, 2001",Duke
359,Ja Morant,2020,2025,G,06-פבר,174,"August 10, 1999",Murray State
360,Markieff Morris,2012,2025,F,06-ספט,245,"September 2, 1989",Kansas
361,Monte Morris,2018,2025,G,06-פבר,183,"June 27, 1995",Iowa State
362,Trey Murphy III,2022,2025,F,06-אוג,206,"June 18, 2000","Rice University, Virginia"
363,Dejounte Murray,2017,2025,G,06-מאי,180,"September 19, 1996",Washington
364,Jamal Murray,2017,2025,G,06-אפר,215,"February 23, 1997",Kentucky
365,Keegan Murray,2023,2025,F,06-אוג,215,"August 19, 2000",Iowa
366,Kris Murray,2024,2025,F,06-אוג,220,"August 19, 2000",Iowa
367,Svi Mykhailiuk,2019,2025,G-F,06-יול,205,"June 10, 1997",Kansas
368,Larry Nance Jr.,2016,2025,F-C,06-אוג,245,"January 1, 1993",Wyoming
369,Pete Nance,2024,2025,F,06-נוב,230,"February 19, 2000","Northwestern, UNC"
370,Andrew Nembhard,2023,2025,G,06-מאי,193,"January 16, 2000","Florida, Gonzaga"
371,Aaron Nesmith,2021,2025,G-F,06-מאי,215,"October 16, 1999",Vanderbilt
372,Tristen Newton,2025,2025,G,06-מאי,190,"April 26, 2001","East Carolina University, UConn"
373,Georges Niang,2017,2025,F,06-יול,230,"June 17, 1993",Iowa State
374,Daishen Nix,2022,2025,G,06-מאי,224,"February 13, 2002",
375,Zeke Nnaji,2021,2025,F,06-ספט,240,"January 9, 2001",Arizona
376,Miles Norris,2025,2025,F,06-אוק,220,"April 15, 2000","Oregon, City College of San Francisco, UC Santa Barbara"
377,Jaylen Nowell,2020,2025,G,06-אפר,201,"July 9, 1999",Washington
378,Jusuf Nurkiִ‡,2015,2025,C,7-0,290,"August 23, 1994",
379,Royce O'Neale,2018,2025,F,06-אפר,226,"June 5, 1993","Denver, Baylor"
380,Jahlil Okafor,2016,2025,C-F,06-אוק,270,"December 15, 1995",Duke
381,Chuma Okeke,2021,2025,F,06-יונ,229,"August 18, 1998",Auburn
382,Josh Okogie,2019,2025,G,06-אפר,213,"September 1, 1998",Georgia Tech
383,Onyeka Okongwu,2021,2025,F,06-אוג,235,"December 11, 2000",USC
384,Isaac Okoro,2021,2025,G-F,06-מאי,225,"January 26, 2001",Auburn
385,Quincy Olivari,2025,2025,G,06-מרץ,198,"May 27, 2001","Rice University, Xavier"
386,Kelly Olynyk,2014,2025,C-F,06-נוב,240,"April 19, 1991",Gonzaga
387,Kelly Oubre Jr.,2016,2025,F,06-אוג,203,"December 9, 1995",Kansas
388,Chris Paul,2006,2025,G,6-0,175,"May 6, 1985",Wake Forest
389,Cameron Payne,2016,2025,G,06-מרץ,183,"August 8, 1994",Murray State
390,Elfrid Payton,2015,2025,G,06-מרץ,195,"February 22, 1994",Louisiana
391,Gary Payton II,2017,2025,G,06-פבר,190,"December 1, 1992",Oregon State
392,Drew Peterson,2024,2025,G,06-ספט,205,"November 9, 1999","Rice University, USC"
393,Julian Phillips,2024,2025,F,06-אוג,198,"November 5, 2003",Tennessee
394,Jalen Pickett,2024,2025,G,06-אפר,209,"October 22, 1999","Siena College, Penn State"
395,Scotty Pippen Jr.,2023,2025,G,06-ינו,185,"November 10, 2000",Vanderbilt
396,Daeqwon Plowden,2025,2025,G,06-יונ,215,"August 29, 1998",Bowling Green
397,Mason Plumlee,2014,2025,C-F,06-אוק,254,"March 5, 1990",Duke
398,Brandin Podziemski,2024,2025,G,06-מאי,205,"February 25, 2003","Illinois, Santa Clara"
399,Jakob Poeltl,2017,2025,C,7-0,245,"October 15, 1995",Utah
400,Jordan Poole,2020,2025,G,06-אפר,194,"June 19, 1999",Michigan
401,Craig Porter Jr.,2024,2025,G,06-פבר,186,"February 26, 2000","Vincennes University, Wichita State"
402,Kevin Porter Jr.,2020,2025,G,06-אפר,203,"May 4, 2000",USC
403,Michael Porter Jr.,2020,2025,F,06-אוק,218,"June 29, 1998",Missouri
404,Bobby Portis,2016,2025,F,06-אוק,250,"February 10, 1995",Arkansas
405,Kristaps Porziֵ†ִ£is,2016,2025,F-C,07-פבר,240,"August 2, 1995",
406,Quinten Post,2025,2025,F,7-0,238,"March 21, 2000","Mississippi State, Boston College"
407,Micah Potter,2022,2025,C,06-אוק,248,"April 6, 1998","Ohio State, Wisconsin"
408,Dwight Powell,2015,2025,F-C,06-אוק,240,"July 20, 1991",Stanford
409,Norman Powell,2016,2025,G,06-מרץ,215,"May 25, 1993",UCLA
410,Taurean Prince,2017,2025,F,06-יונ,218,"March 22, 1994",Baylor
411,Payton Pritchard,2021,2025,G,06-ינו,195,"January 28, 1998",Oregon
412,Olivier-Maxence Prosper,2024,2025,F,06-אוג,230,"July 3, 2002","Clemson, Marquette"
413,Zyon Pullin,2025,2025,G,06-אפר,206,"March 3, 2001","University of California, Riverside, Florida"
414,Trevelin Queen,2022,2025,G,06-יונ,190,"February 25, 1997","College of Marin, New Mexico Military Institute, New Mexico State"
415,Neemias Queta,2022,2025,C,7-0,245,"July 13, 1999",Utah State University
416,Immanuel Quickley,2021,2025,G,06-מרץ,190,"June 17, 1999",Kentucky
417,Lester Quiֳ±ones,2023,2025,G,06-מאי,208,"November 16, 2000",Memphis
418,Julius Randle,2015,2025,F-C,06-ספט,250,"November 29, 1994",Kentucky
419,Duop Reath,2024,2025,C,06-נוב,245,"June 26, 1996","Lee College, LSU"
420,Austin Reaves,2022,2025,G,06-מאי,206,"May 29, 1998","Wichita State, Oklahoma"
421,Cam Reddish,2020,2025,F,06-אוג,218,"September 1, 1999",Duke
422,Paul Reed,2021,2025,F,06-ספט,210,"June 14, 1999",DePaul
423,Alex Reese,2025,2025,F,06-ספט,245,"May 21, 1999",Alabama
424,Antonio Reeves,2025,2025,G,06-מאי,205,"November 20, 2000","Illinois State, Kentucky"
425,Naz Reid,2020,2025,F,06-ספט,264,"August 26, 1999",LSU
426,Jared Rhoden,2023,2025,G,06-יונ,210,"August 27, 1999",Seton Hall
427,Nick Richards,2021,2025,F-C,7-0,245,"November 29, 1997",Kentucky
428,Josh Richardson,2016,2025,G,06-מאי,200,"September 15, 1993",Tennessee
429,Zaccharie Risacher,2025,2025,F,06-אוג,200,"April 8, 2005",
430,Liam Robbins,2025,2025,F,7-0,250,"July 12, 1999","Drake University, Minnesota, Vanderbilt"
431,Duncan Robinson,2019,2025,G-F,06-יול,215,"April 22, 1994","Williams, Michigan"
432,Mitchell Robinson,2019,2025,C,7-0,240,"April 1, 1998",Western Kentucky
433,Orlando Robinson,2023,2025,F,7-0,235,"July 10, 2000",Fresno State
434,Jeremiah Robinson-Earl,2022,2025,F,06-ספט,230,"November 3, 2000",Villanova
435,David Roddy,2023,2025,F,06-אפר,255,"March 27, 2001",Colorado State
436,Ryan Rollins,2023,2025,G,06-אפר,180,"July 3, 2002",Toledo
437,Jackson Rowe,2025,2025,F,06-יול,210,"January 4, 1997",Cal State Fullerton
438,Terry Rozier,2016,2025,G,06-ינו,190,"March 17, 1994",Louisville
439,Rayan Rupert,2024,2025,G,06-יונ,205,"May 31, 2004",
440,D'Angelo Russell,2016,2025,G,06-מרץ,193,"February 23, 1996",Ohio State
441,Matt Ryan,2022,2025,F,06-יונ,215,"April 17, 1997","Notre Dame, Vanderbilt, Chattanooga"
442,Domantas Sabonis,2017,2025,C-F,06-אוק,240,"May 3, 1996",Gonzaga
443,Tidjane Salaֳ¼n,2025,2025,F,06-ספט,207,"August 10, 2005",
444,Adama Sanogo,2024,2025,F,06-ספט,245,"February 12, 2002",UConn
445,Gui Santos,2024,2025,F,06-אוג,209,"June 22, 2002",
446,Dario ֵ ariִ‡,2017,2025,F-C,06-אוק,225,"April 8, 1994",
447,Alex Sarr,2025,2025,F,7-0,205,"April 26, 2005",
448,Marcus Sasser,2024,2025,G,06-פבר,195,"September 21, 2000",Houston
449,Baylor Scheierman,2025,2025,G,06-יונ,205,"September 26, 2000","South Dakota State, Creighton"
450,Dennis Schrֳ¶der,2014,2025,G,06-ינו,172,"September 15, 1993",
451,Alperen ֵengֳ¼n,2022,2025,C-F,06-נוב,235,"July 25, 2002",
452,Brice Sensabaugh,2024,2025,F,06-יונ,235,"October 30, 2003",Ohio State
453,Collin Sexton,2019,2025,G,06-מרץ,190,"January 4, 1999",Alabama
454,Landry Shamet,2019,2025,G,06-אפר,190,"March 13, 1997",Wichita State
455,Terrence Shannon Jr.,2025,2025,G,06-יונ,215,"July 30, 2000","Texas Tech, Illinois"
456,Day'Ron Sharpe,2022,2025,C,06-נוב,265,"November 6, 2001",UNC
457,Shaedon Sharpe,2023,2025,G,06-יונ,200,"May 30, 2003",Kentucky
458,Jamal Shead,2025,2025,G,6-0,200,"June 24, 2002",Houston
459,Ben Sheppard,2024,2025,G,06-יונ,190,"July 16, 2001",Belmont
460,Reed Sheppard,2025,2025,G,06-פבר,185,"June 24, 2004",Kentucky
461,Pascal Siakam,2017,2025,F-C,06-אוג,230,"April 2, 1994",New Mexico State
462,Ben Simmons,2018,2025,G-F,06-אוק,240,"July 20, 1996",LSU
463,Anfernee Simons,2019,2025,G,06-מרץ,181,"June 8, 1999",
464,KJ Simpson,2025,2025,G,6-0,189,"August 8, 2002",Colorado
465,Jaylen Sims,2025,2025,G,06-יונ,195,"December 11, 1998",UNC Wilmington
466,Jericho Sims,2022,2025,F,06-אוק,245,"October 20, 1998",Texas
467,Marcus Smart,2015,2025,G,06-מרץ,220,"March 6, 1994",Oklahoma State
468,Dru Smith,2023,2025,G,06-מרץ,203,"December 30, 1997","University of Evansville, Missouri"
469,Jabari Smith Jr.,2023,2025,F,06-נוב,220,"May 13, 2003",Auburn
470,Jalen Smith,2021,2025,F,06-אוק,215,"March 16, 2000",Maryland
471,Nick Smith Jr.,2024,2025,G,06-פבר,185,"April 18, 2004",Arkansas
472,Tolu Smith,2025,2025,F,06-אוק,254,"July 26, 2000","Western Kentucky, Mississippi State"
473,Tyler Smith,2025,2025,F,06-נוב,224,"November 2, 2004",
474,Jeremy Sochan,2023,2025,F-G,06-אוג,230,"May 20, 2003",Baylor
475,Cam Spencer,2025,2025,G,06-מרץ,205,"April 6, 2000","Loyola (MD), Rutgers University, UConn"
476,Pat Spencer,2024,2025,G,06-מרץ,205,"July 4, 1996","Loyola (MD), Northwestern"
477,Jaden Springer,2022,2025,G,06-אפר,204,"September 25, 2002",Tennessee
478,Isaiah Stevens,2025,2025,G,6-0,185,"November 1, 2000",Colorado State
479,Lamar Stevens,2021,2025,F,06-יונ,230,"July 9, 1997",Penn State
480,Isaiah Stewart,2021,2025,F-C,06-אוג,250,"May 22, 2001",Washington
481,Julian Strawther,2024,2025,F,06-יול,205,"April 18, 2002",Gonzaga
482,Max Strus,2020,2025,G,06-מאי,215,"March 28, 1996","Lewis (IL), DePaul"
483,Jalen Suggs,2022,2025,G,06-מאי,205,"June 3, 2001",Gonzaga
484,Cole Swider,2023,2025,F,06-ספט,220,"May 8, 1999","Villanova, Syracuse"
485,Jae'Sean Tate,2021,2025,F,06-אפר,230,"October 28, 1995",Ohio State
486,Jayson Tatum,2018,2025,F,06-אוג,210,"March 3, 1998",Duke
487,Terry Taylor,2022,2025,G-F,06-מאי,230,"September 23, 1999",Austin Peay State University
488,Garrett Temple,2010,2025,G,06-מאי,195,"May 8, 1986",LSU
489,Dalen Terry,2023,2025,G,06-יול,195,"July 12, 2002",Arizona
490,Daniel Theis,2018,2025,C,06-אוג,245,"April 4, 1992",
491,Cam Thomas,2022,2025,G,06-אפר,210,"October 13, 2001",LSU
492,Amen Thompson,2024,2025,G,06-יול,209,"January 30, 2003",
493,Ausar Thompson,2024,2025,G,06-יול,215,"January 30, 2003",
494,Klay Thompson,2012,2025,G-F,06-מאי,215,"February 8, 1990",Washington State
495,Tristan Thompson,2012,2025,F-C,06-ספט,254,"March 13, 1991",Texas
496,JT Thor,2022,2025,F,06-אוק,205,"August 26, 2002",Auburn
497,Matisse Thybulle,2020,2025,G,06-מאי,201,"March 4, 1997",Washington
498,Xavier Tillman Sr.,2021,2025,F,06-אוג,245,"January 12, 1999",Michigan State
499,Drew Timme,2025,2025,F,06-אוק,235,"September 9, 2000",Gonzaga
500,Nae'Qwan Tomlin,2025,2025,F,06-אוק,205,"December 10, 2000","Monroe Community College, Chipola College, Kansas State, Memphis"
501,Jacob Toppin,2024,2025,F,06-ספט,205,"May 8, 2000","Rhode Island, Kentucky"
502,Obi Toppin,2021,2025,F,06-ספט,220,"March 4, 1998",Dayton
503,Karl-Anthony Towns,2016,2025,C-F,7-0,248,"November 15, 1995",Kentucky
504,Armel Traorֳ©,2025,2025,F,06-אוג,215,"January 23, 2003",
505,Luke Travers,2025,2025,G,06-אוג,199,"September 3, 2001",
506,Gary Trent Jr.,2019,2025,G,06-מאי,209,"January 18, 1999",Duke
507,Oscar Tshiebwe,2024,2025,F,06-ספט,260,"November 27, 1999","West Virginia, Kentucky"
508,P.J. Tucker,2007,2025,F,06-מאי,245,"May 5, 1985",Texas
509,Myles Turner,2016,2025,C-F,06-נוב,250,"March 24, 1996",Texas
510,Hunter Tyson,2024,2025,F,06-אוג,215,"June 13, 2000",Clemson
511,Jaylon Tyson,2025,2025,G,06-יונ,215,"December 2, 2002","Texas, Texas Tech, California"
512,Stanley Umude,2023,2025,G,06-יונ,210,"April 12, 1999","South Dakota, Arkansas"
513,Jonas Valanִiֵ«nas,2013,2025,C,06-נוב,265,"May 6, 1992",
514,Fred VanVleet,2017,2025,G,6-0,197,"February 25, 1994",Wichita State
515,Jarred Vanderbilt,2019,2025,F,06-אוג,214,"April 3, 1999",Kentucky
516,Devin Vassell,2021,2025,G-F,06-מאי,200,"August 23, 2000",Florida State
517,Gabe Vincent,2020,2025,G,06-מרץ,195,"June 14, 1996",UC Santa Barbara
518,Nikola Vuִeviִ‡,2012,2025,C,06-אוק,260,"October 24, 1990",USC
519,Tristan Vukcevic,2024,2025,F-C,06-אוק,223,"March 11, 2003",
520,Dean Wade,2020,2025,F,06-ספט,228,"November 20, 1996",Kansas State
521,Franz Wagner,2022,2025,G-F,06-אוק,225,"August 27, 2001",Michigan
522,Moritz Wagner,2019,2025,F-C,06-נוב,245,"April 26, 1997",Michigan
523,Jabari Walker,2023,2025,F,06-ספט,215,"July 30, 2002",Colorado
524,Jarace Walker,2024,2025,F,06-אוג,240,"September 4, 2003",Houston
525,Lonnie Walker IV,2019,2025,G,06-אפר,204,"December 14, 1998",Miami (FL)
526,Cason Wallace,2024,2025,G,06-אפר,205,"November 7, 2003",Kentucky
527,Keaton Wallace,2025,2025,G,06-מרץ,195,"February 26, 1999",Texas-San Antonio
528,Jordan Walsh,2024,2025,G-F,06-יול,205,"March 3, 2004",Arkansas
529,Ja'Kobe Walter,2025,2025,G,06-מאי,180,"September 4, 2004",Baylor
530,Kel'el Ware,2025,2025,C,7-0,230,"April 20, 2004","Oregon, Indiana"
531,P.J. Washington,2020,2025,F,06-יול,230,"August 23, 1998",Kentucky
532,TyTy Washington Jr.,2023,2025,G,06-מרץ,197,"November 15, 2001",Kentucky
533,Lindy Waters III,2022,2025,G,06-יונ,215,"July 28, 1997",Oklahoma State
534,Trendon Watford,2022,2025,F,06-ספט,240,"November 9, 2000",LSU
535,Anton Watson,2025,2025,F,06-אוג,225,"October 6, 2000",Gonzaga
536,Peyton Watson,2023,2025,G-F,06-אוג,200,"September 11, 2002",UCLA
537,Jaylen Wells,2025,2025,F,06-יול,206,"August 26, 2003","Sonoma State University, Washington State"
538,Victor Wembanyama,2024,2025,C-F,07-מרץ,235,"January 4, 2004",
539,Blake Wesley,2023,2025,G,06-מאי,185,"March 16, 2003",Notre Dame
540,Russell Westbrook,2009,2025,G,06-אפר,200,"November 12, 1988",UCLA
541,Phillip Wheeler,2025,2025,F,06-ספט,211,"April 23, 2002",
542,Coby White,2020,2025,G,06-מאי,195,"February 16, 2000",UNC
543,Derrick White,2018,2025,G,06-אפר,190,"July 2, 1994","Colorado-Colorado Springs, Colorado"
544,Cam Whitmore,2024,2025,F,06-יול,232,"July 8, 2004",Villanova
545,Aaron Wiggins,2022,2025,G,06-יונ,200,"January 2, 1999",Maryland
546,Andrew Wiggins,2015,2025,F-G,06-יול,197,"February 23, 1995",Kansas
547,Alondes Williams,2023,2025,G,06-אפר,210,"June 19, 1999","Triton College, Oklahoma, Wake Forest"
548,Brandon Williams,2022,2025,G,06-ינו,190,"November 22, 1999",Arizona
549,Cody Williams,2025,2025,G-F,06-יול,190,"November 20, 2004",Colorado
550,Grant Williams,2020,2025,F,06-יונ,236,"November 30, 1998",Tennessee
551,Jalen Williams,2023,2025,G,06-יונ,220,"April 14, 2001",Santa Clara
552,Jaylin Williams,2023,2025,F,06-אוג,250,"June 29, 2002",Arkansas
553,Jeenathan Williams,2023,2025,G,06-מאי,205,"February 12, 1999",Buffalo
554,Kenrich Williams,2019,2025,G-F,06-יול,210,"December 2, 1994",TCU
555,Mark Williams,2023,2025,C,7-0,241,"December 16, 2001",Duke
556,Patrick Williams,2021,2025,F,06-יול,215,"August 26, 2001",Florida State
557,Robert Williams,2019,2025,C-F,06-ספט,237,"October 17, 1997",Texas A&M
558,Vince Williams Jr.,2023,2025,F,06-אפר,205,"August 30, 2000",VCU
559,Ziaire Williams,2022,2025,F,06-ספט,215,"September 12, 2001",Stanford
560,Zion Williamson,2020,2025,F-C,06-יונ,284,"July 6, 2000",Duke
561,Jalen Wilson,2024,2025,F,06-אוג,225,"November 4, 2000",Kansas
562,James Wiseman,2021,2025,C,7-0,240,"March 31, 2001",Memphis
563,Isaiah Wong,2024,2025,G,06-אפר,184,"January 28, 2001",Miami (FL)
564,Delon Wright,2016,2025,G,06-מאי,185,"April 26, 1992",Utah
565,Guerschon Yabusele,2018,2025,F-C,06-אוג,260,"December 17, 1995",
566,Jahmir Young,2025,2025,G,06-פבר,185,"October 7, 2000","UNC Charlotte, Maryland"
567,Trae Young,2019,2025,G,06-ינו,164,"September 19, 1998",Oklahoma
568,Ivica Zubac,2017,2025,C,7-0,240,"March 18, 1997",
569,Domantas Sabonis,2017,2025,C-F,06-אוק,240,"May 3, 1996",Gonzaga
570,Tidjane Salaֳ¼n,2025,2025,F,06-ספט,207,"August 10, 2005",
571,Adama Sanogo,2024,2025,F,06-ספט,245,"February 12, 2002",UConn
572,Gui Santos,2024,2025,F,06-אוג,209,"June 22, 2002",
573,Dario ֵ ariִ‡,2017,2025,F-C,06-אוק,225,"April 8, 1994",
574,Alex Sarr,2025,2025,F,7-0,205,"April 26, 2005",
575,Marcus Sasser,2024,2025,G,06-פבר,195,"September 21, 2000",Houston
576,Baylor Scheierman,2025,2025,G,06-יונ,205,"September 26, 2000","South Dakota State, Creighton"
577,Dennis Schrֳ¶der,2014,2025,G,06-ינו,172,"September 15, 1993",
578,Alperen ֵengֳ¼n,2022,2025,C-F,06-נוב,235,"July 25, 2002",
579,Brice Sensabaugh,2024,2025,F,06-יונ,235,"October 30, 2003",Ohio State
580,Collin Sexton,2019,2025,G,06-מרץ,190,"January 4, 1999",Alabama
581,Landry Shamet,2019,2025,G,06-אפר,190,"March 13, 1997",Wichita State
582,Terrence Shannon Jr.,2025,2025,G,06-יונ,215,"July 30, 2000","Texas Tech, Illinois"
583,Day'Ron Sharpe,2022,2025,C,06-נוב,265,"November 6, 2001",UNC
584,Shaedon Sharpe,2023,2025,G,06-יונ,200,"May 30, 2003",Kentucky
585,Jamal Shead,2025,2025,G,6-0,200,"June 24, 2002",Houston
586,Ben Sheppard,2024,2025,G,06-יונ,190,"July 16, 2001",Belmont
587,Reed Sheppard,2025,2025,G,06-פבר,185,"June 24, 2004",Kentucky
588,Pascal Siakam,2017,2025,F-C,06-אוג,230,"April 2, 1994",New Mexico State
589,Ben Simmons,2018,2025,G-F,06-אוק,240,"July 20, 1996",LSU
590,Anfernee Simons,2019,2025,G,06-מרץ,181,"June 8, 1999",
591,KJ Simpson,2025,2025,G,6-0,189,"August 8, 2002",Colorado
592,Jaylen Sims,2025,2025,G,06-יונ,195,"December 11, 1998",UNC Wilmington
593,Jericho Sims,2022,2025,F,06-אוק,245,"October 20, 1998",Texas
594,Marcus Smart,2015,2025,G,06-מרץ,220,"March 6, 1994",Oklahoma State
595,Dru Smith,2023,2025,G,06-מרץ,203,"December 30, 1997","University of Evansville, Missouri"
596,Jabari Smith Jr.,2023,2025,F,06-נוב,220,"May 13, 2003",Auburn
597,Jalen Smith,2021,2025,F,06-אוק,215,"March 16, 2000",Maryland
598,Nick Smith Jr.,2024,2025,G,06-פבר,185,"April 18, 2004",Arkansas
599,Tolu Smith,2025,2025,F,06-אוק,254,"July 26, 2000","Western Kentucky, Mississippi State"
600,Tyler Smith,2025,2025,F,06-נוב,224,"November 2, 2004",
601,Jeremy Sochan,2023,2025,F-G,06-אוג,230,"May 20, 2003",Baylor
602,Cam Spencer,2025,2025,G,06-מרץ,205,"April 6, 2000","Loyola (MD), Rutgers University, UConn"
603,Pat Spencer,2024,2025,G,06-מרץ,205,"July 4, 1996","Loyola (MD), Northwestern"
604,Jaden Springer,2022,2025,G,06-אפר,204,"September 25, 2002",Tennessee
605,Isaiah Stevens,2025,2025,G,6-0,185,"November 1, 2000",Colorado State
606,Lamar Stevens,2021,2025,F,06-יונ,230,"July 9, 1997",Penn State
607,Isaiah Stewart,2021,2025,F-C,06-אוג,250,"May 22, 2001",Washington
608,Julian Strawther,2024,2025,F,06-יול,205,"April 18, 2002",Gonzaga
609,Max Strus,2020,2025,G,06-מאי,215,"March 28, 1996","Lewis (IL), DePaul"
610,Jalen Suggs,2022,2025,G,06-מאי,205,"June 3, 2001",Gonzaga
611,Cole Swider,2023,2025,F,06-ספט,220,"May 8, 1999","Villanova, Syracuse"
