Unnamed: 0,Player,From,To,Pos,Unnamed: 5,url
309,Terance Mann,2020,2025,G-F,,https://www.basketball-reference.com/players/m/mannte01.html
310,Tre Mann,2022,2025,G,,https://www.basketball-reference.com/players/m/manntr01.html
311,Lauri Markkanen,2018,2025,F-C,,https://www.basketball-reference.com/players/m/markkla01.html
312,Naji Marshall,2021,2025,F,,https://www.basketball-reference.com/players/m/marshna01.html
313,Caleb Martin,2020,2025,F,,https://www.basketball-reference.com/players/m/martica01.html
314,Cody Martin,2020,2025,G-F,,https://www.basketball-reference.com/players/m/martico01.html
315,Jaylen Martin,2025,2025,F,,https://www.basketball-reference.com/players/m/martija01.html
316,KJ Martin,2021,2025,F,,https://www.basketball-reference.com/players/m/martikj01.html
317,Tyrese Martin,2023,2025,G,,https://www.basketball-reference.com/players/m/martity01.html
318,Garrison Mathews,2020,2025,G,,https://www.basketball-reference.com/players/m/mathega01.html
319,Bennedict Mathurin,2023,2025,G-F,,https://www.basketball-reference.com/players/m/mathube01.html
320,Karlo Matković,2025,2025,F-C,,https://www.basketball-reference.com/players/m/matkoka01.html
321,Tyrese Maxey,2021,2025,G,,https://www.basketball-reference.com/players/m/maxeyty01.html
322,Miles McBride,2022,2025,G,,https://www.basketball-reference.com/players/m/mcbrimi01.html
323,Jared McCain,2025,2025,G,,https://www.basketball-reference.com/players/m/mccaija01.html
324,Mac McClung,2022,2025,G,,https://www.basketball-reference.com/players/m/mccluma01.html
325,CJ McCollum,2014,2025,G,,https://www.basketball-reference.com/players/m/mccolcj01.html
326,T.J. McConnell,2016,2025,G,,https://www.basketball-reference.com/players/m/mccontj01.html
327,Kevin McCullar Jr.,2025,2025,G,,https://www.basketball-reference.com/players/m/mcculke01.html
328,Jaden McDaniels,2021,2025,F,,https://www.basketball-reference.com/players/m/mcdanja01.html
329,Jalen McDaniels,2020,2025,F,,https://www.basketball-reference.com/players/m/mcdanja01.html
330,Doug McDermott,2015,2025,F,,https://www.basketball-reference.com/players/m/mcderdo01.html
331,Bryce McGowens,2023,2025,G-F,,https://www.basketball-reference.com/players/m/mcgowbr01.html
332,Jordan McLaughlin,2020,2025,G,,https://www.basketball-reference.com/players/m/mclaujo01.html
333,Jack McVeigh,2025,2025,F,,https://www.basketball-reference.com/players/m/mcveija01.html
334,De'Anthony Melton,2019,2025,G,,https://www.basketball-reference.com/players/m/meltode01.html
335,Sam Merrill,2021,2025,G,,https://www.basketball-reference.com/players/m/merrisa01.html
336,Vasilije Micić,2024,2025,G,,https://www.basketball-reference.com/players/m/miciva01.html
337,Khris Middleton,2013,2025,F-G,,https://www.basketball-reference.com/players/m/middlkh01.html
338,Brandon Miller,2024,2025,F-G,,https://www.basketball-reference.com/players/m/millebr01.html
339,Emanuel Miller,2025,2025,F,,https://www.basketball-reference.com/players/m/milleem01.html
340,Jordan Miller,2024,2025,G,,https://www.basketball-reference.com/players/m/millejo01.html
341,Leonard Miller,2024,2025,F,,https://www.basketball-reference.com/players/m/millele01.html
342,Dariq Whitehead,2024,2025,F,,https://www.basketball-reference.com/players/w/whiteda01.html
343,Patty Mills,2010,2025,G,,https://www.basketball-reference.com/players/m/millspa01.html
344,Shake Milton,2019,2025,G,,https://www.basketball-reference.com/players/m/miltosh01.html
345,Justin Minaya,2023,2025,F,,https://www.basketball-reference.com/players/m/minayju01.html
346,Riley Minix,2025,2025,G,,https://www.basketball-reference.com/players/m/minixri01.html
347,Josh Minott,2023,2025,F,,https://www.basketball-reference.com/players/m/minotjo01.html
348,Yves Missi,2025,2025,C,,https://www.basketball-reference.com/players/m/missiyv01.html
349,Ajay Mitchell,2025,2025,G,,https://www.basketball-reference.com/players/m/mitchaj01.html
350,Davion Mitchell,2022,2025,G,,https://www.basketball-reference.com/players/m/mitchda01.html
351,Donovan Mitchell,2018,2025,G,,https://www.basketball-reference.com/players/m/mitchdo01.html
352,Evan Mobley,2022,2025,F-C,,https://www.basketball-reference.com/players/m/mobleev01.html
353,Isaiah Mobley,2023,2025,F,,https://www.basketball-reference.com/players/m/mobleis01.html
354,Jonathan Mogbo,2025,2025,F,,https://www.basketball-reference.com/players/m/mogbojo01.html
355,Malik Monk,2018,2025,G,,https://www.basketball-reference.com/players/m/monkma01.html
356,Moses Moody,2022,2025,G,,https://www.basketball-reference.com/players/m/moodymo01.html
357,Taze Moore,2024,2025,G,,https://www.basketball-reference.com/players/m/mooreta01.html
358,Wendell Moore Jr.,2023,2025,G-F,,https://www.basketball-reference.com/players/m/moorewe01.html
359,Ja Morant,2020,2025,G,,https://www.basketball-reference.com/players/m/moranja01.html
360,Markieff Morris,2012,2025,F,,https://www.basketball-reference.com/players/m/morrima01.html
361,Monte Morris,2018,2025,G,,https://www.basketball-reference.com/players/m/morrimo01.html
362,Trey Murphy III,2022,2025,F,,https://www.basketball-reference.com/players/m/murphtr01.html
363,Dejounte Murray,2017,2025,G,,https://www.basketball-reference.com/players/m/murrade01.html
364,Jamal Murray,2017,2025,G,,https://www.basketball-reference.com/players/m/murraja01.html
365,Keegan Murray,2023,2025,F,,https://www.basketball-reference.com/players/m/murrake01.html
366,Kris Murray,2024,2025,F,,https://www.basketball-reference.com/players/m/murrakr01.html
367,Svi Mykhailiuk,2019,2025,G-F,,https://www.basketball-reference.com/players/m/mykhasv01.html
368,Larry Nance Jr.,2016,2025,F-C,,https://www.basketball-reference.com/players/n/nancela01.html
369,Pete Nance,2024,2025,F,,https://www.basketball-reference.com/players/n/nancepe01.html
370,Andrew Nembhard,2023,2025,G,,https://www.basketball-reference.com/players/n/nembhan01.html
371,Aaron Nesmith,2021,2025,G-F,,https://www.basketball-reference.com/players/n/nesmiaa01.html
372,Tristen Newton,2025,2025,G,,https://www.basketball-reference.com/players/n/newtotr01.html
373,Georges Niang,2017,2025,F,,https://www.basketball-reference.com/players/n/niangge01.html
374,Daishen Nix,2022,2025,G,,https://www.basketball-reference.com/players/n/nixda01.html
375,Zeke Nnaji,2021,2025,F,,https://www.basketball-reference.com/players/n/nnajize01.html
376,Miles Norris,2025,2025,F,,https://www.basketball-reference.com/players/n/norrimi01.html
377,Jaylen Nowell,2020,2025,G,,https://www.basketball-reference.com/players/n/nowelja01.html
378,Jusuf Nurkić,2015,2025,C,,https://www.basketball-reference.com/players/n/nurkiju01.html
379,Royce O'Neale,2018,2025,F,,https://www.basketball-reference.com/players/o/onealro01.html
380,Jahlil Okafor,2016,2025,C-F,,https://www.basketball-reference.com/players/o/okafoja01.html
381,Chuma Okeke,2021,2025,F,,https://www.basketball-reference.com/players/o/okekech01.html
382,Josh Okogie,2019,2025,G,,https://www.basketball-reference.com/players/o/okogijo01.html
383,Onyeka Okongwu,2021,2025,F,,https://www.basketball-reference.com/players/o/okongon01.html
384,Isaac Okoro,2021,2025,G-F,,https://www.basketball-reference.com/players/o/okorois01.html
385,Quincy Olivari,2025,2025,G,,https://www.basketball-reference.com/players/o/olivaqu01.html
386,Kelly Olynyk,2014,2025,C-F,,https://www.basketball-reference.com/players/o/olynyke01.html
387,Kelly Oubre Jr.,2016,2025,F,,https://www.basketball-reference.com/players/o/oubreke01.html
388,Chris Paul,2006,2025,G,,https://www.basketball-reference.com/players/p/paulch01.html
389,Cameron Payne,2016,2025,G,,https://www.basketball-reference.com/players/p/payneca01.html
390,Elfrid Payton,2015,2025,G,,https://www.basketball-reference.com/players/p/paytoel01.html
391,Gary Payton II,2017,2025,G,,https://www.basketball-reference.com/players/p/paytoga01.html
392,Drew Peterson,2024,2025,G,,https://www.basketball-reference.com/players/p/peterdr01.html
393,Julian Phillips,2024,2025,F,,https://www.basketball-reference.com/players/p/phillju01.html
394,Jalen Pickett,2024,2025,G,,https://www.basketball-reference.com/players/p/pickeja01.html
395,Scotty Pippen Jr.,2023,2025,G,,https://www.basketball-reference.com/players/p/pippesc01.html
396,Daeqwon Plowden,2025,2025,G,,https://www.basketball-reference.com/players/p/plowdda01.html
397,Mason Plumlee,2014,2025,C-F,,https://www.basketball-reference.com/players/p/plumlma01.html
398,Brandin Podziemski,2024,2025,G,,https://www.basketball-reference.com/players/p/podzibr01.html
399,Jakob Poeltl,2017,2025,C,,https://www.basketball-reference.com/players/p/poeltja01.html
400,Jordan Poole,2020,2025,G,,https://www.basketball-reference.com/players/p/poolejo01.html
401,Craig Porter Jr.,2024,2025,G,,https://www.basketball-reference.com/players/p/portecr01.html
402,Kevin Porter Jr.,2020,2025,G,,https://www.basketball-reference.com/players/p/porteke01.html
403,Michael Porter Jr.,2020,2025,F,,https://www.basketball-reference.com/players/p/portemi01.html
404,Bobby Portis,2016,2025,F,,https://www.basketball-reference.com/players/p/portibo01.html
405,Kristaps Porziņģis,2016,2025,F-C,,https://www.basketball-reference.com/players/p/porzikr01.html
406,Quinten Post,2025,2025,F,,https://www.basketball-reference.com/players/p/postqu01.html
407,Micah Potter,2022,2025,C,,https://www.basketball-reference.com/players/p/pottemi01.html
408,Dwight Powell,2015,2025,F-C,,https://www.basketball-reference.com/players/p/poweldw01.html
409,Norman Powell,2016,2025,G,,https://www.basketball-reference.com/players/p/powelno01.html
410,Taurean Prince,2017,2025,F,,https://www.basketball-reference.com/players/p/princta01.html
411,Payton Pritchard,2021,2025,G,,https://www.basketball-reference.com/players/p/pritcpa01.html
412,Olivier-Maxence Prosper,2024,2025,F,,https://www.basketball-reference.com/players/p/prospol01.html
413,Zyon Pullin,2025,2025,G,,https://www.basketball-reference.com/players/p/pullizy01.html
414,Trevelin Queen,2022,2025,G,,https://www.basketball-reference.com/players/q/queentr01.html
415,Neemias Queta,2022,2025,C,,https://www.basketball-reference.com/players/q/quetane01.html
416,Immanuel Quickley,2021,2025,G,,https://www.basketball-reference.com/players/q/quickim01.html
417,Lester Quiñones,2023,2025,G,,https://www.basketball-reference.com/players/q/quionle01.html
418,Julius Randle,2015,2025,F-C,,https://www.basketball-reference.com/players/r/randlju01.html
419,Duop Reath,2024,2025,C,,https://www.basketball-reference.com/players/r/reathdu01.html
420,Austin Reaves,2022,2025,G,,https://www.basketball-reference.com/players/r/reaveau01.html
421,Cam Reddish,2020,2025,F,,https://www.basketball-reference.com/players/r/reddica01.html
422,Paul Reed,2021,2025,F,,https://www.basketball-reference.com/players/r/reedpa01.html
423,Alex Reese,2025,2025,F,,https://www.basketball-reference.com/players/r/reeseal01.html
424,Antonio Reeves,2025,2025,G,,https://www.basketball-reference.com/players/r/reevean01.html
425,Naz Reid,2020,2025,F,,https://www.basketball-reference.com/players/r/reidna01.html
426,Jared Rhoden,2023,2025,G,,https://www.basketball-reference.com/players/r/rhodeja01.html
427,Nick Richards,2021,2025,F-C,,https://www.basketball-reference.com/players/r/richani01.html
428,Josh Richardson,2016,2025,G,,https://www.basketball-reference.com/players/r/richajo01.html
429,Zaccharie Risacher,2025,2025,F,,https://www.basketball-reference.com/players/r/risacza01.html
430,Liam Robbins,2025,2025,F,,https://www.basketball-reference.com/players/r/robbili01.html
431,Duncan Robinson,2019,2025,G-F,,https://www.basketball-reference.com/players/r/robindu01.html
432,Mitchell Robinson,2019,2025,C,,https://www.basketball-reference.com/players/r/robinmi01.html
433,Orlando Robinson,2023,2025,F,,https://www.basketball-reference.com/players/r/robinor01.html
434,Jeremiah Robinson-Earl,2022,2025,F,,https://www.basketball-reference.com/players/r/robinje01.html
435,David Roddy,2023,2025,F,,https://www.basketball-reference.com/players/r/roddyda01.html
436,Ryan Rollins,2023,2025,G,,https://www.basketball-reference.com/players/r/rolliry01.html
437,Jackson Rowe,2025,2025,F,,https://www.basketball-reference.com/players/r/roweja01.html
438,Terry Rozier,2016,2025,G,,https://www.basketball-reference.com/players/r/roziete01.html
439,Rayan Rupert,2024,2025,G,,https://www.basketball-reference.com/players/r/ruperra01.html
440,D'Angelo Russell,2016,2025,G,,https://www.basketball-reference.com/players/r/russeda01.html
441,Matt Ryan,2022,2025,F,,https://www.basketball-reference.com/players/r/ryanma01.html
442,Domantas Sabonis,2017,2025,C-F,,https://www.basketball-reference.com/players/s/sabondo01.html
443,Tidjane Salaün,2025,2025,F,,https://www.basketball-reference.com/players/s/salanti01.html
444,Adama Sanogo,2024,2025,F,,https://www.basketball-reference.com/players/s/sanogad01.html
445,Gui Santos,2024,2025,F,,https://www.basketball-reference.com/players/s/santogu01.html
446,Dario Šarić,2017,2025,F-C,,https://www.basketball-reference.com/players/a/arida01.html
447,Alex Sarr,2025,2025,F,,https://www.basketball-reference.com/players/s/sarral01.html
448,Marcus Sasser,2024,2025,G,,https://www.basketball-reference.com/players/s/sassema01.html
449,Baylor Scheierman,2025,2025,G,,https://www.basketball-reference.com/players/s/scheiba01.html
450,Dennis Schröder,2014,2025,G,,https://www.basketball-reference.com/players/s/schrdde01.html
451,Alperen Şengün,2022,2025,C-F,,https://www.basketball-reference.com/players/e/engnal01.html
452,Brice Sensabaugh,2024,2025,F,,https://www.basketball-reference.com/players/s/sensabr01.html
453,Collin Sexton,2019,2025,G,,https://www.basketball-reference.com/players/s/sextoco01.html
454,Landry Shamet,2019,2025,G,,https://www.basketball-reference.com/players/s/shamela01.html
455,Terrence Shannon Jr.,2025,2025,G,,https://www.basketball-reference.com/players/s/shannte01.html
456,Day'Ron Sharpe,2022,2025,C,,https://www.basketball-reference.com/players/s/sharpda01.html
457,Shaedon Sharpe,2023,2025,G,,https://www.basketball-reference.com/players/s/sharpsh01.html
458,Jamal Shead,2025,2025,G,,https://www.basketball-reference.com/players/s/sheadja01.html
459,Ben Sheppard,2024,2025,G,,https://www.basketball-reference.com/players/s/sheppbe01.html
460,Reed Sheppard,2025,2025,G,,https://www.basketball-reference.com/players/s/sheppre01.html
461,Pascal Siakam,2017,2025,F-C,,https://www.basketball-reference.com/players/s/siakapa01.html
462,Ben Simmons,2018,2025,G-F,,https://www.basketball-reference.com/players/s/simmobe01.html
463,Anfernee Simons,2019,2025,G,,https://www.basketball-reference.com/players/s/simonan01.html
464,KJ Simpson,2025,2025,G,,https://www.basketball-reference.com/players/s/simpskj01.html
465,Jaylen Sims,2025,2025,G,,https://www.basketball-reference.com/players/s/simsja01.html
466,Jericho Sims,2022,2025,F,,https://www.basketball-reference.com/players/s/simsje01.html
467,Marcus Smart,2015,2025,G,,https://www.basketball-reference.com/players/s/smartma01.html
468,Dru Smith,2023,2025,G,,https://www.basketball-reference.com/players/s/smithdr01.html
469,Jabari Smith Jr.,2023,2025,F,,https://www.basketball-reference.com/players/s/smithja01.html
470,Jalen Smith,2021,2025,F,,https://www.basketball-reference.com/players/s/smithja01.html
471,Nick Smith Jr.,2024,2025,G,,https://www.basketball-reference.com/players/s/smithni01.html
472,Tolu Smith,2025,2025,F,,https://www.basketball-reference.com/players/s/smithto01.html
473,Tyler Smith,2025,2025,F,,https://www.basketball-reference.com/players/s/smithty01.html
474,Jeremy Sochan,2023,2025,F-G,,https://www.basketball-reference.com/players/s/sochaje01.html
475,Cam Spencer,2025,2025,G,,https://www.basketball-reference.com/players/s/spencca01.html
476,Pat Spencer,2024,2025,G,,https://www.basketball-reference.com/players/s/spencpa01.html
477,Jaden Springer,2022,2025,G,,https://www.basketball-reference.com/players/s/sprinja01.html
478,Isaiah Stevens,2025,2025,G,,https://www.basketball-reference.com/players/s/steveis01.html
479,Lamar Stevens,2021,2025,F,,https://www.basketball-reference.com/players/s/stevela01.html
480,Isaiah Stewart,2021,2025,F-C,,https://www.basketball-reference.com/players/s/stewais01.html
481,Julian Strawther,2024,2025,F,,https://www.basketball-reference.com/players/s/strawju01.html
482,Max Strus,2020,2025,G,,https://www.basketball-reference.com/players/s/strusma01.html
483,Jalen Suggs,2022,2025,G,,https://www.basketball-reference.com/players/s/suggsja01.html
484,Cole Swider,2023,2025,F,,https://www.basketball-reference.com/players/s/swideco01.html
485,Jae'Sean Tate,2021,2025,F,,https://www.basketball-reference.com/players/t/tateja01.html
486,Jayson Tatum,2018,2025,F,,https://www.basketball-reference.com/players/t/tatumja01.html
487,Terry Taylor,2022,2025,G-F,,https://www.basketball-reference.com/players/t/taylote01.html
488,Garrett Temple,2010,2025,G,,https://www.basketball-reference.com/players/t/templga01.html
489,Dalen Terry,2023,2025,G,,https://www.basketball-reference.com/players/t/terryda01.html
490,Daniel Theis,2018,2025,C,,https://www.basketball-reference.com/players/t/theisda01.html
491,Cam Thomas,2022,2025,G,,https://www.basketball-reference.com/players/t/thomaca01.html
492,Amen Thompson,2024,2025,G,,https://www.basketball-reference.com/players/t/thompam01.html
493,Ausar Thompson,2024,2025,G,,https://www.basketball-reference.com/players/t/thompau01.html
494,Klay Thompson,2012,2025,G-F,,https://www.basketball-reference.com/players/t/thompkl01.html
495,Tristan Thompson,2012,2025,F-C,,https://www.basketball-reference.com/players/t/thomptr01.html
496,JT Thor,2022,2025,F,,https://www.basketball-reference.com/players/t/thorjt01.html
497,Matisse Thybulle,2020,2025,G,,https://www.basketball-reference.com/players/t/thybuma01.html
498,Xavier Tillman Sr.,2021,2025,F,,https://www.basketball-reference.com/players/t/tillmxa01.html
499,Drew Timme,2025,2025,F,,https://www.basketball-reference.com/players/t/timmedr01.html
500,Nae'Qwan Tomlin,2025,2025,F,,https://www.basketball-reference.com/players/t/tomlina01.html
501,Jacob Toppin,2024,2025,F,,https://www.basketball-reference.com/players/t/toppija01.html
502,Obi Toppin,2021,2025,F,,https://www.basketball-reference.com/players/t/toppiob01.html
503,Karl-Anthony Towns,2016,2025,C-F,,https://www.basketball-reference.com/players/t/townska01.html
504,Armel Traoré,2025,2025,F,,https://www.basketball-reference.com/players/t/traorar01.html
505,Luke Travers,2025,2025,G,,https://www.basketball-reference.com/players/t/travelu01.html
506,Gary Trent Jr.,2019,2025,G,,https://www.basketball-reference.com/players/t/trentga01.html
507,Oscar Tshiebwe,2024,2025,F,,https://www.basketball-reference.com/players/t/tshieos01.html
508,P.J. Tucker,2007,2025,F,,https://www.basketball-reference.com/players/t/tuckepj01.html
509,Myles Turner,2016,2025,C-F,,https://www.basketball-reference.com/players/t/turnemy01.html
510,Hunter Tyson,2024,2025,F,,https://www.basketball-reference.com/players/t/tysonhu01.html
511,Jaylon Tyson,2025,2025,G,,https://www.basketball-reference.com/players/t/tysonja01.html
512,Stanley Umude,2023,2025,G,,https://www.basketball-reference.com/players/u/umudest01.html
513,Jonas Valančiūnas,2013,2025,C,,https://www.basketball-reference.com/players/v/valanjo01.html
514,Fred VanVleet,2017,2025,G,,https://www.basketball-reference.com/players/v/vanvlfr01.html
515,Jarred Vanderbilt,2019,2025,F,,https://www.basketball-reference.com/players/v/vandeja01.html
516,Devin Vassell,2021,2025,G-F,,https://www.basketball-reference.com/players/v/vassede01.html
517,Gabe Vincent,2020,2025,G,,https://www.basketball-reference.com/players/v/vincega01.html
518,Nikola Vučević,2012,2025,C,,https://www.basketball-reference.com/players/v/vuevini01.html
519,Tristan Vukcevic,2024,2025,F-C,,https://www.basketball-reference.com/players/v/vukcetr01.html
520,Dean Wade,2020,2025,F,,https://www.basketball-reference.com/players/w/wadede01.html
521,Franz Wagner,2022,2025,G-F,,https://www.basketball-reference.com/players/w/wagnefr01.html
522,Moritz Wagner,2019,2025,F-C,,https://www.basketball-reference.com/players/w/wagnemo01.html
523,Jabari Walker,2023,2025,F,,https://www.basketball-reference.com/players/w/walkeja01.html
524,Jarace Walker,2024,2025,F,,https://www.basketball-reference.com/players/w/walkeja01.html
525,Lonnie Walker IV,2019,2025,G,,https://www.basketball-reference.com/players/w/walkelo01.html
526,Cason Wallace,2024,2025,G,,https://www.basketball-reference.com/players/w/wallaca01.html
527,Keaton Wallace,2025,2025,G,,https://www.basketball-reference.com/players/w/wallake01.html
528,Jordan Walsh,2024,2025,G-F,,https://www.basketball-reference.com/players/w/walshjo01.html
529,Ja'Kobe Walter,2025,2025,G,,https://www.basketball-reference.com/players/w/walteja01.html
530,Kel'el Ware,2025,2025,C,,https://www.basketball-reference.com/players/w/wareke01.html
531,P.J. Washington,2020,2025,F,,https://www.basketball-reference.com/players/w/washipj01.html
532,TyTy Washington Jr.,2023,2025,G,,https://www.basketball-reference.com/players/w/washity01.html
533,Lindy Waters III,2022,2025,G,,https://www.basketball-reference.com/players/w/waterli01.html
534,Trendon Watford,2022,2025,F,,https://www.basketball-reference.com/players/w/watfotr01.html
535,Anton Watson,2025,2025,F,,https://www.basketball-reference.com/players/w/watsoan01.html
536,Peyton Watson,2023,2025,G-F,,https://www.basketball-reference.com/players/w/watsope01.html
537,Jaylen Wells,2025,2025,F,,https://www.basketball-reference.com/players/w/wellsja01.html
538,Victor Wembanyama,2024,2025,C-F,,https://www.basketball-reference.com/players/w/wembavi01.html
539,Blake Wesley,2023,2025,G,,https://www.basketball-reference.com/players/w/weslebl01.html
540,Russell Westbrook,2009,2025,G,,https://www.basketball-reference.com/players/w/westbru01.html
541,Phillip Wheeler,2025,2025,F,,https://www.basketball-reference.com/players/w/wheelph01.html
542,Coby White,2020,2025,G,,https://www.basketball-reference.com/players/w/whiteco01.html
543,Derrick White,2018,2025,G,,https://www.basketball-reference.com/players/w/whitede01.html
544,Cam Whitmore,2024,2025,F,,https://www.basketball-reference.com/players/w/whitmca01.html
545,Aaron Wiggins,2022,2025,G,,https://www.basketball-reference.com/players/w/wiggiaa01.html
546,Andrew Wiggins,2015,2025,F-G,,https://www.basketball-reference.com/players/w/wiggian01.html
547,Alondes Williams,2023,2025,G,,https://www.basketball-reference.com/players/w/willial01.html
548,Brandon Williams,2022,2025,G,,https://www.basketball-reference.com/players/w/willibr01.html
549,Cody Williams,2025,2025,G-F,,https://www.basketball-reference.com/players/w/willico01.html
550,Grant Williams,2020,2025,F,,https://www.basketball-reference.com/players/w/willigr01.html
551,Jalen Williams,2023,2025,G,,https://www.basketball-reference.com/players/w/willija01.html
552,Jaylin Williams,2023,2025,F,,https://www.basketball-reference.com/players/w/willija01.html
553,Jeenathan Williams,2023,2025,G,,https://www.basketball-reference.com/players/w/willije01.html
554,Kenrich Williams,2019,2025,G-F,,https://www.basketball-reference.com/players/w/willike01.html
555,Mark Williams,2023,2025,C,,https://www.basketball-reference.com/players/w/willima01.html
556,Patrick Williams,2021,2025,F,,https://www.basketball-reference.com/players/w/willipa01.html
557,Robert Williams,2019,2025,C-F,,https://www.basketball-reference.com/players/w/williro01.html
558,Vince Williams Jr.,2023,2025,F,,https://www.basketball-reference.com/players/w/willivi01.html
559,Ziaire Williams,2022,2025,F,,https://www.basketball-reference.com/players/w/willizi01.html
560,Zion Williamson,2020,2025,F-C,,https://www.basketball-reference.com/players/w/willizi01.html
561,Jalen Wilson,2024,2025,F,,https://www.basketball-reference.com/players/w/wilsoja01.html
562,James Wiseman,2021,2025,C,,https://www.basketball-reference.com/players/w/wisemja01.html
563,Isaiah Wong,2024,2025,G,,https://www.basketball-reference.com/players/w/wongis01.html
564,Delon Wright,2016,2025,G,,https://www.basketball-reference.com/players/w/wrighde01.html
565,Guerschon Yabusele,2018,2025,F-C,,https://www.basketball-reference.com/players/y/yabusgu01.html
566,Jahmir Young,2025,2025,G,,https://www.basketball-reference.com/players/y/youngja01.html
567,Trae Young,2019,2025,G,,https://www.basketball-reference.com/players/y/youngtr01.html
568,Ivica Zubac,2017,2025,C,,https://www.basketball-reference.com/players/z/zubaciv01.html
569,Domantas Sabonis,2017,2025,C-F,,https://www.basketball-reference.com/players/s/sabondo01.html
570,Tidjane Salaün,2025,2025,F,,https://www.basketball-reference.com/players/s/salanti01.html
571,Adama Sanogo,2024,2025,F,,https://www.basketball-reference.com/players/s/sanogad01.html
572,Gui Santos,2024,2025,F,,https://www.basketball-reference.com/players/s/santogu01.html
573,Dario Šarić,2017,2025,F-C,,https://www.basketball-reference.com/players/a/arida01.html
574,Alex Sarr,2025,2025,F,,https://www.basketball-reference.com/players/s/sarral01.html
575,Marcus Sasser,2024,2025,G,,https://www.basketball-reference.com/players/s/sassema01.html
576,Baylor Scheierman,2025,2025,G,,https://www.basketball-reference.com/players/s/scheiba01.html
577,Dennis Schröder,2014,2025,G,,https://www.basketball-reference.com/players/s/schrdde01.html
578,Alperen Şengün,2022,2025,C-F,,https://www.basketball-reference.com/players/e/engnal01.html
579,Brice Sensabaugh,2024,2025,F,,https://www.basketball-reference.com/players/s/sensabr01.html
580,Collin Sexton,2019,2025,G,,https://www.basketball-reference.com/players/s/sextoco01.html
581,Landry Shamet,2019,2025,G,,https://www.basketball-reference.com/players/s/shamela01.html
582,Terrence Shannon Jr.,2025,2025,G,,https://www.basketball-reference.com/players/s/shannte01.html
583,Day'Ron Sharpe,2022,2025,C,,https://www.basketball-reference.com/players/s/sharpda01.html
584,Shaedon Sharpe,2023,2025,G,,https://www.basketball-reference.com/players/s/sharpsh01.html
585,Jamal Shead,2025,2025,G,,https://www.basketball-reference.com/players/s/sheadja01.html
586,Ben Sheppard,2024,2025,G,,https://www.basketball-reference.com/players/s/sheppbe01.html
587,Reed Sheppard,2025,2025,G,,https://www.basketball-reference.com/players/s/sheppre01.html
588,Pascal Siakam,2017,2025,F-C,,https://www.basketball-reference.com/players/s/siakapa01.html
589,Ben Simmons,2018,2025,G-F,,https://www.basketball-reference.com/players/s/simmobe01.html
590,Anfernee Simons,2019,2025,G,,https://www.basketball-reference.com/players/s/simonan01.html
591,KJ Simpson,2025,2025,G,,https://www.basketball-reference.com/players/s/simpskj01.html
592,Jaylen Sims,2025,2025,G,,https://www.basketball-reference.com/players/s/simsja01.html
593,Jericho Sims,2022,2025,F,,https://www.basketball-reference.com/players/s/simsje01.html
594,Marcus Smart,2015,2025,G,,https://www.basketball-reference.com/players/s/smartma01.html
595,Dru Smith,2023,2025,G,,https://www.basketball-reference.com/players/s/smithdr01.html
596,Jabari Smith Jr.,2023,2025,F,,https://www.basketball-reference.com/players/s/smithja01.html
597,Jalen Smith,2021,2025,F,,https://www.basketball-reference.com/players/s/smithja01.html
598,Nick Smith Jr.,2024,2025,G,,https://www.basketball-reference.com/players/s/smithni01.html
599,Tolu Smith,2025,2025,F,,https://www.basketball-reference.com/players/s/smithto01.html
600,Tyler Smith,2025,2025,F,,https://www.basketball-reference.com/players/s/smithty01.html
601,Jeremy Sochan,2023,2025,F-G,,https://www.basketball-reference.com/players/s/sochaje01.html
602,Cam Spencer,2025,2025,G,,https://www.basketball-reference.com/players/s/spencca01.html
603,Pat Spencer,2024,2025,G,,https://www.basketball-reference.com/players/s/spencpa01.html
604,Jaden Springer,2022,2025,G,,https://www.basketball-reference.com/players/s/sprinja01.html
605,Isaiah Stevens,2025,2025,G,,https://www.basketball-reference.com/players/s/steveis01.html
606,Lamar Stevens,2021,2025,F,,https://www.basketball-reference.com/players/s/stevela01.html
607,Isaiah Stewart,2021,2025,F-C,,https://www.basketball-reference.com/players/s/stewais01.html
608,Julian Strawther,2024,2025,F,,https://www.basketball-reference.com/players/s/strawju01.html
609,Max Strus,2020,2025,G,,https://www.basketball-reference.com/players/s/strusma01.html
610,Jalen Suggs,2022,2025,G,,https://www.basketball-reference.com/players/s/suggsja01.html
611,Cole Swider,2023,2025,F,,https://www.basketball-reference.com/players/s/swideco01.html
